Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-10-01 00:00,2,1,1,0,0,0
2025-10-01 00:15,2,0,2,0,0,0
2025-10-01 00:30,0,0,0,0,0,0
2025-10-01 00:45,1,1,0,0,0,0
2025-10-01 01:00,1,1,0,0,0,0
2025-10-01 01:15,0,0,0,0,0,0
2025-10-01 01:30,0,0,0,0,0,0
2025-10-01 01:45,4,4,0,0,0,0
2025-10-01 02:00,0,0,0,0,0,0
2025-10-01 02:15,0,0,0,0,0,0
2025-10-01 02:30,0,0,0,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,1,1,0,0,0,0
2025-10-01 04:00,0,0,0,0,0,0
2025-10-01 04:15,3,2,1,0,0,0
2025-10-01 04:30,1,0,1,0,0,0
2025-10-01 04:45,2,1,1,0,0,0
2025-10-01 05:00,6,1,5,0,0,0
2025-10-01 05:15,8,3,5,0,0,0
2025-10-01 05:30,16,9,7,0,0,0
2025-10-01 05:45,17,9,8,0,0,0
2025-10-01 06:00,24,15,9,0,0,0
2025-10-01 06:15,30,22,8,0,0,0
2025-10-01 06:30,40,23,17,0,0,0
2025-10-01 06:45,53,35,18,0,0,0
2025-10-01 07:00,69,43,26,0,0,0
2025-10-01 07:15,175,133,42,0,0,0
2025-10-01 07:30,264,242,22,0,0,0
2025-10-01 07:45,173,147,26,0,0,0
2025-10-01 08:00,144,108,36,0,0,0
2025-10-01 08:15,103,77,26,0,0,0
2025-10-01 08:30,100,66,34,0,0,0
2025-10-01 08:45,93,63,30,0,0,0
2025-10-01 09:00,48,33,15,0,0,0
2025-10-01 09:15,56,39,17,0,0,0
2025-10-01 09:30,62,47,15,0,0,0
2025-10-01 09:45,51,29,22,0,0,0
2025-10-01 10:00,45,37,8,0,0,0
2025-10-01 10:15,48,30,18,0,0,0
2025-10-01 10:30,58,38,20,0,0,0
2025-10-01 10:45,35,25,10,0,0,0
2025-10-01 11:00,53,24,29,0,0,0
2025-10-01 11:15,63,36,27,0,0,0
2025-10-01 11:30,58,36,22,0,0,0
2025-10-01 11:45,53,25,28,0,0,0
2025-10-01 12:00,61,23,38,0,0,0
2025-10-01 12:15,52,25,27,0,0,0
2025-10-01 12:30,51,18,33,0,0,0
2025-10-01 12:45,69,24,45,0,0,0
2025-10-01 13:00,100,30,70,0,0,0
2025-10-01 13:15,90,23,67,0,0,0
2025-10-01 13:30,74,30,44,0,0,0
2025-10-01 13:45,91,41,50,0,0,0
2025-10-01 14:00,91,37,54,0,0,0
2025-10-01 14:15,106,44,62,0,0,0
2025-10-01 14:30,94,41,53,0,0,0
