Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-09-01 00:00,29,7,22,0,0,0
2024-09-01 00:15,14,5,9,0,0,0
2024-09-01 00:30,17,7,10,0,0,0
2024-09-01 00:45,17,6,11,0,0,0
2024-09-01 01:00,20,3,17,0,0,0
2024-09-01 01:15,9,6,3,0,0,0
2024-09-01 01:30,5,1,4,0,0,0
2024-09-01 01:45,15,5,10,0,0,0
2024-09-01 02:00,5,3,2,0,0,0
2024-09-01 02:15,7,2,5,0,0,0
2024-09-01 02:30,10,4,6,0,0,0
2024-09-01 02:45,8,3,5,0,0,0
2024-09-01 03:00,5,1,4,0,0,0
2024-09-01 03:15,8,3,5,0,0,0
2024-09-01 03:30,1,1,0,0,0,0
2024-09-01 03:45,4,3,1,0,0,0
2024-09-01 04:00,6,3,3,0,0,0
2024-09-01 04:15,4,0,4,0,0,0
2024-09-01 04:30,4,2,2,0,0,0
2024-09-01 04:45,3,1,2,0,0,0
2024-09-01 05:00,3,1,2,0,0,0
2024-09-01 05:15,2,0,2,0,0,0
2024-09-01 05:30,1,1,0,0,0,0
2024-09-01 05:45,1,0,1,0,0,0
2024-09-01 06:00,2,1,1,0,0,0
2024-09-01 06:15,5,3,2,0,0,0
2024-09-01 06:30,4,2,2,0,0,0
2024-09-01 06:45,3,2,1,0,0,0
2024-09-01 07:00,3,0,3,0,0,0
2024-09-01 07:15,4,3,1,0,0,0
2024-09-01 07:30,3,3,0,0,0,0
2024-09-01 07:45,5,3,2,0,0,0
2024-09-01 08:00,3,1,2,0,0,0
2024-09-01 08:15,7,5,2,0,0,0
2024-09-01 08:30,8,4,4,0,0,0
2024-09-01 08:45,14,10,4,0,0,0
2024-09-01 09:00,12,3,9,0,0,0
2024-09-01 09:15,18,10,8,0,0,0
2024-09-01 09:30,21,15,6,0,0,0
2024-09-01 09:45,23,17,6,0,0,0
2024-09-01 10:00,33,13,20,0,0,0
2024-09-01 10:15,33,18,15,0,0,0
2024-09-01 10:30,27,12,15,0,0,0
2024-09-01 10:45,32,22,10,0,0,0
2024-09-01 11:00,32,12,20,0,0,0
2024-09-01 11:15,31,10,21,0,0,0
2024-09-01 11:30,42,18,24,0,0,0
2024-09-01 11:45,50,20,30,0,0,0
2024-09-01 12:00,63,29,34,0,0,0
2024-09-01 12:15,50,26,24,0,0,0
2024-09-01 12:30,68,38,30,0,0,0
2024-09-01 12:45,40,16,24,0,0,0
2024-09-01 13:00,60,25,35,0,0,0
2024-09-01 13:15,51,26,25,0,0,0
2024-09-01 13:30,59,28,31,0,0,0
2024-09-01 13:45,49,27,22,0,0,0
2024-09-01 14:00,53,25,28,0,0,0
2024-09-01 14:15,65,34,31,0,0,0
2024-09-01 14:30,63,38,25,0,0,0
2024-09-01 14:45,69,42,27,0,0,0
2024-09-01 15:00,51,34,17,0,0,0
2024-09-01 15:15,59,28,31,0,0,0
2024-09-01 15:30,65,35,30,0,0,0
2024-09-01 15:45,62,35,27,0,0,0
2024-09-01 16:00,58,42,16,0,0,0
2024-09-01 16:15,68,38,30,0,0,0
2024-09-01 16:30,50,36,14,0,0,0
2024-09-01 16:45,43,13,30,0,0,0
2024-09-01 17:00,44,22,22,0,0,0
2024-09-01 17:15,83,54,29,0,0,0
2024-09-01 17:30,58,34,24,0,0,0
2024-09-01 17:45,83,32,51,0,0,0
2024-09-01 18:00,62,33,29,0,0,0
2024-09-01 18:15,50,32,18,0,0,0
2024-09-01 18:30,56,32,24,0,0,0
2024-09-01 18:45,57,32,25,0,0,0
2024-09-01 19:00,48,31,17,0,0,0
2024-09-01 19:15,45,21,24,0,0,0
2024-09-01 19:30,52,35,17,0,0,0
2024-09-01 19:45,37,16,21,0,0,0
