Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-04-01 00:00,0,0,0,0,0,0
2025-04-01 00:15,0,0,0,0,0,0
2025-04-01 00:30,0,0,0,0,0,0
2025-04-01 00:45,0,0,0,0,0,0
2025-04-01 01:00,0,0,0,0,0,0
2025-04-01 01:15,0,0,0,0,0,0
2025-04-01 01:30,0,0,0,0,0,0
2025-04-01 01:45,0,0,0,0,0,0
2025-04-01 02:00,0,0,0,0,0,0
2025-04-01 02:15,0,0,0,0,0,0
2025-04-01 02:30,0,0,0,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0
2025-04-01 03:15,0,0,0,0,0,0
2025-04-01 03:30,0,0,0,0,0,0
2025-04-01 03:45,0,0,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,0,0,0,0,0,0
2025-04-01 04:45,0,0,0,0,0,0
2025-04-01 05:00,0,0,0,0,0,0
2025-04-01 05:15,0,0,0,0,0,0
2025-04-01 05:30,0,0,0,0,0,0
2025-04-01 05:45,0,0,0,0,0,0
2025-04-01 06:00,0,0,0,0,0,0
2025-04-01 06:15,0,0,0,0,0,0
2025-04-01 06:30,0,0,0,0,0,0
2025-04-01 06:45,0,0,0,0,0,0
2025-04-01 07:00,0,0,0,0,0,0
2025-04-01 07:15,0,0,0,0,0,0
2025-04-01 07:30,0,0,0,0,0,0
2025-04-01 07:45,0,0,0,0,0,0
2025-04-01 08:00,0,0,0,0,0,0
2025-04-01 08:15,0,0,0,0,0,0
2025-04-01 08:30,0,0,0,0,0,0
2025-04-01 08:45,0,0,0,0,0,0
2025-04-01 09:00,0,0,0,0,0,0
2025-04-01 09:15,0,0,0,0,0,0
2025-04-01 09:30,0,0,0,0,0,0
2025-04-01 09:45,0,0,0,0,0,0
2025-04-01 10:00,0,0,0,0,0,0
2025-04-01 10:15,0,0,0,0,0,0
2025-04-01 10:30,0,0,0,0,0,0
2025-04-01 10:45,0,0,0,0,0,0
2025-04-01 11:00,0,0,0,0,0,0
2025-04-01 11:15,0,0,0,0,0,0
2025-04-01 11:30,0,0,0,0,0,0
2025-04-01 11:45,0,0,0,0,0,0
2025-04-01 12:00,0,0,0,0,0,0
2025-04-01 12:15,0,0,0,0,0,0
2025-04-01 12:30,0,0,0,0,0,0
2025-04-01 12:45,0,0,0,0,0,0
2025-04-01 13:00,0,0,0,0,0,0
2025-04-01 13:15,0,0,0,0,0,0
2025-04-01 13:30,0,0,0,0,0,0
2025-04-01 13:45,0,0,0,0,0,0
2025-04-01 14:00,0,0,0,0,0,0
2025-04-01 14:15,0,0,0,0,0,0
2025-04-01 14:30,0,0,0,0,0,0
2025-04-01 14:45,0,0,0,0,0,0
2025-04-01 15:00,0,0,0,0,0,0
2025-04-01 15:15,0,0,0,0,0,0
2025-04-01 15:30,0,0,0,0,0,0
2025-04-01 15:45,0,0,0,0,0,0
2025-04-01 16:00,0,0,0,0,0,0
2025-04-01 16:15,0,0,0,0,0,0
2025-04-01 16:30,0,0,0,0,0,0
2025-04-01 16:45,0,0,0,0,0,0
2025-04-01 17:00,0,0,0,0,0,0
2025-04-01 17:15,0,0,0,0,0,0
2025-04-01 17:30,0,0,0,0,0,0
2025-04-01 17:45,0,0,0,0,0,0
2025-04-01 18:00,0,0,0,0,0,0
2025-04-01 18:15,0,0,0,0,0,0
2025-04-01 18:30,0,0,0,0,0,0
2025-04-01 18:45,0,0,0,0,0,0
2025-04-01 19:00,0,0,0,0,0,0
2025-04-01 19:15,0,0,0,0,0,0
2025-04-01 19:30,0,0,0,0,0,0
2025-04-01 19:45,0,0,0,0,0,0
2025-04-01 20:00,0,0,0,0,0,0
2025-04-01 20:15,0,0,0,0,0,0
2025-04-01 20:30,0,0,0,0,0,0
2025-04-01 20:45,0,0,0,0,0,0
2025-04-01 21:00,0,0,0,0,0,0
2025-04-01 21:15,0,0,0,0,0,0
2025-04-01 21:30,0,0,0,0,0,0
2025-04-01 21:45,0,0,0,0,0,0
2025-04-01 22:00,0,0,0,0,0,0
2025-04-01 22:15,0,0,0,0,0,0
2025-04-01 22:30,0,0,0,0,0,0
2025-04-01 22:45,0,0,0,0,0,0
2025-04-01 23:00,0,0,0,0,0,0
2025-04-01 23:15,0,0,0,0,0,0
2025-04-01 23:30,0,0,0,0,0,0
2025-04-01 23:45,0,0,0,0,0,0
2025-04-02 00:00,0,0,0,0,0,0
2025-04-02 00:15,0,0,0,0,0,0
2025-04-02 00:30,0,0,0,0,0,0
2025-04-02 00:45,0,0,0,0,0,0
2025-04-02 01:00,0,0,0,0,0,0
2025-04-02 01:15,0,0,0,0,0,0
2025-04-02 01:30,0,0,0,0,0,0
2025-04-02 01:45,0,0,0,0,0,0
2025-04-02 02:00,0,0,0,0,0,0
2025-04-02 02:15,0,0,0,0,0,0
2025-04-02 02:30,0,0,0,0,0,0
2025-04-02 02:45,0,0,0,0,0,0
2025-04-02 03:00,0,0,0,0,0,0
2025-04-02 03:15,0,0,0,0,0,0
2025-04-02 03:30,0,0,0,0,0,0
2025-04-02 03:45,0,0,0,0,0,0
2025-04-02 04:00,0,0,0,0,0,0
2025-04-02 04:15,0,0,0,0,0,0
2025-04-02 04:30,0,0,0,0,0,0
2025-04-02 04:45,0,0,0,0,0,0
2025-04-02 05:00,0,0,0,0,0,0
2025-04-02 05:15,0,0,0,0,0,0
2025-04-02 05:30,0,0,0,0,0,0
2025-04-02 05:45,0,0,0,0,0,0
2025-04-02 06:00,0,0,0,0,0,0
2025-04-02 06:15,0,0,0,0,0,0
2025-04-02 06:30,0,0,0,0,0,0
2025-04-02 06:45,0,0,0,0,0,0
2025-04-02 07:00,0,0,0,0,0,0
2025-04-02 07:15,0,0,0,0,0,0
2025-04-02 07:30,0,0,0,0,0,0
2025-04-02 07:45,0,0,0,0,0,0
2025-04-02 08:00,0,0,0,0,0,0
2025-04-02 08:15,0,0,0,0,0,0
2025-04-02 08:30,0,0,0,0,0,0
2025-04-02 08:45,0,0,0,0,0,0
2025-04-02 09:00,0,0,0,0,0,0
2025-04-02 09:15,0,0,0,0,0,0
2025-04-02 09:30,0,0,0,0,0,0
2025-04-02 09:45,0,0,0,0,0,0
2025-04-02 10:00,0,0,0,0,0,0
2025-04-02 10:15,0,0,0,0,0,0
2025-04-02 10:30,0,0,0,0,0,0
2025-04-02 10:45,0,0,0,0,0,0
2025-04-02 11:00,0,0,0,0,0,0
2025-04-02 11:15,0,0,0,0,0,0
2025-04-02 11:30,0,0,0,0,0,0
2025-04-02 11:45,0,0,0,0,0,0
2025-04-02 12:00,0,0,0,0,0,0
2025-04-02 12:15,0,0,0,0,0,0
2025-04-02 12:30,0,0,0,0,0,0
2025-04-02 12:45,0,0,0,0,0,0
2025-04-02 13:00,0,0,0,0,0,0
2025-04-02 13:15,0,0,0,0,0,0
2025-04-02 13:30,0,0,0,0,0,0
2025-04-02 13:45,0,0,0,0,0,0
2025-04-02 14:00,0,0,0,0,0,0
2025-04-02 14:15,0,0,0,0,0,0
2025-04-02 14:30,0,0,0,0,0,0
2025-04-02 14:45,0,0,0,0,0,0
2025-04-02 15:00,0,0,0,0,0,0
2025-04-02 15:15,0,0,0,0,0,0
2025-04-02 15:30,0,0,0,0,0,0
2025-04-02 15:45,0,0,0,0,0,0
2025-04-02 16:00,0,0,0,0,0,0
2025-04-02 16:15,0,0,0,0,0,0
2025-04-02 16:30,0,0,0,0,0,0
2025-04-02 16:45,0,0,0,0,0,0
2025-04-02 17:00,0,0,0,0,0,0
2025-04-02 17:15,0,0,0,0,0,0
2025-04-02 17:30,0,0,0,0,0,0
2025-04-02 17:45,0,0,0,0,0,0
2025-04-02 18:00,0,0,0,0,0,0
2025-04-02 18:15,0,0,0,0,0,0
2025-04-02 18:30,0,0,0,0,0,0
2025-04-02 18:45,0,0,0,0,0,0
2025-04-02 19:00,0,0,0,0,0,0
2025-04-02 19:15,0,0,0,0,0,0
2025-04-02 19:30,0,0,0,0,0,0
2025-04-02 19:45,0,0,0,0,0,0
