Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-05-01 00:00,24,9,15,0,0,0
2024-05-01 00:15,27,12,15,0,0,0
2024-05-01 00:30,19,6,13,0,0,0
2024-05-01 00:45,18,4,14,0,0,0
2024-05-01 01:00,13,6,7,0,0,0
2024-05-01 01:15,9,1,8,0,0,0
2024-05-01 01:30,12,4,8,0,0,0
2024-05-01 01:45,20,7,13,0,0,0
2024-05-01 02:00,21,4,17,0,0,0
2024-05-01 02:15,13,5,8,0,0,0
2024-05-01 02:30,3,2,1,0,0,0
2024-05-01 02:45,6,0,6,0,0,0
2024-05-01 03:00,3,0,3,0,0,0
2024-05-01 03:15,2,0,2,0,0,0
2024-05-01 03:30,2,1,1,0,0,0
2024-05-01 03:45,4,1,3,0,0,0
2024-05-01 04:00,5,4,1,0,0,0
2024-05-01 04:15,2,0,2,0,0,0
2024-05-01 04:30,1,0,1,0,0,0
2024-05-01 04:45,5,3,2,0,0,0
2024-05-01 05:00,7,2,5,0,0,0
2024-05-01 05:15,4,2,2,0,0,0
2024-05-01 05:30,4,3,1,0,0,0
2024-05-01 05:45,3,1,2,0,0,0
2024-05-01 06:00,1,1,0,0,0,0
2024-05-01 06:15,3,3,0,0,0,0
2024-05-01 06:30,5,1,4,0,0,0
2024-05-01 06:45,3,2,1,0,0,0
2024-05-01 07:00,2,1,1,0,0,0
2024-05-01 07:15,3,2,1,0,0,0
2024-05-01 07:30,7,6,1,0,0,0
2024-05-01 07:45,6,4,2,0,0,0
2024-05-01 08:00,5,3,2,0,0,0
2024-05-01 08:15,10,6,4,0,0,0
2024-05-01 08:30,12,7,5,0,0,0
2024-05-01 08:45,25,12,13,0,0,0
2024-05-01 09:00,21,13,8,0,0,0
2024-05-01 09:15,21,8,13,0,0,0
2024-05-01 09:30,27,8,19,0,0,0
2024-05-01 09:45,37,15,22,0,0,0
2024-05-01 10:00,36,21,15,0,0,0
2024-05-01 10:15,36,17,19,0,0,0
2024-05-01 10:30,49,21,28,0,0,0
2024-05-01 10:45,61,26,35,0,0,0
2024-05-01 11:00,74,32,42,0,0,0
2024-05-01 11:15,72,31,41,0,0,0
2024-05-01 11:30,79,33,46,0,0,0
2024-05-01 11:45,68,33,35,0,0,0
2024-05-01 12:00,88,45,43,0,0,0
2024-05-01 12:15,63,31,32,0,0,0
2024-05-01 12:30,83,31,52,0,0,0
2024-05-01 12:45,98,35,63,0,0,0
2024-05-01 13:00,101,47,54,0,0,0
2024-05-01 13:15,101,46,55,0,0,0
2024-05-01 13:30,94,47,47,0,0,0
2024-05-01 13:45,101,48,53,0,0,0
2024-05-01 14:00,101,56,45,0,0,0
2024-05-01 14:15,103,55,48,0,0,0
2024-05-01 14:30,93,41,52,0,0,0
2024-05-01 14:45,112,48,64,0,0,0
2024-05-01 15:00,89,50,39,0,0,0
2024-05-01 15:15,83,37,46,0,0,0
2024-05-01 15:30,96,54,42,0,0,0
2024-05-01 15:45,101,33,68,0,0,0
2024-05-01 16:00,88,40,48,0,0,0
2024-05-01 16:15,87,47,40,0,0,0
2024-05-01 16:30,105,51,54,0,0,0
2024-05-01 16:45,88,31,57,0,0,0
2024-05-01 17:00,73,33,40,0,0,0
2024-05-01 17:15,100,48,52,0,0,0
2024-05-01 17:30,82,34,48,0,0,0
2024-05-01 17:45,101,62,39,0,0,0
2024-05-01 18:00,66,35,31,0,0,0
2024-05-01 18:15,71,32,39,0,0,0
2024-05-01 18:30,97,58,39,0,0,0
2024-05-01 18:45,84,65,19,0,0,0
2024-05-01 19:00,84,44,40,0,0,0
2024-05-01 19:15,70,33,37,0,0,0
2024-05-01 19:30,73,48,25,0,0,0
2024-05-01 19:45,71,45,26,0,0,0
2024-05-01 20:00,62,47,15,0,0,0
2024-05-01 20:15,65,39,26,0,0,0
2024-05-01 20:30,41,22,19,0,0,0
2024-05-01 20:45,40,24,16,0,0,0
2024-05-01 21:00,56,34,22,0,0,0
2024-05-01 21:15,37,17,20,0,0,0
2024-05-01 21:30,29,15,14,0,0,0
2024-05-01 21:45,13,7,6,0,0,0
2024-05-01 22:00,35,19,16,0,0,0
2024-05-01 22:15,15,8,7,0,0,0
2024-05-01 22:30,10,5,5,0,0,0
2024-05-01 22:45,11,6,5,0,0,0
2024-05-01 23:00,23,10,13,0,0,0
2024-05-01 23:15,17,8,9,0,0,0
2024-05-01 23:30,13,9,4,0,0,0
2024-05-01 23:45,10,4,6,0,0,0
