Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-05-01 00:00,21,8,13,0,0,0
2025-05-01 00:15,24,4,20,0,0,0
2025-05-01 00:30,28,6,22,0,0,0
2025-05-01 00:45,23,10,13,0,0,0
2025-05-01 01:00,13,0,13,0,0,0
2025-05-01 01:15,17,7,10,0,0,0
2025-05-01 01:30,11,3,8,0,0,0
2025-05-01 01:45,7,1,6,0,0,0
2025-05-01 02:00,13,4,9,0,0,0
2025-05-01 02:15,1,0,1,0,0,0
2025-05-01 02:30,3,0,3,0,0,0
2025-05-01 02:45,6,1,5,0,0,0
2025-05-01 03:00,8,1,7,0,0,0
2025-05-01 03:15,6,4,2,0,0,0
2025-05-01 03:30,3,0,3,0,0,0
2025-05-01 03:45,5,2,3,0,0,0
2025-05-01 04:00,2,0,2,0,0,0
2025-05-01 04:15,1,0,1,0,0,0
2025-05-01 04:30,7,4,3,0,0,0
2025-05-01 04:45,2,0,2,0,0,0
2025-05-01 05:00,3,0,3,0,0,0
2025-05-01 05:15,2,1,1,0,0,0
2025-05-01 05:30,7,3,4,0,0,0
2025-05-01 05:45,4,3,1,0,0,0
2025-05-01 06:00,4,2,2,0,0,0
2025-05-01 06:15,3,3,0,0,0,0
2025-05-01 06:30,5,5,0,0,0,0
2025-05-01 06:45,9,5,4,0,0,0
2025-05-01 07:00,4,4,0,0,0,0
2025-05-01 07:15,10,5,5,0,0,0
2025-05-01 07:30,7,3,4,0,0,0
2025-05-01 07:45,9,7,2,0,0,0
2025-05-01 08:00,9,2,7,0,0,0
2025-05-01 08:15,13,9,4,0,0,0
2025-05-01 08:30,5,2,3,0,0,0
2025-05-01 08:45,27,18,9,0,0,0
2025-05-01 09:00,30,18,12,0,0,0
2025-05-01 09:15,28,15,13,0,0,0
2025-05-01 09:30,21,12,9,0,0,0
