Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-01-01 00:00,3,2,1,0,0,0
2025-01-01 00:15,4,4,0,0,0,0
2025-01-01 00:30,12,2,10,0,0,0
2025-01-01 00:45,15,1,14,0,0,0
2025-01-01 01:00,24,14,10,0,0,0
2025-01-01 01:15,6,4,2,0,0,0
2025-01-01 01:30,13,2,11,0,0,0
2025-01-01 01:45,14,8,6,0,0,0
2025-01-01 02:00,14,7,7,0,0,0
2025-01-01 02:15,9,4,5,0,0,0
2025-01-01 02:30,27,10,17,0,0,0
2025-01-01 02:45,8,4,4,0,0,0
2025-01-01 03:00,14,7,7,0,0,0
2025-01-01 03:15,18,8,10,0,0,0
2025-01-01 03:30,19,8,11,0,0,0
2025-01-01 03:45,20,8,12,0,0,0
2025-01-01 04:00,14,5,9,0,0,0
2025-01-01 04:15,6,2,4,0,0,0
2025-01-01 04:30,9,2,7,0,0,0
2025-01-01 04:45,2,1,1,0,0,0
2025-01-01 05:00,4,1,3,0,0,0
2025-01-01 05:15,5,0,5,0,0,0
2025-01-01 05:30,10,10,0,0,0,0
2025-01-01 05:45,0,0,0,0,0,0
2025-01-01 06:00,8,2,6,0,0,0
2025-01-01 06:15,6,4,2,0,0,0
2025-01-01 06:30,1,1,0,0,0,0
2025-01-01 06:45,0,0,0,0,0,0
2025-01-01 07:00,3,1,2,0,0,0
2025-01-01 07:15,1,0,1,0,0,0
2025-01-01 07:30,1,1,0,0,0,0
2025-01-01 07:45,0,0,0,0,0,0
2025-01-01 08:00,4,3,1,0,0,0
2025-01-01 08:15,4,2,2,0,0,0
2025-01-01 08:30,2,2,0,0,0,0
2025-01-01 08:45,2,0,2,0,0,0
2025-01-01 09:00,2,1,1,0,0,0
2025-01-01 09:15,2,2,0,0,0,0
2025-01-01 09:30,0,0,0,0,0,0
2025-01-01 09:45,2,0,2,0,0,0
2025-01-01 10:00,2,1,1,0,0,0
2025-01-01 10:15,7,4,3,0,0,0
2025-01-01 10:30,3,0,3,0,0,0
2025-01-01 10:45,9,5,4,0,0,0
2025-01-01 11:00,1,1,0,0,0,0
2025-01-01 11:15,4,2,2,0,0,0
2025-01-01 11:30,8,2,6,0,0,0
2025-01-01 11:45,5,4,1,0,0,0
2025-01-01 12:00,19,5,14,0,0,0
2025-01-01 12:15,14,8,6,0,0,0
2025-01-01 12:30,14,10,4,0,0,0
2025-01-01 12:45,12,11,1,0,0,0
2025-01-01 13:00,14,10,4,0,0,0
2025-01-01 13:15,14,5,9,0,0,0
2025-01-01 13:30,22,11,11,0,0,0
2025-01-01 13:45,17,4,13,0,0,0
2025-01-01 14:00,9,3,6,0,0,0
2025-01-01 14:15,17,8,9,0,0,0
2025-01-01 14:30,12,8,4,0,0,0
2025-01-01 14:45,13,4,9,0,0,0
2025-01-01 15:00,12,7,5,0,0,0
2025-01-01 15:15,18,11,7,0,0,0
2025-01-01 15:30,11,8,3,0,0,0
2025-01-01 15:45,9,4,5,0,0,0
2025-01-01 16:00,17,8,9,0,0,0
2025-01-01 16:15,11,6,5,0,0,0
2025-01-01 16:30,10,3,7,0,0,0
2025-01-01 16:45,7,4,3,0,0,0
2025-01-01 17:00,14,6,8,0,0,0
2025-01-01 17:15,1,0,1,0,0,0
2025-01-01 17:30,10,4,6,0,0,0
2025-01-01 17:45,9,5,4,0,0,0
2025-01-01 18:00,4,2,2,0,0,0
2025-01-01 18:15,8,1,7,0,0,0
2025-01-01 18:30,6,2,4,0,0,0
2025-01-01 18:45,9,1,8,0,0,0
2025-01-01 19:00,8,1,7,0,0,0
2025-01-01 19:15,5,2,3,0,0,0
2025-01-01 19:30,2,1,1,0,0,0
2025-01-01 19:45,4,2,2,0,0,0
2025-01-01 20:00,3,1,2,0,0,0
2025-01-01 20:15,2,1,1,0,0,0
2025-01-01 20:30,1,0,1,0,0,0
2025-01-01 20:45,0,0,0,0,0,0
2025-01-01 21:00,2,1,1,0,0,0
2025-01-01 21:15,3,2,1,0,0,0
2025-01-01 21:30,1,1,0,0,0,0
2025-01-01 21:45,1,1,0,0,0,0
2025-01-01 22:00,2,2,0,0,0,0
2025-01-01 22:15,1,1,0,0,0,0
2025-01-01 22:30,0,0,0,0,0,0
2025-01-01 22:45,3,3,0,0,0,0
2025-01-01 23:00,2,0,2,0,0,0
2025-01-01 23:15,0,0,0,0,0,0
2025-01-01 23:30,3,0,3,0,0,0
2025-01-01 23:45,2,0,2,0,0,0
