Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-06-01 00:00,10,3,7,0,0,0
2024-06-01 00:15,9,0,9,0,0,0
2024-06-01 00:30,11,2,9,0,0,0
2024-06-01 00:45,11,4,7,0,0,0
2024-06-01 01:00,5,2,3,0,0,0
2024-06-01 01:15,3,0,3,0,0,0
2024-06-01 01:30,2,1,1,0,0,0
2024-06-01 01:45,4,2,2,0,0,0
2024-06-01 02:00,5,3,2,0,0,0
2024-06-01 02:15,6,4,2,0,0,0
2024-06-01 02:30,2,0,2,0,0,0
2024-06-01 02:45,1,1,0,0,0,0
2024-06-01 03:00,1,0,1,0,0,0
2024-06-01 03:15,0,0,0,0,0,0
2024-06-01 03:30,2,0,2,0,0,0
2024-06-01 03:45,3,2,1,0,0,0
2024-06-01 04:00,2,0,2,0,0,0
2024-06-01 04:15,0,0,0,0,0,0
2024-06-01 04:30,1,0,1,0,0,0
2024-06-01 04:45,3,1,2,0,0,0
2024-06-01 05:00,0,0,0,0,0,0
2024-06-01 05:15,5,5,0,0,0,0
2024-06-01 05:30,3,2,1,0,0,0
2024-06-01 05:45,5,4,1,0,0,0
2024-06-01 06:00,5,1,4,0,0,0
2024-06-01 06:15,3,2,1,0,0,0
2024-06-01 06:30,5,3,2,0,0,0
2024-06-01 06:45,7,1,6,0,0,0
2024-06-01 07:00,4,2,2,0,0,0
2024-06-01 07:15,7,4,3,0,0,0
2024-06-01 07:30,10,6,4,0,0,0
2024-06-01 07:45,7,2,5,0,0,0
2024-06-01 08:00,7,3,4,0,0,0
2024-06-01 08:15,5,3,2,0,0,0
2024-06-01 08:30,20,7,13,0,0,0
2024-06-01 08:45,18,11,7,0,0,0
2024-06-01 09:00,19,16,3,0,0,0
2024-06-01 09:15,21,17,4,0,0,0
2024-06-01 09:30,35,25,10,0,0,0
2024-06-01 09:45,37,30,7,0,0,0
2024-06-01 10:00,35,26,9,0,0,0
2024-06-01 10:15,33,22,11,0,0,0
2024-06-01 10:30,39,25,14,0,0,0
2024-06-01 10:45,61,37,24,0,0,0
2024-06-01 11:00,43,23,20,0,0,0
2024-06-01 11:15,39,26,13,0,0,0
2024-06-01 11:30,44,29,15,0,0,0
2024-06-01 11:45,50,24,26,0,0,0
2024-06-01 12:00,53,31,22,0,0,0
2024-06-01 12:15,52,20,32,0,0,0
2024-06-01 12:30,65,43,22,0,0,0
2024-06-01 12:45,44,17,27,0,0,0
2024-06-01 13:00,50,23,27,0,0,0
2024-06-01 13:15,57,30,27,0,0,0
2024-06-01 13:30,59,30,29,0,0,0
2024-06-01 13:45,66,31,35,0,0,0
2024-06-01 14:00,63,30,33,0,0,0
2024-06-01 14:15,55,18,37,0,0,0
2024-06-01 14:30,46,20,26,0,0,0
2024-06-01 14:45,55,24,31,0,0,0
2024-06-01 15:00,51,13,38,0,0,0
2024-06-01 15:15,76,32,44,0,0,0
2024-06-01 15:30,60,30,30,0,0,0
2024-06-01 15:45,40,19,21,0,0,0
2024-06-01 16:00,62,29,33,0,0,0
2024-06-01 16:15,35,13,22,0,0,0
2024-06-01 16:30,48,23,25,0,0,0
2024-06-01 16:45,53,30,23,0,0,0
2024-06-01 17:00,50,21,29,0,0,0
2024-06-01 17:15,51,24,27,0,0,0
2024-06-01 17:30,55,18,37,0,0,0
2024-06-01 17:45,56,31,25,0,0,0
2024-06-01 18:00,41,20,21,0,0,0
2024-06-01 18:15,53,25,28,0,0,0
2024-06-01 18:30,37,23,14,0,0,0
2024-06-01 18:45,54,30,24,0,0,0
2024-06-01 19:00,54,28,26,0,0,0
2024-06-01 19:15,33,15,18,0,0,0
2024-06-01 19:30,36,22,14,0,0,0
2024-06-01 19:45,41,22,19,0,0,0
2024-06-01 20:00,37,24,13,0,0,0
2024-06-01 20:15,27,11,16,0,0,0
2024-06-01 20:30,44,14,30,0,0,0
2024-06-01 20:45,25,9,16,0,0,0
2024-06-01 21:00,25,9,16,0,0,0
2024-06-01 21:15,21,13,8,0,0,0
2024-06-01 21:30,24,11,13,0,0,0
2024-06-01 21:45,19,8,11,0,0,0
2024-06-01 22:00,21,8,13,0,0,0
2024-06-01 22:15,16,2,14,0,0,0
2024-06-01 22:30,16,6,10,0,0,0
2024-06-01 22:45,8,5,3,0,0,0
2024-06-01 23:00,24,12,12,0,0,0
2024-06-01 23:15,31,15,16,0,0,0
2024-06-01 23:30,26,14,12,0,0,0
2024-06-01 23:45,22,8,14,0,0,0
