Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-04-01 00:00,1,0,1,0,0,0
2026-04-01 00:15,1,0,1,0,0,0
2026-04-01 00:30,5,4,1,0,0,0
2026-04-01 00:45,9,5,4,0,0,0
2026-04-01 01:00,3,1,2,0,0,0
2026-04-01 01:15,0,0,0,0,0,0
2026-04-01 01:30,1,0,1,0,0,0
2026-04-01 01:45,0,0,0,0,0,0
2026-04-01 02:00,0,0,0,0,0,0
2026-04-01 02:15,0,0,0,0,0,0
2026-04-01 02:30,1,0,1,0,0,0
2026-04-01 02:45,2,2,0,0,0,0
2026-04-01 03:00,0,0,0,0,0,0
2026-04-01 03:15,0,0,0,0,0,0
2026-04-01 03:30,0,0,0,0,0,0
2026-04-01 03:45,0,0,0,0,0,0
2026-04-01 04:00,2,0,2,0,0,0
2026-04-01 04:15,1,1,0,0,0,0
2026-04-01 04:30,2,1,1,0,0,0
2026-04-01 04:45,3,2,1,0,0,0
2026-04-01 05:00,5,2,3,0,0,0
2026-04-01 05:15,9,3,6,0,0,0
2026-04-01 05:30,23,14,9,0,0,0
2026-04-01 05:45,17,10,7,0,0,0
2026-04-01 06:00,31,19,12,0,0,0
2026-04-01 06:15,25,12,13,0,0,0
2026-04-01 06:30,45,25,20,0,0,0
2026-04-01 06:45,48,24,24,0,0,0
2026-04-01 07:00,64,36,28,0,0,0
2026-04-01 07:15,60,41,19,0,0,0
2026-04-01 07:30,78,59,19,0,0,0
2026-04-01 07:45,76,53,23,0,0,0
2026-04-01 08:00,100,74,26,0,0,0
2026-04-01 08:15,75,49,26,0,0,0
2026-04-01 08:30,70,50,20,0,0,0
2026-04-01 08:45,61,46,15,0,0,0
2026-04-01 09:00,40,28,12,0,0,0
2026-04-01 09:15,47,40,7,0,0,0
2026-04-01 09:30,49,39,10,0,0,0
2026-04-01 09:45,45,32,13,0,0,0
2026-04-01 10:00,45,29,16,0,0,0
2026-04-01 10:15,42,30,12,0,0,0
2026-04-01 10:30,51,37,14,0,0,0
2026-04-01 10:45,50,25,25,0,0,0
2026-04-01 11:00,56,33,23,0,0,0
2026-04-01 11:15,47,31,16,0,0,0
2026-04-01 11:30,47,27,20,0,0,0
2026-04-01 11:45,53,37,16,0,0,0
2026-04-01 12:00,59,31,28,0,0,0
2026-04-01 12:15,44,24,20,0,0,0
2026-04-01 12:30,66,30,36,0,0,0
2026-04-01 12:45,65,17,48,0,0,0
2026-04-01 13:00,71,22,49,0,0,0
2026-04-01 13:15,69,24,45,0,0,0
2026-04-01 13:30,59,33,26,0,0,0
2026-04-01 13:45,83,34,49,0,0,0
2026-04-01 14:00,60,21,39,0,0,0
2026-04-01 14:15,90,40,50,0,0,0
2026-04-01 14:30,76,32,44,0,0,0
2026-04-01 14:45,77,30,47,0,0,0
2026-04-01 15:00,76,35,41,0,0,0
2026-04-01 15:15,77,29,48,0,0,0
2026-04-01 15:30,82,36,46,0,0,0
2026-04-01 15:45,103,45,58,0,0,0
2026-04-01 16:00,94,47,47,0,0,0
2026-04-01 16:15,111,53,58,0,0,0
2026-04-01 16:30,94,45,49,0,0,0
2026-04-01 16:45,100,47,53,0,0,0
2026-04-01 17:00,92,28,64,0,0,0
2026-04-01 17:15,92,39,53,0,0,0
2026-04-01 17:30,117,52,65,0,0,0
2026-04-01 17:45,85,33,52,0,0,0
2026-04-01 18:00,98,44,54,0,0,0
2026-04-01 18:15,69,21,48,0,0,0
2026-04-01 18:30,101,50,51,0,0,0
2026-04-01 18:45,72,44,28,0,0,0
2026-04-01 19:00,63,29,34,0,0,0
2026-04-01 19:15,33,18,15,0,0,0
2026-04-01 19:30,42,22,20,0,0,0
2026-04-01 19:45,39,13,26,0,0,0
2026-04-01 20:00,40,19,21,0,0,0
2026-04-01 20:15,21,13,8,0,0,0
2026-04-01 20:30,19,6,13,0,0,0
2026-04-01 20:45,21,9,12,0,0,0
2026-04-01 21:00,34,10,24,0,0,0
2026-04-01 21:15,16,7,9,0,0,0
2026-04-01 21:30,12,4,8,0,0,0
2026-04-01 21:45,34,9,25,0,0,0
2026-04-01 22:00,16,3,13,0,0,0
2026-04-01 22:15,4,1,3,0,0,0
2026-04-01 22:30,11,6,5,0,0,0
2026-04-01 22:45,5,0,5,0,0,0
2026-04-01 23:00,1,0,1,0,0,0
2026-04-01 23:15,9,5,4,0,0,0
2026-04-01 23:30,6,1,5,0,0,0
2026-04-01 23:45,5,2,3,0,0,0
2026-04-02 00:00,6,2,4,0,0,0
2026-04-02 00:15,2,0,2,0,0,0
2026-04-02 00:30,5,0,5,0,0,0
2026-04-02 00:45,2,0,2,0,0,0
2026-04-02 01:00,0,0,0,0,0,0
2026-04-02 01:15,0,0,0,0,0,0
2026-04-02 01:30,3,0,3,0,0,0
2026-04-02 01:45,0,0,0,0,0,0
