Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-06-01 00:00,1,0,1,0,0,0
2026-06-01 00:15,0,0,0,0,0,0
2026-06-01 00:30,0,0,0,0,0,0
2026-06-01 00:45,0,0,0,0,0,0
2026-06-01 01:00,4,1,3,0,0,0
2026-06-01 01:15,0,0,0,0,0,0
2026-06-01 01:30,0,0,0,0,0,0
2026-06-01 01:45,2,0,2,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,1,0,1,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,0,0,0,0,0,0
2026-06-01 03:00,0,0,0,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,0,0,0,0,0,0
2026-06-01 04:00,0,0,0,0,0,0
2026-06-01 04:15,1,1,0,0,0,0
2026-06-01 04:30,2,1,1,0,0,0
2026-06-01 04:45,3,1,2,0,0,0
2026-06-01 05:00,8,2,6,0,0,0
2026-06-01 05:15,11,4,7,0,0,0
2026-06-01 05:30,27,10,17,0,0,0
2026-06-01 05:45,32,15,17,0,0,0
2026-06-01 06:00,17,9,8,0,0,0
2026-06-01 06:15,41,29,12,0,0,0
2026-06-01 06:30,46,27,19,0,0,0
2026-06-01 06:45,76,51,25,0,0,0
2026-06-01 07:00,80,48,32,0,0,0
2026-06-01 07:15,170,134,36,0,0,0
2026-06-01 07:30,268,236,32,0,0,0
2026-06-01 07:45,188,151,37,0,0,0
2026-06-01 08:00,155,123,32,0,0,0
2026-06-01 08:15,115,83,32,0,0,0
2026-06-01 08:30,105,86,19,0,0,0
2026-06-01 08:45,81,61,20,0,0,0
2026-06-01 09:00,43,31,12,0,0,0
2026-06-01 09:15,76,51,25,0,0,0
2026-06-01 09:30,76,55,21,0,0,0
2026-06-01 09:45,44,25,19,0,0,0
2026-06-01 10:00,54,31,23,0,0,0
2026-06-01 10:15,54,29,25,0,0,0
2026-06-01 10:30,57,33,24,0,0,0
2026-06-01 10:45,54,30,24,0,0,0
2026-06-01 11:00,52,34,18,0,0,0
2026-06-01 11:15,58,32,26,0,0,0
2026-06-01 11:30,65,28,37,0,0,0
2026-06-01 11:45,41,15,26,0,0,0
2026-06-01 12:00,50,25,25,0,0,0
2026-06-01 12:15,50,26,24,0,0,0
2026-06-01 12:30,61,25,36,0,0,0
2026-06-01 12:45,73,24,49,0,0,0
2026-06-01 13:00,92,33,59,0,0,0
2026-06-01 13:15,71,25,46,0,0,0
2026-06-01 13:30,82,31,51,0,0,0
2026-06-01 13:45,65,28,37,0,0,0
2026-06-01 14:00,85,32,53,0,0,0
2026-06-01 14:15,113,49,64,0,0,0
2026-06-01 14:30,93,32,61,0,0,0
2026-06-01 14:45,104,53,51,0,0,0
2026-06-01 15:00,119,37,82,0,0,0
2026-06-01 15:15,88,45,43,0,0,0
2026-06-01 15:30,97,41,56,0,0,0
2026-06-01 15:45,213,40,173,0,0,0
2026-06-01 16:00,91,31,60,0,0,0
2026-06-01 16:15,146,65,81,0,0,0
2026-06-01 16:30,125,55,70,0,0,0
2026-06-01 16:45,131,45,86,0,0,0
2026-06-01 17:00,144,46,98,0,0,0
2026-06-01 17:15,130,60,70,0,0,0
2026-06-01 17:30,111,50,61,0,0,0
2026-06-01 17:45,112,53,59,0,0,0
2026-06-01 18:00,116,43,73,0,0,0
2026-06-01 18:15,82,38,44,0,0,0
2026-06-01 18:30,102,37,65,0,0,0
2026-06-01 18:45,101,43,58,0,0,0
2026-06-01 19:00,62,24,38,0,0,0
2026-06-01 19:15,74,33,41,0,0,0
2026-06-01 19:30,59,24,35,0,0,0
2026-06-01 19:45,47,26,21,0,0,0
2026-06-01 20:00,39,14,25,0,0,0
2026-06-01 20:15,40,16,24,0,0,0
2026-06-01 20:30,40,17,23,0,0,0
2026-06-01 20:45,31,15,16,0,0,0
2026-06-01 21:00,36,15,21,0,0,0
2026-06-01 21:15,31,7,24,0,0,0
2026-06-01 21:30,44,13,31,0,0,0
2026-06-01 21:45,33,19,14,0,0,0
2026-06-01 22:00,21,9,12,0,0,0
2026-06-01 22:15,20,4,16,0,0,0
2026-06-01 22:30,15,8,7,0,0,0
2026-06-01 22:45,8,4,4,0,0,0
2026-06-01 23:00,20,11,9,0,0,0
2026-06-01 23:15,6,1,5,0,0,0
2026-06-01 23:30,5,3,2,0,0,0
2026-06-01 23:45,6,2,4,0,0,0
2026-06-02 00:00,6,2,4,0,0,0
2026-06-02 00:15,2,1,1,0,0,0
2026-06-02 00:30,1,0,1,0,0,0
