Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-07-01 00:00,1,0,1,0,0,0
2024-07-01 00:15,2,2,0,0,0,0
2024-07-01 00:30,2,0,2,0,0,0
2024-07-01 00:45,2,1,1,0,0,0
2024-07-01 01:00,0,0,0,0,0,0
2024-07-01 01:15,4,0,4,0,0,0
2024-07-01 01:30,1,1,0,0,0,0
2024-07-01 01:45,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,2,1,1,0,0,0
2024-07-01 02:45,1,1,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,1,1,0,0,0,0
2024-07-01 04:15,1,0,1,0,0,0
2024-07-01 04:30,1,0,1,0,0,0
2024-07-01 04:45,3,1,2,0,0,0
2024-07-01 05:00,5,3,2,0,0,0
2024-07-01 05:15,8,3,5,0,0,0
2024-07-01 05:30,13,7,6,0,0,0
2024-07-01 05:45,30,13,17,0,0,0
2024-07-01 06:00,20,11,9,0,0,0
2024-07-01 06:15,27,20,7,0,0,0
2024-07-01 06:30,35,13,22,0,0,0
2024-07-01 06:45,64,32,32,0,0,0
2024-07-01 07:00,74,49,25,0,0,0
2024-07-01 07:15,99,76,23,0,0,0
2024-07-01 07:30,167,137,30,0,0,0
2024-07-01 07:45,141,111,30,0,0,0
2024-07-01 08:00,113,84,29,0,0,0
2024-07-01 08:15,92,65,27,0,0,0
2024-07-01 08:30,94,55,39,0,0,0
2024-07-01 08:45,54,35,19,0,0,0
2024-07-01 09:00,47,33,14,0,0,0
2024-07-01 09:15,46,29,17,0,0,0
2024-07-01 09:30,37,27,10,0,0,0
2024-07-01 09:45,43,29,14,0,0,0
2024-07-01 10:00,32,21,11,0,0,0
2024-07-01 10:15,37,22,15,0,0,0
2024-07-01 10:30,29,14,15,0,0,0
2024-07-01 10:45,35,18,17,0,0,0
2024-07-01 11:00,27,17,10,0,0,0
2024-07-01 11:15,38,19,19,0,0,0
2024-07-01 11:30,34,19,15,0,0,0
2024-07-01 11:45,31,16,15,0,0,0
2024-07-01 12:00,40,22,18,0,0,0
2024-07-01 12:15,53,27,26,0,0,0
2024-07-01 12:30,55,24,31,0,0,0
2024-07-01 12:45,46,21,25,0,0,0
2024-07-01 13:00,79,20,59,0,0,0
2024-07-01 13:15,103,16,87,0,0,0
2024-07-01 13:30,63,19,44,0,0,0
2024-07-01 13:45,70,29,41,0,0,0
2024-07-01 14:00,48,12,36,0,0,0
2024-07-01 14:15,55,17,38,0,0,0
2024-07-01 14:30,53,14,39,0,0,0
2024-07-01 14:45,77,30,47,0,0,0
2024-07-01 15:00,56,25,31,0,0,0
2024-07-01 15:15,35,15,20,0,0,0
2024-07-01 15:30,33,11,22,0,0,0
2024-07-01 15:45,60,20,40,0,0,0
2024-07-01 16:00,66,27,39,0,0,0
2024-07-01 16:15,74,33,41,0,0,0
2024-07-01 16:30,66,27,39,0,0,0
2024-07-01 16:45,79,38,41,0,0,0
2024-07-01 17:00,70,29,41,0,0,0
2024-07-01 17:15,94,43,51,0,0,0
2024-07-01 17:30,51,24,27,0,0,0
2024-07-01 17:45,59,23,36,0,0,0
2024-07-01 18:00,79,26,53,0,0,0
2024-07-01 18:15,82,26,56,0,0,0
2024-07-01 18:30,57,24,33,0,0,0
2024-07-01 18:45,42,13,29,0,0,0
2024-07-01 19:00,39,18,21,0,0,0
2024-07-01 19:15,31,15,16,0,0,0
2024-07-01 19:30,31,11,20,0,0,0
2024-07-01 19:45,22,13,9,0,0,0
2024-07-01 20:00,23,13,10,0,0,0
2024-07-01 20:15,32,16,16,0,0,0
2024-07-01 20:30,17,7,10,0,0,0
2024-07-01 20:45,17,6,11,0,0,0
2024-07-01 21:00,11,6,5,0,0,0
2024-07-01 21:15,12,4,8,0,0,0
2024-07-01 21:30,18,5,13,0,0,0
2024-07-01 21:45,13,6,7,0,0,0
2024-07-01 22:00,14,5,9,0,0,0
2024-07-01 22:15,23,13,10,0,0,0
2024-07-01 22:30,17,9,8,0,0,0
2024-07-01 22:45,5,3,2,0,0,0
2024-07-01 23:00,9,6,3,0,0,0
2024-07-01 23:15,6,2,4,0,0,0
2024-07-01 23:30,3,1,2,0,0,0
2024-07-01 23:45,4,2,2,0,0,0
