Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-02-01 00:00,12,4,8,0,0,0
2026-02-01 00:15,9,4,5,0,0,0
2026-02-01 00:30,5,2,3,0,0,0
2026-02-01 00:45,8,3,5,0,0,0
2026-02-01 01:00,10,3,7,0,0,0
2026-02-01 01:15,8,3,5,0,0,0
2026-02-01 01:30,3,1,2,0,0,0
2026-02-01 01:45,2,1,1,0,0,0
2026-02-01 02:00,2,1,1,0,0,0
2026-02-01 02:15,11,5,6,0,0,0
2026-02-01 02:30,3,3,0,0,0,0
2026-02-01 02:45,4,4,0,0,0,0
2026-02-01 03:00,3,1,2,0,0,0
2026-02-01 03:15,0,0,0,0,0,0
2026-02-01 03:30,0,0,0,0,0,0
2026-02-01 03:45,2,1,1,0,0,0
2026-02-01 04:00,2,1,1,0,0,0
2026-02-01 04:15,1,0,1,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,6,4,2,0,0,0
2026-02-01 05:30,1,1,0,0,0,0
2026-02-01 05:45,2,1,1,0,0,0
2026-02-01 06:00,1,0,1,0,0,0
2026-02-01 06:15,2,2,0,0,0,0
2026-02-01 06:30,2,0,2,0,0,0
2026-02-01 06:45,1,0,1,0,0,0
2026-02-01 07:00,1,1,0,0,0,0
2026-02-01 07:15,1,1,0,0,0,0
2026-02-01 07:30,3,3,0,0,0,0
2026-02-01 07:45,4,4,0,0,0,0
2026-02-01 08:00,2,2,0,0,0,0
2026-02-01 08:15,3,3,0,0,0,0
2026-02-01 08:30,4,2,2,0,0,0
2026-02-01 08:45,5,4,1,0,0,0
2026-02-01 09:00,7,4,3,0,0,0
2026-02-01 09:15,7,7,0,0,0,0
2026-02-01 09:30,10,8,2,0,0,0
2026-02-01 09:45,18,7,11,0,0,0
2026-02-01 10:00,16,11,5,0,0,0
2026-02-01 10:15,18,10,8,0,0,0
2026-02-01 10:30,16,8,8,0,0,0
2026-02-01 10:45,33,22,11,0,0,0
2026-02-01 11:00,19,7,12,0,0,0
2026-02-01 11:15,30,19,11,0,0,0
2026-02-01 11:30,24,15,9,0,0,0
2026-02-01 11:45,22,9,13,0,0,0
2026-02-01 12:00,33,14,19,0,0,0
2026-02-01 12:15,27,10,17,0,0,0
2026-02-01 12:30,28,16,12,0,0,0
2026-02-01 12:45,28,17,11,0,0,0
2026-02-01 13:00,36,18,18,0,0,0
2026-02-01 13:15,33,17,16,0,0,0
2026-02-01 13:30,71,25,46,0,0,0
2026-02-01 13:45,62,25,37,0,0,0
2026-02-01 14:00,50,21,29,0,0,0
2026-02-01 14:15,39,15,24,0,0,0
2026-02-01 14:30,40,16,24,0,0,0
2026-02-01 14:45,40,25,15,0,0,0
2026-02-01 15:00,52,31,21,0,0,0
2026-02-01 15:15,44,21,23,0,0,0
2026-02-01 15:30,40,20,20,0,0,0
2026-02-01 15:45,31,15,16,0,0,0
2026-02-01 16:00,58,26,32,0,0,0
2026-02-01 16:15,30,14,16,0,0,0
2026-02-01 16:30,27,12,15,0,0,0
2026-02-01 16:45,32,17,15,0,0,0
2026-02-01 17:00,21,8,13,0,0,0
2026-02-01 17:15,35,14,21,0,0,0
2026-02-01 17:30,28,16,12,0,0,0
2026-02-01 17:45,21,12,9,0,0,0
2026-02-01 18:00,17,6,11,0,0,0
2026-02-01 18:15,27,14,13,0,0,0
2026-02-01 18:30,13,7,6,0,0,0
2026-02-01 18:45,14,7,7,0,0,0
2026-02-01 19:00,21,8,13,0,0,0
2026-02-01 19:15,7,3,4,0,0,0
2026-02-01 19:30,10,4,6,0,0,0
2026-02-01 19:45,16,8,8,0,0,0
2026-02-01 20:00,12,4,8,0,0,0
2026-02-01 20:15,14,4,10,0,0,0
