Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-12-01 00:00,5,1,4,0,0,0
2024-12-01 00:15,7,0,7,0,0,0
2024-12-01 00:30,6,0,6,0,0,0
2024-12-01 00:45,8,4,4,0,0,0
2024-12-01 01:00,5,2,3,0,0,0
2024-12-01 01:15,11,2,9,0,0,0
2024-12-01 01:30,5,2,3,0,0,0
2024-12-01 01:45,4,1,3,0,0,0
2024-12-01 02:00,7,0,7,0,0,0
2024-12-01 02:15,1,1,0,0,0,0
2024-12-01 02:30,8,2,6,0,0,0
2024-12-01 02:45,3,2,1,0,0,0
2024-12-01 03:00,7,2,5,0,0,0
2024-12-01 03:15,1,0,1,0,0,0
2024-12-01 03:30,6,4,2,0,0,0
2024-12-01 03:45,14,14,0,0,0,0
2024-12-01 04:00,0,0,0,0,0,0
2024-12-01 04:15,1,0,1,0,0,0
2024-12-01 04:30,0,0,0,0,0,0
2024-12-01 04:45,1,0,1,0,0,0
2024-12-01 05:00,3,1,2,0,0,0
2024-12-01 05:15,3,1,2,0,0,0
2024-12-01 05:30,0,0,0,0,0,0
2024-12-01 05:45,4,4,0,0,0,0
2024-12-01 06:00,2,0,2,0,0,0
2024-12-01 06:15,4,1,3,0,0,0
2024-12-01 06:30,1,1,0,0,0,0
2024-12-01 06:45,1,0,1,0,0,0
2024-12-01 07:00,5,1,4,0,0,0
2024-12-01 07:15,0,0,0,0,0,0
2024-12-01 07:30,6,4,2,0,0,0
2024-12-01 07:45,3,3,0,0,0,0
2024-12-01 08:00,1,0,1,0,0,0
2024-12-01 08:15,5,2,3,0,0,0
2024-12-01 08:30,6,4,2,0,0,0
2024-12-01 08:45,9,5,4,0,0,0
2024-12-01 09:00,8,4,4,0,0,0
2024-12-01 09:15,8,4,4,0,0,0
2024-12-01 09:30,12,8,4,0,0,0
2024-12-01 09:45,19,12,7,0,0,0
2024-12-01 10:00,16,7,9,0,0,0
2024-12-01 10:15,19,12,7,0,0,0
2024-12-01 10:30,28,4,24,0,0,0
2024-12-01 10:45,23,9,14,0,0,0
2024-12-01 11:00,16,6,10,0,0,0
2024-12-01 11:15,20,6,14,0,0,0
2024-12-01 11:30,18,12,6,0,0,0
2024-12-01 11:45,19,9,10,0,0,0
2024-12-01 12:00,32,12,20,0,0,0
2024-12-01 12:15,39,28,11,0,0,0
2024-12-01 12:30,25,13,12,0,0,0
2024-12-01 12:45,28,14,14,0,0,0
2024-12-01 13:00,32,12,20,0,0,0
2024-12-01 13:15,38,23,15,0,0,0
2024-12-01 13:30,31,14,17,0,0,0
2024-12-01 13:45,39,19,20,0,0,0
2024-12-01 14:00,51,28,23,0,0,0
2024-12-01 14:15,53,28,25,0,0,0
2024-12-01 14:30,55,40,15,0,0,0
2024-12-01 14:45,44,22,22,0,0,0
2024-12-01 15:00,34,11,23,0,0,0
2024-12-01 15:15,57,22,35,0,0,0
2024-12-01 15:30,37,22,15,0,0,0
2024-12-01 15:45,21,15,6,0,0,0
2024-12-01 16:00,28,16,12,0,0,0
2024-12-01 16:15,51,25,26,0,0,0
2024-12-01 16:30,30,19,11,0,0,0
2024-12-01 16:45,37,29,8,0,0,0
2024-12-01 17:00,29,11,18,0,0,0
2024-12-01 17:15,26,11,15,0,0,0
2024-12-01 17:30,35,25,10,0,0,0
2024-12-01 17:45,26,14,12,0,0,0
2024-12-01 18:00,21,8,13,0,0,0
2024-12-01 18:15,19,8,11,0,0,0
2024-12-01 18:30,16,3,13,0,0,0
2024-12-01 18:45,34,9,25,0,0,0
2024-12-01 19:00,22,6,16,0,0,0
2024-12-01 19:15,18,5,13,0,0,0
2024-12-01 19:30,17,5,12,0,0,0
2024-12-01 19:45,9,2,7,0,0,0
2024-12-01 20:00,15,3,12,0,0,0
2024-12-01 20:15,8,1,7,0,0,0
2024-12-01 20:30,12,6,6,0,0,0
2024-12-01 20:45,16,5,11,0,0,0
2024-12-01 21:00,14,6,8,0,0,0
2024-12-01 21:15,9,2,7,0,0,0
2024-12-01 21:30,8,1,7,0,0,0
2024-12-01 21:45,10,2,8,0,0,0
2024-12-01 22:00,3,0,3,0,0,0
2024-12-01 22:15,8,1,7,0,0,0
2024-12-01 22:30,4,1,3,0,0,0
2024-12-01 22:45,2,0,2,0,0,0
2024-12-01 23:00,2,2,0,0,0,0
2024-12-01 23:15,3,0,3,0,0,0
2024-12-01 23:30,1,1,0,0,0,0
2024-12-01 23:45,3,3,0,0,0,0
