Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-09-01 00:00,4,1,3,0,0,0
2025-09-01 00:15,1,1,0,0,0,0
2025-09-01 00:30,4,1,3,0,0,0
2025-09-01 00:45,2,2,0,0,0,0
2025-09-01 01:00,1,1,0,0,0,0
2025-09-01 01:15,1,1,0,0,0,0
2025-09-01 01:30,0,0,0,0,0,0
2025-09-01 01:45,1,0,1,0,0,0
2025-09-01 02:00,1,1,0,0,0,0
2025-09-01 02:15,0,0,0,0,0,0
2025-09-01 02:30,0,0,0,0,0,0
2025-09-01 02:45,0,0,0,0,0,0
2025-09-01 03:00,1,1,0,0,0,0
2025-09-01 03:15,0,0,0,0,0,0
2025-09-01 03:30,0,0,0,0,0,0
2025-09-01 03:45,0,0,0,0,0,0
2025-09-01 04:00,1,1,0,0,0,0
2025-09-01 04:15,0,0,0,0,0,0
2025-09-01 04:30,2,0,2,0,0,0
2025-09-01 04:45,3,0,3,0,0,0
2025-09-01 05:00,5,2,3,0,0,0
2025-09-01 05:15,6,2,4,0,0,0
2025-09-01 05:30,17,9,8,0,0,0
2025-09-01 05:45,17,10,7,0,0,0
2025-09-01 06:00,15,8,7,0,0,0
2025-09-01 06:15,26,19,7,0,0,0
2025-09-01 06:30,23,15,8,0,0,0
2025-09-01 06:45,45,29,16,0,0,0
2025-09-01 07:00,49,35,14,0,0,0
2025-09-01 07:15,134,115,19,0,0,0
2025-09-01 07:30,198,174,24,0,0,0
2025-09-01 07:45,162,133,29,0,0,0
2025-09-01 08:00,89,61,28,0,0,0
2025-09-01 08:15,82,63,19,0,0,0
2025-09-01 08:30,59,47,12,0,0,0
2025-09-01 08:45,49,31,18,0,0,0
2025-09-01 09:00,42,30,12,0,0,0
2025-09-01 09:15,44,27,17,0,0,0
2025-09-01 09:30,43,22,21,0,0,0
2025-09-01 09:45,33,22,11,0,0,0
2025-09-01 10:00,29,14,15,0,0,0
2025-09-01 10:15,26,12,14,0,0,0
2025-09-01 10:30,38,20,18,0,0,0
2025-09-01 10:45,32,23,9,0,0,0
2025-09-01 11:00,35,21,14,0,0,0
2025-09-01 11:15,30,13,17,0,0,0
2025-09-01 11:30,38,25,13,0,0,0
2025-09-01 11:45,36,14,22,0,0,0
2025-09-01 12:00,25,11,14,0,0,0
2025-09-01 12:15,55,26,29,0,0,0
2025-09-01 12:30,46,20,26,0,0,0
2025-09-01 12:45,50,29,21,0,0,0
2025-09-01 13:00,52,18,34,0,0,0
2025-09-01 13:15,59,24,35,0,0,0
2025-09-01 13:30,57,24,33,0,0,0
2025-09-01 13:45,54,26,28,0,0,0
2025-09-01 14:00,79,26,53,0,0,0
2025-09-01 14:15,68,25,43,0,0,0
2025-09-01 14:30,69,37,32,0,0,0
2025-09-01 14:45,81,29,52,0,0,0
2025-09-01 15:00,81,19,62,0,0,0
2025-09-01 15:15,70,35,35,0,0,0
2025-09-01 15:30,93,45,48,0,0,0
2025-09-01 15:45,189,32,157,0,0,0
2025-09-01 16:00,101,31,70,0,0,0
2025-09-01 16:15,92,34,58,0,0,0
2025-09-01 16:30,92,50,42,0,0,0
2025-09-01 16:45,106,37,69,0,0,0
2025-09-01 17:00,89,41,48,0,0,0
2025-09-01 17:15,116,43,73,0,0,0
2025-09-01 17:30,98,58,40,0,0,0
2025-09-01 17:45,102,47,55,0,0,0
2025-09-01 18:00,91,36,55,0,0,0
2025-09-01 18:15,89,37,52,0,0,0
2025-09-01 18:30,63,24,39,0,0,0
2025-09-01 18:45,61,24,37,0,0,0
2025-09-01 19:00,48,19,29,0,0,0
2025-09-01 19:15,57,24,33,0,0,0
2025-09-01 19:30,57,24,33,0,0,0
2025-09-01 19:45,68,32,36,0,0,0
2025-09-01 20:00,38,16,22,0,0,0
2025-09-01 20:15,31,14,17,0,0,0
2025-09-01 20:30,32,8,24,0,0,0
2025-09-01 20:45,31,9,22,0,0,0
2025-09-01 21:00,24,7,17,0,0,0
2025-09-01 21:15,16,6,10,0,0,0
2025-09-01 21:30,25,1,24,0,0,0
2025-09-01 21:45,18,3,15,0,0,0
2025-09-01 22:00,16,8,8,0,0,0
2025-09-01 22:15,20,8,12,0,0,0
2025-09-01 22:30,14,8,6,0,0,0
2025-09-01 22:45,7,2,5,0,0,0
2025-09-01 23:00,9,3,6,0,0,0
2025-09-01 23:15,2,1,1,0,0,0
2025-09-01 23:30,7,3,4,0,0,0
2025-09-01 23:45,4,0,4,0,0,0
2025-09-02 00:00,3,1,2,0,0,0
2025-09-02 00:15,3,3,0,0,0,0
2025-09-02 00:30,2,2,0,0,0,0
2025-09-02 00:45,1,0,1,0,0,0
2025-09-02 01:00,4,1,3,0,0,0
2025-09-02 01:15,0,0,0,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,0,0,0,0,0,0
2025-09-02 02:00,0,0,0,0,0,0
2025-09-02 02:15,4,2,2,0,0,0
2025-09-02 02:30,0,0,0,0,0,0
2025-09-02 02:45,0,0,0,0,0,0
2025-09-02 03:00,0,0,0,0,0,0
2025-09-02 03:15,0,0,0,0,0,0
2025-09-02 03:30,0,0,0,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,0,0,0,0,0,0
2025-09-02 04:30,2,0,2,0,0,0
2025-09-02 04:45,2,0,2,0,0,0
2025-09-02 05:00,7,0,7,0,0,0
2025-09-02 05:15,8,2,6,0,0,0
2025-09-02 05:30,15,10,5,0,0,0
2025-09-02 05:45,18,4,14,0,0,0
2025-09-02 06:00,39,29,10,0,0,0
2025-09-02 06:15,39,24,15,0,0,0
2025-09-02 06:30,49,28,21,0,0,0
2025-09-02 06:45,56,37,19,0,0,0
2025-09-02 07:00,86,59,27,0,0,0
2025-09-02 07:15,211,189,22,0,0,0
2025-09-02 07:30,316,265,51,0,0,0
2025-09-02 07:45,203,161,42,0,0,0
2025-09-02 08:00,159,113,46,0,0,0
2025-09-02 08:15,120,96,24,0,0,0
2025-09-02 08:30,92,68,24,0,0,0
2025-09-02 08:45,87,53,34,0,0,0
2025-09-02 09:00,48,34,14,0,0,0
2025-09-02 09:15,50,36,14,0,0,0
2025-09-02 09:30,70,47,23,0,0,0
2025-09-02 09:45,60,36,24,0,0,0
2025-09-02 10:00,57,31,26,0,0,0
2025-09-02 10:15,46,27,19,0,0,0
2025-09-02 10:30,36,16,20,0,0,0
2025-09-02 10:45,43,25,18,0,0,0
2025-09-02 11:00,45,26,19,0,0,0
2025-09-02 11:15,50,24,26,0,0,0
2025-09-02 11:30,45,25,20,0,0,0
2025-09-02 11:45,44,20,24,0,0,0
2025-09-02 12:00,58,30,28,0,0,0
2025-09-02 12:15,62,28,34,0,0,0
2025-09-02 12:30,63,27,36,0,0,0
2025-09-02 12:45,88,38,50,0,0,0
2025-09-02 13:00,78,22,56,0,0,0
2025-09-02 13:15,224,25,199,0,0,0
2025-09-02 13:30,94,31,63,0,0,0
2025-09-02 13:45,98,26,72,0,0,0
2025-09-02 14:00,118,48,70,0,0,0
2025-09-02 14:15,115,47,68,0,0,0
2025-09-02 14:30,93,45,48,0,0,0
2025-09-02 14:45,99,37,62,0,0,0
2025-09-02 15:00,90,30,60,0,0,0
2025-09-02 15:15,83,35,48,0,0,0
2025-09-02 15:30,126,40,86,0,0,0
2025-09-02 15:45,120,48,72,0,0,0
2025-09-02 16:00,103,38,65,0,0,0
2025-09-02 16:15,130,53,77,0,0,0
2025-09-02 16:30,120,54,66,0,0,0
2025-09-02 16:45,110,44,66,0,0,0
2025-09-02 17:00,104,33,71,0,0,0
2025-09-02 17:15,134,55,79,0,0,0
2025-09-02 17:30,112,59,53,0,0,0
2025-09-02 17:45,114,52,62,0,0,0
2025-09-02 18:00,99,50,49,0,0,0
2025-09-02 18:15,90,38,52,0,0,0
2025-09-02 18:30,82,40,42,0,0,0
2025-09-02 18:45,110,59,51,0,0,0
2025-09-02 19:00,62,26,36,0,0,0
2025-09-02 19:15,102,39,63,0,0,0
2025-09-02 19:30,40,13,27,0,0,0
2025-09-02 19:45,78,42,36,0,0,0
2025-09-02 20:00,43,20,23,0,0,0
2025-09-02 20:15,50,21,29,0,0,0
2025-09-02 20:30,51,13,38,0,0,0
2025-09-02 20:45,33,11,22,0,0,0
2025-09-02 21:00,45,20,25,0,0,0
2025-09-02 21:15,32,7,25,0,0,0
2025-09-02 21:30,37,13,24,0,0,0
2025-09-02 21:45,23,4,19,0,0,0
2025-09-02 22:00,17,7,10,0,0,0
2025-09-02 22:15,18,6,12,0,0,0
2025-09-02 22:30,20,5,15,0,0,0
2025-09-02 22:45,11,3,8,0,0,0
2025-09-02 23:00,14,6,8,0,0,0
2025-09-02 23:15,1,1,0,0,0,0
2025-09-02 23:30,12,3,9,0,0,0
2025-09-02 23:45,4,0,4,0,0,0
2025-09-03 00:00,4,1,3,0,0,0
2025-09-03 00:15,3,3,0,0,0,0
2025-09-03 00:30,1,1,0,0,0,0
2025-09-03 00:45,1,0,1,0,0,0
2025-09-03 01:00,4,1,3,0,0,0
2025-09-03 01:15,1,0,1,0,0,0
2025-09-03 01:30,2,0,2,0,0,0
2025-09-03 01:45,0,0,0,0,0,0
2025-09-03 02:00,0,0,0,0,0,0
2025-09-03 02:15,3,2,1,0,0,0
2025-09-03 02:30,3,1,2,0,0,0
2025-09-03 02:45,8,7,1,0,0,0
2025-09-03 03:00,0,0,0,0,0,0
2025-09-03 03:15,1,0,1,0,0,0
2025-09-03 03:30,0,0,0,0,0,0
2025-09-03 03:45,1,0,1,0,0,0
2025-09-03 04:00,0,0,0,0,0,0
2025-09-03 04:15,1,1,0,0,0,0
2025-09-03 04:30,1,0,1,0,0,0
2025-09-03 04:45,2,0,2,0,0,0
2025-09-03 05:00,6,0,6,0,0,0
2025-09-03 05:15,9,2,7,0,0,0
2025-09-03 05:30,16,2,14,0,0,0
2025-09-03 05:45,29,16,13,0,0,0
2025-09-03 06:00,31,23,8,0,0,0
2025-09-03 06:15,29,23,6,0,0,0
2025-09-03 06:30,48,26,22,0,0,0
2025-09-03 06:45,63,44,19,0,0,0
2025-09-03 07:00,72,45,27,0,0,0
2025-09-03 07:15,199,174,25,0,0,0
2025-09-03 07:30,313,271,42,0,0,0
2025-09-03 07:45,205,154,51,0,0,0
2025-09-03 08:00,163,124,39,0,0,0
2025-09-03 08:15,111,93,18,0,0,0
2025-09-03 08:30,109,81,28,0,0,0
2025-09-03 08:45,80,55,25,0,0,0
2025-09-03 09:00,61,42,19,0,0,0
2025-09-03 09:15,62,40,22,0,0,0
2025-09-03 09:30,65,36,29,0,0,0
2025-09-03 09:45,62,43,19,0,0,0
2025-09-03 10:00,45,33,12,0,0,0
2025-09-03 10:15,36,26,10,0,0,0
2025-09-03 10:30,47,29,18,0,0,0
2025-09-03 10:45,49,30,19,0,0,0
2025-09-03 11:00,54,35,19,0,0,0
2025-09-03 11:15,55,23,32,0,0,0
2025-09-03 11:30,65,37,28,0,0,0
2025-09-03 11:45,69,32,37,0,0,0
