Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-03-01 00:00,19,6,13,0,0,0
2026-03-01 00:15,12,1,11,0,0,0
2026-03-01 00:30,11,2,9,0,0,0
2026-03-01 00:45,8,5,3,0,0,0
2026-03-01 01:00,8,5,3,0,0,0
2026-03-01 01:15,12,4,8,0,0,0
2026-03-01 01:30,8,4,4,0,0,0
2026-03-01 01:45,10,0,10,0,0,0
2026-03-01 02:00,7,3,4,0,0,0
2026-03-01 02:15,19,4,15,0,0,0
2026-03-01 02:30,3,0,3,0,0,0
2026-03-01 02:45,12,12,0,0,0,0
2026-03-01 03:00,6,1,5,0,0,0
2026-03-01 03:15,7,4,3,0,0,0
2026-03-01 03:30,4,2,2,0,0,0
2026-03-01 03:45,0,0,0,0,0,0
2026-03-01 04:00,6,6,0,0,0,0
2026-03-01 04:15,1,1,0,0,0,0
2026-03-01 04:30,1,0,1,0,0,0
2026-03-01 04:45,2,2,0,0,0,0
2026-03-01 05:00,0,0,0,0,0,0
2026-03-01 05:15,3,3,0,0,0,0
2026-03-01 05:30,2,2,0,0,0,0
2026-03-01 05:45,2,1,1,0,0,0
2026-03-01 06:00,2,1,1,0,0,0
2026-03-01 06:15,5,3,2,0,0,0
2026-03-01 06:30,1,1,0,0,0,0
2026-03-01 06:45,6,5,1,0,0,0
2026-03-01 07:00,4,2,2,0,0,0
2026-03-01 07:15,4,3,1,0,0,0
2026-03-01 07:30,3,1,2,0,0,0
2026-03-01 07:45,4,1,3,0,0,0
2026-03-01 08:00,12,10,2,0,0,0
2026-03-01 08:15,5,2,3,0,0,0
2026-03-01 08:30,9,5,4,0,0,0
2026-03-01 08:45,10,5,5,0,0,0
2026-03-01 09:00,12,10,2,0,0,0
2026-03-01 09:15,13,9,4,0,0,0
2026-03-01 09:30,15,10,5,0,0,0
2026-03-01 09:45,27,21,6,0,0,0
2026-03-01 10:00,23,10,13,0,0,0
2026-03-01 10:15,26,12,14,0,0,0
2026-03-01 10:30,25,15,10,0,0,0
2026-03-01 10:45,26,6,20,0,0,0
2026-03-01 11:00,27,17,10,0,0,0
2026-03-01 11:15,35,17,18,0,0,0
2026-03-01 11:30,41,13,28,0,0,0
2026-03-01 11:45,59,24,35,0,0,0
2026-03-01 12:00,64,28,36,0,0,0
2026-03-01 12:15,53,21,32,0,0,0
2026-03-01 12:30,49,23,26,0,0,0
2026-03-01 12:45,55,30,25,0,0,0
2026-03-01 13:00,56,30,26,0,0,0
2026-03-01 13:15,54,22,32,0,0,0
2026-03-01 13:30,45,17,28,0,0,0
2026-03-01 13:45,49,27,22,0,0,0
2026-03-01 14:00,63,34,29,0,0,0
2026-03-01 14:15,65,31,34,0,0,0
2026-03-01 14:30,85,40,45,0,0,0
2026-03-01 14:45,76,39,37,0,0,0
2026-03-01 15:00,67,41,26,0,0,0
2026-03-01 15:15,70,26,44,0,0,0
2026-03-01 15:30,64,33,31,0,0,0
2026-03-01 15:45,76,29,47,0,0,0
2026-03-01 16:00,71,43,28,0,0,0
2026-03-01 16:15,61,22,39,0,0,0
2026-03-01 16:30,64,31,33,0,0,0
2026-03-01 16:45,45,29,16,0,0,0
2026-03-01 17:00,33,15,18,0,0,0
2026-03-01 17:15,71,40,31,0,0,0
2026-03-01 17:30,51,27,24,0,0,0
2026-03-01 17:45,52,25,27,0,0,0
2026-03-01 18:00,40,17,23,0,0,0
2026-03-01 18:15,32,14,18,0,0,0
2026-03-01 18:30,30,20,10,0,0,0
2026-03-01 18:45,25,13,12,0,0,0
2026-03-01 19:00,23,16,7,0,0,0
2026-03-01 19:15,25,7,18,0,0,0
2026-03-01 19:30,19,6,13,0,0,0
2026-03-01 19:45,36,13,23,0,0,0
2026-03-01 20:00,30,12,18,0,0,0
2026-03-01 20:15,14,4,10,0,0,0
2026-03-01 20:30,11,5,6,0,0,0
2026-03-01 20:45,13,6,7,0,0,0
2026-03-01 21:00,15,5,10,0,0,0
2026-03-01 21:15,6,1,5,0,0,0
2026-03-01 21:30,3,1,2,0,0,0
2026-03-01 21:45,6,1,5,0,0,0
2026-03-01 22:00,16,3,13,0,0,0
2026-03-01 22:15,2,0,2,0,0,0
2026-03-01 22:30,2,0,2,0,0,0
2026-03-01 22:45,5,1,4,0,0,0
2026-03-01 23:00,1,0,1,0,0,0
2026-03-01 23:15,1,0,1,0,0,0
2026-03-01 23:30,2,0,2,0,0,0
2026-03-01 23:45,1,0,1,0,0,0
2026-03-02 00:00,1,1,0,0,0,0
2026-03-02 00:15,0,0,0,0,0,0
2026-03-02 00:30,1,0,1,0,0,0
2026-03-02 00:45,1,0,1,0,0,0
2026-03-02 01:00,0,0,0,0,0,0
2026-03-02 01:15,0,0,0,0,0,0
2026-03-02 01:30,0,0,0,0,0,0
2026-03-02 01:45,1,0,1,0,0,0
2026-03-02 02:00,0,0,0,0,0,0
2026-03-02 02:15,0,0,0,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,1,1,0,0,0,0
2026-03-02 03:00,1,1,0,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,1,0,1,0,0,0
2026-03-02 04:00,1,0,1,0,0,0
2026-03-02 04:15,1,1,0,0,0,0
2026-03-02 04:30,2,0,2,0,0,0
2026-03-02 04:45,2,2,0,0,0,0
2026-03-02 05:00,7,0,7,0,0,0
2026-03-02 05:15,8,2,6,0,0,0
2026-03-02 05:30,19,10,9,0,0,0
2026-03-02 05:45,21,9,12,0,0,0
2026-03-02 06:00,29,21,8,0,0,0
2026-03-02 06:15,37,27,10,0,0,0
2026-03-02 06:30,47,23,24,0,0,0
2026-03-02 06:45,74,48,26,0,0,0
2026-03-02 07:00,85,54,31,0,0,0
2026-03-02 07:15,173,146,27,0,0,0
2026-03-02 07:30,238,205,33,0,0,0
2026-03-02 07:45,181,157,24,0,0,0
2026-03-02 08:00,139,104,35,0,0,0
2026-03-02 08:15,116,81,35,0,0,0
2026-03-02 08:30,81,55,26,0,0,0
2026-03-02 08:45,63,41,22,0,0,0
2026-03-02 09:00,42,31,11,0,0,0
2026-03-02 09:15,49,35,14,0,0,0
2026-03-02 09:30,43,34,9,0,0,0
2026-03-02 09:45,38,23,15,0,0,0
2026-03-02 10:00,26,22,4,0,0,0
2026-03-02 10:15,30,19,11,0,0,0
2026-03-02 10:30,41,26,15,0,0,0
2026-03-02 10:45,45,28,17,0,0,0
2026-03-02 11:00,47,24,23,0,0,0
2026-03-02 11:15,50,29,21,0,0,0
2026-03-02 11:30,54,20,34,0,0,0
2026-03-02 11:45,49,19,30,0,0,0
2026-03-02 12:00,44,30,14,0,0,0
2026-03-02 12:15,51,20,31,0,0,0
2026-03-02 12:30,49,20,29,0,0,0
2026-03-02 12:45,66,25,41,0,0,0
2026-03-02 13:00,65,15,50,0,0,0
2026-03-02 13:15,75,20,55,0,0,0
2026-03-02 13:30,62,23,39,0,0,0
2026-03-02 13:45,60,28,32,0,0,0
2026-03-02 14:00,74,29,45,0,0,0
2026-03-02 14:15,86,44,42,0,0,0
2026-03-02 14:30,87,32,55,0,0,0
2026-03-02 14:45,94,47,47,0,0,0
2026-03-02 15:00,99,33,66,0,0,0
2026-03-02 15:15,93,42,51,0,0,0
2026-03-02 15:30,110,46,64,0,0,0
2026-03-02 15:45,205,41,164,0,0,0
2026-03-02 16:00,116,38,78,0,0,0
2026-03-02 16:15,131,66,65,0,0,0
2026-03-02 16:30,117,51,66,0,0,0
2026-03-02 16:45,114,49,65,0,0,0
2026-03-02 17:00,141,59,82,0,0,0
2026-03-02 17:15,132,45,87,0,0,0
2026-03-02 17:30,114,53,61,0,0,0
2026-03-02 17:45,109,56,53,0,0,0
2026-03-02 18:00,107,50,57,0,0,0
2026-03-02 18:15,104,45,59,0,0,0
2026-03-02 18:30,62,29,33,0,0,0
2026-03-02 18:45,45,19,26,0,0,0
2026-03-02 19:00,51,14,37,0,0,0
2026-03-02 19:15,38,12,26,0,0,0
2026-03-02 19:30,33,22,11,0,0,0
2026-03-02 19:45,29,13,16,0,0,0
2026-03-02 20:00,41,13,28,0,0,0
2026-03-02 20:15,26,13,13,0,0,0
2026-03-02 20:30,32,5,27,0,0,0
2026-03-02 20:45,17,6,11,0,0,0
2026-03-02 21:00,24,6,18,0,0,0
2026-03-02 21:15,20,10,10,0,0,0
2026-03-02 21:30,12,2,10,0,0,0
2026-03-02 21:45,17,3,14,0,0,0
2026-03-02 22:00,9,1,8,0,0,0
2026-03-02 22:15,7,1,6,0,0,0
2026-03-02 22:30,15,5,10,0,0,0
2026-03-02 22:45,8,2,6,0,0,0
2026-03-02 23:00,7,5,2,0,0,0
2026-03-02 23:15,6,3,3,0,0,0
2026-03-02 23:30,5,0,5,0,0,0
2026-03-02 23:45,5,0,5,0,0,0
2026-03-03 00:00,1,1,0,0,0,0
2026-03-03 00:15,2,1,1,0,0,0
2026-03-03 00:30,0,0,0,0,0,0
2026-03-03 00:45,1,1,0,0,0,0
