Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-08-01 00:00,3,1,2,0,0,0
2024-08-01 00:15,7,2,5,0,0,0
2024-08-01 00:30,2,1,1,0,0,0
2024-08-01 00:45,0,0,0,0,0,0
2024-08-01 01:00,3,1,2,0,0,0
2024-08-01 01:15,0,0,0,0,0,0
2024-08-01 01:30,0,0,0,0,0,0
2024-08-01 01:45,2,0,2,0,0,0
2024-08-01 02:00,7,0,7,0,0,0
2024-08-01 02:15,1,0,1,0,0,0
2024-08-01 02:30,0,0,0,0,0,0
2024-08-01 02:45,1,0,1,0,0,0
2024-08-01 03:00,2,0,2,0,0,0
2024-08-01 03:15,1,0,1,0,0,0
2024-08-01 03:30,1,0,1,0,0,0
2024-08-01 03:45,2,2,0,0,0,0
2024-08-01 04:00,0,0,0,0,0,0
2024-08-01 04:15,0,0,0,0,0,0
2024-08-01 04:30,2,0,2,0,0,0
2024-08-01 04:45,6,4,2,0,0,0
2024-08-01 05:00,5,0,5,0,0,0
2024-08-01 05:15,13,3,10,0,0,0
2024-08-01 05:30,18,7,11,0,0,0
2024-08-01 05:45,20,9,11,0,0,0
2024-08-01 06:00,20,12,8,0,0,0
2024-08-01 06:15,31,17,14,0,0,0
2024-08-01 06:30,34,17,17,0,0,0
2024-08-01 06:45,43,26,17,0,0,0
2024-08-01 07:00,71,50,21,0,0,0
2024-08-01 07:15,63,34,29,0,0,0
2024-08-01 07:30,52,37,15,0,0,0
2024-08-01 07:45,77,47,30,0,0,0
2024-08-01 08:00,81,47,34,0,0,0
2024-08-01 08:15,73,54,19,0,0,0
2024-08-01 08:30,65,43,22,0,0,0
2024-08-01 08:45,61,41,20,0,0,0
2024-08-01 09:00,52,30,22,0,0,0
2024-08-01 09:15,44,31,13,0,0,0
2024-08-01 09:30,54,43,11,0,0,0
2024-08-01 09:45,39,27,12,0,0,0
2024-08-01 10:00,43,26,17,0,0,0
2024-08-01 10:15,34,22,12,0,0,0
2024-08-01 10:30,36,24,12,0,0,0
2024-08-01 10:45,35,20,15,0,0,0
2024-08-01 11:00,43,19,24,0,0,0
2024-08-01 11:15,34,16,18,0,0,0
2024-08-01 11:30,39,21,18,0,0,0
2024-08-01 11:45,35,17,18,0,0,0
2024-08-01 12:00,53,25,28,0,0,0
2024-08-01 12:15,40,23,17,0,0,0
2024-08-01 12:30,38,16,22,0,0,0
2024-08-01 12:45,42,18,24,0,0,0
2024-08-01 13:00,48,24,24,0,0,0
2024-08-01 13:15,47,25,22,0,0,0
2024-08-01 13:30,54,17,37,0,0,0
2024-08-01 13:45,39,21,18,0,0,0
2024-08-01 14:00,54,31,23,0,0,0
2024-08-01 14:15,61,40,21,0,0,0
2024-08-01 14:30,48,16,32,0,0,0
2024-08-01 14:45,61,25,36,0,0,0
2024-08-01 15:00,42,21,21,0,0,0
2024-08-01 15:15,49,20,29,0,0,0
2024-08-01 15:30,49,19,30,0,0,0
2024-08-01 15:45,51,26,25,0,0,0
2024-08-01 16:00,65,32,33,0,0,0
2024-08-01 16:15,69,26,43,0,0,0
2024-08-01 16:30,77,38,39,0,0,0
2024-08-01 16:45,70,32,38,0,0,0
2024-08-01 17:00,45,17,28,0,0,0
2024-08-01 17:15,79,44,35,0,0,0
2024-08-01 17:30,41,21,20,0,0,0
2024-08-01 17:45,41,14,27,0,0,0
2024-08-01 18:00,43,15,28,0,0,0
2024-08-01 18:15,27,9,18,0,0,0
2024-08-01 18:30,20,7,13,0,0,0
2024-08-01 18:45,28,9,19,0,0,0
2024-08-01 19:00,11,4,7,0,0,0
2024-08-01 19:15,18,4,14,0,0,0
2024-08-01 19:30,22,7,15,0,0,0
2024-08-01 19:45,20,5,15,0,0,0
2024-08-01 20:00,16,5,11,0,0,0
2024-08-01 20:15,12,6,6,0,0,0
2024-08-01 20:30,10,4,6,0,0,0
2024-08-01 20:45,9,3,6,0,0,0
2024-08-01 21:00,7,3,4,0,0,0
2024-08-01 21:15,3,1,2,0,0,0
2024-08-01 21:30,9,2,7,0,0,0
2024-08-01 21:45,4,3,1,0,0,0
2024-08-01 22:00,8,4,4,0,0,0
2024-08-01 22:15,7,5,2,0,0,0
2024-08-01 22:30,10,8,2,0,0,0
2024-08-01 22:45,5,1,4,0,0,0
2024-08-01 23:00,5,0,5,0,0,0
2024-08-01 23:15,4,2,2,0,0,0
2024-08-01 23:30,2,0,2,0,0,0
2024-08-01 23:45,4,3,1,0,0,0
