Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-07-01 00:00,7,4,3,0,0,0
2026-07-01 00:15,2,1,1,0,0,0
2026-07-01 00:30,3,2,1,0,0,0
2026-07-01 00:45,2,2,0,0,0,0
2026-07-01 01:00,2,1,1,0,0,0
2026-07-01 01:15,1,0,1,0,0,0
2026-07-01 01:30,1,0,1,0,0,0
2026-07-01 01:45,2,0,2,0,0,0
2026-07-01 02:00,0,0,0,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,0,0,0,0,0,0
2026-07-01 02:45,1,0,1,0,0,0
2026-07-01 03:00,0,0,0,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,1,1,0,0,0,0
2026-07-01 03:45,1,0,1,0,0,0
2026-07-01 04:00,0,0,0,0,0,0
2026-07-01 04:15,1,1,0,0,0,0
2026-07-01 04:30,3,0,3,0,0,0
2026-07-01 04:45,3,3,0,0,0,0
2026-07-01 05:00,13,3,10,0,0,0
2026-07-01 05:15,11,5,6,0,0,0
2026-07-01 05:30,34,22,12,0,0,0
2026-07-01 05:45,29,12,17,0,0,0
2026-07-01 06:00,30,23,7,0,0,0
2026-07-01 06:15,47,29,18,0,0,0
2026-07-01 06:30,47,30,17,0,0,0
2026-07-01 06:45,88,61,27,0,0,0
2026-07-01 07:00,74,47,27,0,0,0
2026-07-01 07:15,144,104,40,0,0,0
2026-07-01 07:30,197,166,31,0,0,0
2026-07-01 07:45,175,124,51,0,0,0
2026-07-01 08:00,150,112,38,0,0,0
2026-07-01 08:15,109,76,33,0,0,0
2026-07-01 08:30,115,83,32,0,0,0
2026-07-01 08:45,83,62,21,0,0,0
2026-07-01 09:00,68,43,25,0,0,0
2026-07-01 09:15,67,49,18,0,0,0
2026-07-01 09:30,76,50,26,0,0,0
2026-07-01 09:45,76,51,25,0,0,0
2026-07-01 10:00,53,39,14,0,0,0
2026-07-01 10:15,57,38,19,0,0,0
2026-07-01 10:30,74,30,44,0,0,0
2026-07-01 10:45,46,25,21,0,0,0
2026-07-01 11:00,70,35,35,0,0,0
2026-07-01 11:15,65,31,34,0,0,0
2026-07-01 11:30,50,27,23,0,0,0
2026-07-01 11:45,64,29,35,0,0,0
2026-07-01 12:00,66,32,34,0,0,0
2026-07-01 12:15,70,28,42,0,0,0
2026-07-01 12:30,53,13,40,0,0,0
2026-07-01 12:45,65,27,38,0,0,0
2026-07-01 13:00,105,18,87,0,0,0
2026-07-01 13:15,97,25,72,0,0,0
2026-07-01 13:30,79,24,55,0,0,0
2026-07-01 13:45,85,26,59,0,0,0
2026-07-01 14:00,90,26,64,0,0,0
2026-07-01 14:15,78,33,45,0,0,0
2026-07-01 14:30,78,25,53,0,0,0
2026-07-01 14:45,94,29,65,0,0,0
2026-07-01 15:00,88,26,62,0,0,0
2026-07-01 15:15,88,36,52,0,0,0
2026-07-01 15:30,127,40,87,0,0,0
2026-07-01 15:45,172,45,127,0,0,0
2026-07-01 16:00,134,51,83,0,0,0
2026-07-01 16:15,119,45,74,0,0,0
2026-07-01 16:30,135,47,88,0,0,0
2026-07-01 16:45,144,59,85,0,0,0
2026-07-01 17:00,115,53,62,0,0,0
2026-07-01 17:15,124,58,66,0,0,0
2026-07-01 17:30,123,53,70,0,0,0
2026-07-01 17:45,127,53,74,0,0,0
2026-07-01 18:00,105,41,64,0,0,0
2026-07-01 18:15,128,39,89,0,0,0
2026-07-01 18:30,102,31,71,0,0,0
2026-07-01 18:45,116,62,54,0,0,0
2026-07-01 19:00,58,24,34,0,0,0
2026-07-01 19:15,75,28,47,0,0,0
2026-07-01 19:30,64,28,36,0,0,0
2026-07-01 19:45,69,16,53,0,0,0
2026-07-01 20:00,50,18,32,0,0,0
2026-07-01 20:15,39,17,22,0,0,0
2026-07-01 20:30,47,19,28,0,0,0
2026-07-01 20:45,51,24,27,0,0,0
2026-07-01 21:00,44,17,27,0,0,0
2026-07-01 21:15,50,17,33,0,0,0
2026-07-01 21:30,34,10,24,0,0,0
2026-07-01 21:45,45,22,23,0,0,0
2026-07-01 22:00,46,14,32,0,0,0
2026-07-01 22:15,27,10,17,0,0,0
2026-07-01 22:30,24,9,15,0,0,0
2026-07-01 22:45,25,5,20,0,0,0
2026-07-01 23:00,24,15,9,0,0,0
2026-07-01 23:15,12,2,10,0,0,0
2026-07-01 23:30,14,6,8,0,0,0
2026-07-01 23:45,8,0,8,0,0,0
2026-07-02 00:00,3,1,2,0,0,0
2026-07-02 00:15,5,0,5,0,0,0
2026-07-02 00:30,5,2,3,0,0,0
2026-07-02 00:45,2,1,1,0,0,0
2026-07-02 01:00,8,0,8,0,0,0
2026-07-02 01:15,4,0,4,0,0,0
2026-07-02 01:30,1,1,0,0,0,0
2026-07-02 01:45,2,0,2,0,0,0
2026-07-02 02:00,0,0,0,0,0,0
2026-07-02 02:15,2,0,2,0,0,0
2026-07-02 02:30,0,0,0,0,0,0
2026-07-02 02:45,0,0,0,0,0,0
2026-07-02 03:00,1,1,0,0,0,0
2026-07-02 03:15,0,0,0,0,0,0
2026-07-02 03:30,1,1,0,0,0,0
2026-07-02 03:45,3,0,3,0,0,0
2026-07-02 04:00,1,0,1,0,0,0
2026-07-02 04:15,1,0,1,0,0,0
2026-07-02 04:30,2,1,1,0,0,0
2026-07-02 04:45,4,3,1,0,0,0
2026-07-02 05:00,9,2,7,0,0,0
2026-07-02 05:15,14,5,9,0,0,0
