Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-12-01 00:00,1,0,1,0,0,0
2025-12-01 00:15,2,1,1,0,0,0
2025-12-01 00:30,0,0,0,0,0,0
2025-12-01 00:45,0,0,0,0,0,0
2025-12-01 01:00,0,0,0,0,0,0
2025-12-01 01:15,2,1,1,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,0,0,0,0,0,0
2025-12-01 02:00,1,1,0,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,2,1,1,0,0,0
2025-12-01 02:45,2,2,0,0,0,0
2025-12-01 03:00,1,1,0,0,0,0
2025-12-01 03:15,0,0,0,0,0,0
2025-12-01 03:30,0,0,0,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,4,4,0,0,0,0
2025-12-01 04:30,2,0,2,0,0,0
2025-12-01 04:45,6,4,2,0,0,0
2025-12-01 05:00,8,1,7,0,0,0
2025-12-01 05:15,5,1,4,0,0,0
2025-12-01 05:30,30,14,16,0,0,0
2025-12-01 05:45,18,9,9,0,0,0
2025-12-01 06:00,25,13,12,0,0,0
2025-12-01 06:15,35,25,10,0,0,0
2025-12-01 06:30,45,29,16,0,0,0
2025-12-01 06:45,55,36,19,0,0,0
2025-12-01 07:00,60,41,19,0,0,0
2025-12-01 07:15,149,112,37,0,0,0
2025-12-01 07:30,241,206,35,0,0,0
2025-12-01 07:45,199,161,38,0,0,0
2025-12-01 08:00,118,89,29,0,0,0
2025-12-01 08:15,92,67,25,0,0,0
2025-12-01 08:30,102,78,24,0,0,0
2025-12-01 08:45,67,46,21,0,0,0
2025-12-01 09:00,42,29,13,0,0,0
2025-12-01 09:15,44,32,12,0,0,0
2025-12-01 09:30,58,43,15,0,0,0
2025-12-01 09:45,53,36,17,0,0,0
2025-12-01 10:00,33,22,11,0,0,0
2025-12-01 10:15,25,16,9,0,0,0
2025-12-01 10:30,31,21,10,0,0,0
2025-12-01 10:45,33,21,12,0,0,0
2025-12-01 11:00,48,25,23,0,0,0
2025-12-01 11:15,39,23,16,0,0,0
2025-12-01 11:30,40,18,22,0,0,0
2025-12-01 11:45,50,32,18,0,0,0
2025-12-01 12:00,43,22,21,0,0,0
2025-12-01 12:15,50,23,27,0,0,0
2025-12-01 12:30,49,27,22,0,0,0
2025-12-01 12:45,67,20,47,0,0,0
2025-12-01 13:00,70,29,41,0,0,0
2025-12-01 13:15,85,19,66,0,0,0
2025-12-01 13:30,48,11,37,0,0,0
2025-12-01 13:45,67,35,32,0,0,0
2025-12-01 14:00,58,20,38,0,0,0
2025-12-01 14:15,84,41,43,0,0,0
2025-12-01 14:30,75,22,53,0,0,0
2025-12-01 14:45,97,37,60,0,0,0
2025-12-01 15:00,89,30,59,0,0,0
2025-12-01 15:15,92,31,61,0,0,0
2025-12-01 15:30,89,38,51,0,0,0
2025-12-01 15:45,171,37,134,0,0,0
2025-12-01 16:00,117,41,76,0,0,0
2025-12-01 16:15,75,26,49,0,0,0
2025-12-01 16:30,80,26,54,0,0,0
2025-12-01 16:45,94,45,49,0,0,0
2025-12-01 17:00,99,47,52,0,0,0
2025-12-01 17:15,104,42,62,0,0,0
2025-12-01 17:30,75,31,44,0,0,0
2025-12-01 17:45,84,49,35,0,0,0
2025-12-01 18:00,78,30,48,0,0,0
2025-12-01 18:15,61,21,40,0,0,0
2025-12-01 18:30,56,22,34,0,0,0
2025-12-01 18:45,61,25,36,0,0,0
2025-12-01 19:00,33,13,20,0,0,0
2025-12-01 19:15,60,13,47,0,0,0
2025-12-01 19:30,41,10,31,0,0,0
2025-12-01 19:45,33,10,23,0,0,0
2025-12-01 20:00,35,9,26,0,0,0
2025-12-01 20:15,29,8,21,0,0,0
2025-12-01 20:30,21,5,16,0,0,0
2025-12-01 20:45,23,5,18,0,0,0
2025-12-01 21:00,20,5,15,0,0,0
2025-12-01 21:15,17,5,12,0,0,0
2025-12-01 21:30,17,3,14,0,0,0
2025-12-01 21:45,21,5,16,0,0,0
2025-12-01 22:00,29,10,19,0,0,0
2025-12-01 22:15,18,4,14,0,0,0
2025-12-01 22:30,14,4,10,0,0,0
2025-12-01 22:45,9,5,4,0,0,0
2025-12-01 23:00,8,0,8,0,0,0
2025-12-01 23:15,9,4,5,0,0,0
2025-12-01 23:30,3,2,1,0,0,0
2025-12-01 23:45,6,4,2,0,0,0
2025-12-02 00:00,1,0,1,0,0,0
2025-12-02 00:15,2,1,1,0,0,0
2025-12-02 00:30,3,2,1,0,0,0
2025-12-02 00:45,1,1,0,0,0,0
