Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-07-01 00:00,2,2,0,0,0,0
2025-07-01 00:15,9,3,6,0,0,0
2025-07-01 00:30,2,1,1,0,0,0
2025-07-01 00:45,5,2,3,0,0,0
2025-07-01 01:00,1,0,1,0,0,0
2025-07-01 01:15,2,2,0,0,0,0
2025-07-01 01:30,1,0,1,0,0,0
2025-07-01 01:45,1,1,0,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,2,0,2,0,0,0
2025-07-01 02:45,0,0,0,0,0,0
2025-07-01 03:00,0,0,0,0,0,0
2025-07-01 03:15,0,0,0,0,0,0
2025-07-01 03:30,1,0,1,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,0,0,0,0,0,0
2025-07-01 04:15,1,0,1,0,0,0
2025-07-01 04:30,1,0,1,0,0,0
2025-07-01 04:45,3,0,3,0,0,0
2025-07-01 05:00,14,0,14,0,0,0
2025-07-01 05:15,15,6,9,0,0,0
2025-07-01 05:30,24,10,14,0,0,0
2025-07-01 05:45,31,22,9,0,0,0
2025-07-01 06:00,32,23,9,0,0,0
2025-07-01 06:15,40,26,14,0,0,0
2025-07-01 06:30,70,35,35,0,0,0
2025-07-01 06:45,82,51,31,0,0,0
2025-07-01 07:00,62,38,24,0,0,0
2025-07-01 07:15,160,124,36,0,0,0
2025-07-01 07:30,256,216,40,0,0,0
2025-07-01 07:45,201,168,33,0,0,0
2025-07-01 08:00,178,123,55,0,0,0
2025-07-01 08:15,146,111,35,0,0,0
2025-07-01 08:30,123,92,31,0,0,0
2025-07-01 08:45,85,49,36,0,0,0
2025-07-01 09:00,63,38,25,0,0,0
2025-07-01 09:15,59,40,19,0,0,0
2025-07-01 09:30,78,53,25,0,0,0
2025-07-01 09:45,56,38,18,0,0,0
2025-07-01 10:00,67,40,27,0,0,0
2025-07-01 10:15,46,24,22,0,0,0
2025-07-01 10:30,53,39,14,0,0,0
2025-07-01 10:45,43,22,21,0,0,0
2025-07-01 11:00,47,20,27,0,0,0
2025-07-01 11:15,61,18,43,0,0,0
2025-07-01 11:30,58,15,43,0,0,0
2025-07-01 11:45,54,23,31,0,0,0
2025-07-01 12:00,77,42,35,0,0,0
2025-07-01 12:15,91,25,66,0,0,0
2025-07-01 12:30,78,26,52,0,0,0
2025-07-01 12:45,72,32,40,0,0,0
2025-07-01 13:00,104,32,72,0,0,0
2025-07-01 13:15,136,22,114,0,0,0
2025-07-01 13:30,99,36,63,0,0,0
2025-07-01 13:45,93,28,65,0,0,0
