Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-03-01 00:00,6,1,5,0,0,0
2025-03-01 00:15,6,1,5,0,0,0
2025-03-01 00:30,2,1,1,0,0,0
2025-03-01 00:45,5,1,4,0,0,0
2025-03-01 01:00,4,0,4,0,0,0
2025-03-01 01:15,4,1,3,0,0,0
2025-03-01 01:30,5,2,3,0,0,0
2025-03-01 01:45,4,1,3,0,0,0
2025-03-01 02:00,0,0,0,0,0,0
2025-03-01 02:15,1,0,1,0,0,0
2025-03-01 02:30,3,2,1,0,0,0
2025-03-01 02:45,3,1,2,0,0,0
2025-03-01 03:00,3,1,2,0,0,0
2025-03-01 03:15,0,0,0,0,0,0
2025-03-01 03:30,2,0,2,0,0,0
2025-03-01 03:45,1,0,1,0,0,0
2025-03-01 04:00,2,0,2,0,0,0
2025-03-01 04:15,0,0,0,0,0,0
2025-03-01 04:30,0,0,0,0,0,0
2025-03-01 04:45,2,1,1,0,0,0
2025-03-01 05:00,4,0,4,0,0,0
2025-03-01 05:15,0,0,0,0,0,0
2025-03-01 05:30,2,1,1,0,0,0
2025-03-01 05:45,2,1,1,0,0,0
2025-03-01 06:00,3,1,2,0,0,0
2025-03-01 06:15,5,2,3,0,0,0
2025-03-01 06:30,8,4,4,0,0,0
2025-03-01 06:45,7,2,5,0,0,0
2025-03-01 07:00,5,3,2,0,0,0
2025-03-01 07:15,7,3,4,0,0,0
2025-03-01 07:30,9,8,1,0,0,0
2025-03-01 07:45,7,5,2,0,0,0
2025-03-01 08:00,15,7,8,0,0,0
2025-03-01 08:15,4,4,0,0,0,0
2025-03-01 08:30,17,14,3,0,0,0
2025-03-01 08:45,15,8,7,0,0,0
2025-03-01 09:00,14,10,4,0,0,0
2025-03-01 09:15,30,19,11,0,0,0
2025-03-01 09:30,29,22,7,0,0,0
2025-03-01 09:45,43,32,11,0,0,0
2025-03-01 10:00,51,37,14,0,0,0
2025-03-01 10:15,33,24,9,0,0,0
2025-03-01 10:30,33,21,12,0,0,0
2025-03-01 10:45,50,33,17,0,0,0
2025-03-01 11:00,24,14,10,0,0,0
2025-03-01 11:15,50,36,14,0,0,0
2025-03-01 11:30,40,26,14,0,0,0
2025-03-01 11:45,48,23,25,0,0,0
2025-03-01 12:00,38,22,16,0,0,0
2025-03-01 12:15,43,23,20,0,0,0
2025-03-01 12:30,35,17,18,0,0,0
2025-03-01 12:45,39,19,20,0,0,0
2025-03-01 13:00,55,19,36,0,0,0
2025-03-01 13:15,50,21,29,0,0,0
2025-03-01 13:30,41,16,25,0,0,0
2025-03-01 13:45,38,22,16,0,0,0
2025-03-01 14:00,27,7,20,0,0,0
2025-03-01 14:15,58,21,37,0,0,0
2025-03-01 14:30,47,20,27,0,0,0
2025-03-01 14:45,78,37,41,0,0,0
2025-03-01 15:00,62,34,28,0,0,0
2025-03-01 15:15,41,20,21,0,0,0
2025-03-01 15:30,37,23,14,0,0,0
2025-03-01 15:45,54,20,34,0,0,0
2025-03-01 16:00,40,19,21,0,0,0
2025-03-01 16:15,38,17,21,0,0,0
2025-03-01 16:30,35,15,20,0,0,0
2025-03-01 16:45,42,20,22,0,0,0
2025-03-01 17:00,42,22,20,0,0,0
2025-03-01 17:15,24,9,15,0,0,0
2025-03-01 17:30,37,24,13,0,0,0
2025-03-01 17:45,45,21,24,0,0,0
2025-03-01 18:00,38,19,19,0,0,0
2025-03-01 18:15,52,24,28,0,0,0
2025-03-01 18:30,25,17,8,0,0,0
2025-03-01 18:45,35,23,12,0,0,0
2025-03-01 19:00,31,19,12,0,0,0
2025-03-01 19:15,19,13,6,0,0,0
2025-03-01 19:30,26,16,10,0,0,0
2025-03-01 19:45,21,11,10,0,0,0
2025-03-01 20:00,25,11,14,0,0,0
2025-03-01 20:15,11,7,4,0,0,0
2025-03-01 20:30,13,6,7,0,0,0
2025-03-01 20:45,10,8,2,0,0,0
2025-03-01 21:00,21,6,15,0,0,0
2025-03-01 21:15,15,1,14,0,0,0
2025-03-01 21:30,4,2,2,0,0,0
2025-03-01 21:45,13,4,9,0,0,0
2025-03-01 22:00,9,3,6,0,0,0
2025-03-01 22:15,14,5,9,0,0,0
2025-03-01 22:30,10,8,2,0,0,0
2025-03-01 22:45,6,1,5,0,0,0
2025-03-01 23:00,11,2,9,0,0,0
2025-03-01 23:15,5,3,2,0,0,0
2025-03-01 23:30,6,2,4,0,0,0
2025-03-01 23:45,6,0,6,0,0,0
