Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-11-01 00:00,12,5,7,0,0,0
2025-11-01 00:15,12,3,9,0,0,0
2025-11-01 00:30,18,1,17,0,0,0
2025-11-01 00:45,26,12,14,0,0,0
2025-11-01 01:00,10,3,7,0,0,0
2025-11-01 01:15,15,7,8,0,0,0
2025-11-01 01:30,11,2,9,0,0,0
2025-11-01 01:45,15,1,14,0,0,0
2025-11-01 02:00,11,7,4,0,0,0
2025-11-01 02:15,3,2,1,0,0,0
2025-11-01 02:30,7,2,5,0,0,0
2025-11-01 02:45,9,1,8,0,0,0
2025-11-01 03:00,8,5,3,0,0,0
2025-11-01 03:15,12,2,10,0,0,0
2025-11-01 03:30,4,1,3,0,0,0
2025-11-01 03:45,4,0,4,0,0,0
2025-11-01 04:00,4,0,4,0,0,0
2025-11-01 04:15,1,0,1,0,0,0
2025-11-01 04:30,2,0,2,0,0,0
2025-11-01 04:45,3,1,2,0,0,0
2025-11-01 05:00,4,0,4,0,0,0
2025-11-01 05:15,2,1,1,0,0,0
2025-11-01 05:30,4,3,1,0,0,0
2025-11-01 05:45,6,1,5,0,0,0
2025-11-01 06:00,3,2,1,0,0,0
2025-11-01 06:15,1,0,1,0,0,0
2025-11-01 06:30,2,0,2,0,0,0
2025-11-01 06:45,1,0,1,0,0,0
2025-11-01 07:00,4,1,3,0,0,0
2025-11-01 07:15,3,1,2,0,0,0
2025-11-01 07:30,2,2,0,0,0,0
2025-11-01 07:45,2,1,1,0,0,0
2025-11-01 08:00,9,5,4,0,0,0
2025-11-01 08:15,12,7,5,0,0,0
2025-11-01 08:30,11,8,3,0,0,0
2025-11-01 08:45,6,2,4,0,0,0
2025-11-01 09:00,8,6,2,0,0,0
2025-11-01 09:15,16,12,4,0,0,0
2025-11-01 09:30,19,11,8,0,0,0
2025-11-01 09:45,28,22,6,0,0,0
2025-11-01 10:00,18,12,6,0,0,0
2025-11-01 10:15,22,16,6,0,0,0
2025-11-01 10:30,21,11,10,0,0,0
2025-11-01 10:45,24,10,14,0,0,0
2025-11-01 11:00,20,12,8,0,0,0
2025-11-01 11:15,13,6,7,0,0,0
2025-11-01 11:30,22,12,10,0,0,0
2025-11-01 11:45,22,12,10,0,0,0
2025-11-01 12:00,20,14,6,0,0,0
2025-11-01 12:15,24,11,13,0,0,0
2025-11-01 12:30,16,3,13,0,0,0
2025-11-01 12:45,24,13,11,0,0,0
2025-11-01 13:00,16,7,9,0,0,0
2025-11-01 13:15,15,8,7,0,0,0
2025-11-01 13:30,6,2,4,0,0,0
2025-11-01 13:45,22,9,13,0,0,0
2025-11-01 14:00,18,6,12,0,0,0
2025-11-01 14:15,33,13,20,0,0,0
2025-11-01 14:30,13,5,8,0,0,0
2025-11-01 14:45,18,12,6,0,0,0
2025-11-01 15:00,11,5,6,0,0,0
2025-11-01 15:15,10,7,3,0,0,0
2025-11-01 15:30,9,4,5,0,0,0
2025-11-01 15:45,19,11,8,0,0,0
2025-11-01 16:00,18,12,6,0,0,0
2025-11-01 16:15,13,4,9,0,0,0
2025-11-01 16:30,9,4,5,0,0,0
2025-11-01 16:45,19,10,9,0,0,0
2025-11-01 17:00,17,12,5,0,0,0
2025-11-01 17:15,15,8,7,0,0,0
2025-11-01 17:30,28,19,9,0,0,0
2025-11-01 17:45,21,11,10,0,0,0
2025-11-01 18:00,23,10,13,0,0,0
2025-11-01 18:15,22,18,4,0,0,0
2025-11-01 18:30,12,8,4,0,0,0
2025-11-01 18:45,27,15,12,0,0,0
2025-11-01 19:00,28,13,15,0,0,0
2025-11-01 19:15,10,6,4,0,0,0
2025-11-01 19:30,14,9,5,0,0,0
2025-11-01 19:45,14,12,2,0,0,0
2025-11-01 20:00,17,11,6,0,0,0
2025-11-01 20:15,13,10,3,0,0,0
2025-11-01 20:30,16,10,6,0,0,0
2025-11-01 20:45,13,5,8,0,0,0
2025-11-01 21:00,14,8,6,0,0,0
2025-11-01 21:15,8,2,6,0,0,0
2025-11-01 21:30,4,0,4,0,0,0
2025-11-01 21:45,2,2,0,0,0,0
2025-11-01 22:00,15,7,8,0,0,0
2025-11-01 22:15,14,4,10,0,0,0
2025-11-01 22:30,17,3,14,0,0,0
2025-11-01 22:45,8,3,5,0,0,0
2025-11-01 23:00,10,6,4,0,0,0
2025-11-01 23:15,7,1,6,0,0,0
2025-11-01 23:30,10,4,6,0,0,0
2025-11-01 23:45,16,1,15,0,0,0
2025-11-02 00:00,6,3,3,0,0,0
2025-11-02 00:15,7,2,5,0,0,0
2025-11-02 00:30,7,1,6,0,0,0
2025-11-02 00:45,9,2,7,0,0,0
2025-11-02 01:00,11,1,10,0,0,0
2025-11-02 01:15,6,1,5,0,0,0
2025-11-02 01:30,5,0,5,0,0,0
2025-11-02 01:45,1,0,1,0,0,0
2025-11-02 02:00,3,0,3,0,0,0
2025-11-02 02:15,6,1,5,0,0,0
2025-11-02 02:30,2,0,2,0,0,0
2025-11-02 02:45,1,0,1,0,0,0
2025-11-02 03:00,2,1,1,0,0,0
