Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-09-01 00:00,1,0,1,0,0,0
2026-09-01 00:15,3,0,3,0,0,0
2026-09-01 00:30,3,0,3,0,0,0
2026-09-01 00:45,4,2,2,0,0,0
2026-09-01 01:00,2,0,2,0,0,0
2026-09-01 01:15,1,0,1,0,0,0
2026-09-01 01:30,2,2,0,0,0,0
2026-09-01 01:45,1,1,0,0,0,0
2026-09-01 02:00,0,0,0,0,0,0
2026-09-01 02:15,3,1,2,0,0,0
2026-09-01 02:30,1,1,0,0,0,0
2026-09-01 02:45,2,0,2,0,0,0
2026-09-01 03:00,1,1,0,0,0,0
2026-09-01 03:15,1,1,0,0,0,0
2026-09-01 03:30,1,0,1,0,0,0
2026-09-01 03:45,0,0,0,0,0,0
2026-09-01 04:00,0,0,0,0,0,0
2026-09-01 04:15,2,1,1,0,0,0
2026-09-01 04:30,4,2,2,0,0,0
2026-09-01 04:45,5,2,3,0,0,0
2026-09-01 05:00,4,1,3,0,0,0
2026-09-01 05:15,17,7,10,0,0,0
2026-09-01 05:30,25,13,12,0,0,0
2026-09-01 05:45,28,7,21,0,0,0
2026-09-01 06:00,26,18,8,0,0,0
2026-09-01 06:15,29,17,12,0,0,0
2026-09-01 06:30,49,33,16,0,0,0
2026-09-01 06:45,79,51,28,0,0,0
2026-09-01 07:00,59,33,26,0,0,0
2026-09-01 07:15,78,49,29,0,0,0
2026-09-01 07:30,102,69,33,0,0,0
2026-09-01 07:45,129,93,36,0,0,0
2026-09-01 08:00,87,62,25,0,0,0
2026-09-01 08:15,97,66,31,0,0,0
2026-09-01 08:30,99,69,30,0,0,0
2026-09-01 08:45,94,58,36,0,0,0
2026-09-01 09:00,56,37,19,0,0,0
2026-09-01 09:15,49,30,19,0,0,0
2026-09-01 09:30,66,44,22,0,0,0
2026-09-01 09:45,50,32,18,0,0,0
2026-09-01 10:00,29,20,9,0,0,0
2026-09-01 10:15,35,25,10,0,0,0
2026-09-01 10:30,37,19,18,0,0,0
2026-09-01 10:45,43,23,20,0,0,0
2026-09-01 11:00,36,21,15,0,0,0
2026-09-01 11:15,46,27,19,0,0,0
2026-09-01 11:30,52,30,22,0,0,0
2026-09-01 11:45,32,15,17,0,0,0
2026-09-01 12:00,31,15,16,0,0,0
2026-09-01 12:15,34,16,18,0,0,0
2026-09-01 12:30,38,12,26,0,0,0
2026-09-01 12:45,33,10,23,0,0,0
2026-09-01 13:00,53,18,35,0,0,0
2026-09-01 13:15,43,14,29,0,0,0
2026-09-01 13:30,64,18,46,0,0,0
2026-09-01 13:45,57,30,27,0,0,0
2026-09-01 14:00,48,23,25,0,0,0
2026-09-01 14:15,69,30,39,0,0,0
2026-09-01 14:30,81,33,48,0,0,0
2026-09-01 14:45,59,31,28,0,0,0
2026-09-01 15:00,78,26,52,0,0,0
2026-09-01 15:15,83,33,50,0,0,0
2026-09-01 15:30,84,39,45,0,0,0
2026-09-01 15:45,73,27,46,0,0,0
2026-09-01 16:00,93,38,55,0,0,0
2026-09-01 16:15,101,38,63,0,0,0
2026-09-01 16:30,95,39,56,0,0,0
2026-09-01 16:45,116,49,67,0,0,0
2026-09-01 17:00,101,38,63,0,0,0
2026-09-01 17:15,105,32,73,0,0,0
2026-09-01 17:30,93,33,60,0,0,0
2026-09-01 17:45,96,41,55,0,0,0
2026-09-01 18:00,90,33,57,0,0,0
2026-09-01 18:15,82,26,56,0,0,0
2026-09-01 18:30,80,34,46,0,0,0
2026-09-01 18:45,60,16,44,0,0,0
2026-09-01 19:00,53,23,30,0,0,0
2026-09-01 19:15,57,24,33,0,0,0
2026-09-01 19:30,59,22,37,0,0,0
2026-09-01 19:45,52,23,29,0,0,0
2026-09-01 20:00,38,16,22,0,0,0
2026-09-01 20:15,37,17,20,0,0,0
2026-09-01 20:30,35,12,23,0,0,0
2026-09-01 20:45,21,6,15,0,0,0
2026-09-01 21:00,27,8,19,0,0,0
2026-09-01 21:15,15,2,13,0,0,0
2026-09-01 21:30,21,8,13,0,0,0
2026-09-01 21:45,15,4,11,0,0,0
2026-09-01 22:00,27,7,20,0,0,0
2026-09-01 22:15,14,6,8,0,0,0
2026-09-01 22:30,18,7,11,0,0,0
2026-09-01 22:45,12,4,8,0,0,0
2026-09-01 23:00,10,2,8,0,0,0
2026-09-01 23:15,14,5,9,0,0,0
2026-09-01 23:30,6,2,4,0,0,0
2026-09-01 23:45,3,3,0,0,0,0
