Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-08-01 00:00,12,3,9,0,0,0
2025-08-01 00:15,11,4,7,0,0,0
2025-08-01 00:30,11,5,6,0,0,0
2025-08-01 00:45,5,1,4,0,0,0
2025-08-01 01:00,7,1,6,0,0,0
2025-08-01 01:15,7,4,3,0,0,0
2025-08-01 01:30,6,0,6,0,0,0
2025-08-01 01:45,4,1,3,0,0,0
2025-08-01 02:00,3,2,1,0,0,0
2025-08-01 02:15,0,0,0,0,0,0
2025-08-01 02:30,1,1,0,0,0,0
2025-08-01 02:45,1,1,0,0,0,0
2025-08-01 03:00,1,1,0,0,0,0
2025-08-01 03:15,0,0,0,0,0,0
2025-08-01 03:30,0,0,0,0,0,0
2025-08-01 03:45,0,0,0,0,0,0
2025-08-01 04:00,1,0,1,0,0,0
2025-08-01 04:15,2,1,1,0,0,0
2025-08-01 04:30,10,6,4,0,0,0
2025-08-01 04:45,3,2,1,0,0,0
