Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-08-01 00:00,12,3,9,0,0,0
2025-08-01 00:15,11,4,7,0,0,0
2025-08-01 00:30,11,5,6,0,0,0
2025-08-01 00:45,5,1,4,0,0,0
2025-08-01 01:00,7,1,6,0,0,0
2025-08-01 01:15,7,4,3,0,0,0
2025-08-01 01:30,6,0,6,0,0,0
2025-08-01 01:45,4,1,3,0,0,0
2025-08-01 02:00,4,2,2,0,0,0
2025-08-01 02:15,5,0,5,0,0,0
2025-08-01 02:30,5,1,4,0,0,0
2025-08-01 02:45,3,1,2,0,0,0
2025-08-01 03:00,6,1,5,0,0,0
2025-08-01 03:15,1,0,1,0,0,0
2025-08-01 03:30,0,0,0,0,0,0
2025-08-01 03:45,1,0,1,0,0,0
2025-08-01 04:00,3,0,3,0,0,0
2025-08-01 04:15,2,1,1,0,0,0
2025-08-01 04:30,10,6,4,0,0,0
2025-08-01 04:45,4,2,2,0,0,0
2025-08-01 05:00,9,5,4,0,0,0
2025-08-01 05:15,12,5,7,0,0,0
2025-08-01 05:30,23,6,17,0,0,0
2025-08-01 05:45,25,8,17,0,0,0
2025-08-01 06:00,15,7,8,0,0,0
2025-08-01 06:15,25,16,9,0,0,0
2025-08-01 06:30,44,25,19,0,0,0
2025-08-01 06:45,56,27,29,0,0,0
2025-08-01 07:00,40,19,21,0,0,0
2025-08-01 07:15,79,37,42,0,0,0
2025-08-01 07:30,86,48,38,0,0,0
2025-08-01 07:45,123,49,74,0,0,0
2025-08-01 08:00,103,38,65,0,0,0
2025-08-01 08:15,83,44,39,0,0,0
2025-08-01 08:30,88,48,40,0,0,0
2025-08-01 08:45,93,26,67,0,0,0
2025-08-01 09:00,85,29,56,0,0,0
2025-08-01 09:15,55,23,32,0,0,0
2025-08-01 09:30,68,34,34,0,0,0
2025-08-01 09:45,72,31,41,0,0,0
2025-08-01 10:00,39,18,21,0,0,0
2025-08-01 10:15,65,32,33,0,0,0
2025-08-01 10:30,81,44,37,0,0,0
2025-08-01 10:45,77,43,34,0,0,0
2025-08-01 11:00,67,35,32,0,0,0
2025-08-01 11:15,55,18,37,0,0,0
2025-08-01 11:30,62,32,30,0,0,0
2025-08-01 11:45,53,26,27,0,0,0
2025-08-01 12:00,74,41,33,0,0,0
2025-08-01 12:15,95,35,60,0,0,0
2025-08-01 12:30,69,32,37,0,0,0
2025-08-01 12:45,84,41,43,0,0,0
2025-08-01 13:00,108,51,57,0,0,0
2025-08-01 13:15,103,50,53,0,0,0
2025-08-01 13:30,69,38,31,0,0,0
2025-08-01 13:45,108,52,56,0,0,0
2025-08-01 14:00,94,56,38,0,0,0
2025-08-01 14:15,113,72,41,0,0,0
2025-08-01 14:30,85,50,35,0,0,0
2025-08-01 14:45,42,18,24,0,0,0
2025-08-01 15:00,54,33,21,0,0,0
2025-08-01 15:15,86,39,47,0,0,0
2025-08-01 15:30,70,36,34,0,0,0
2025-08-01 15:45,85,51,34,0,0,0
2025-08-01 16:00,74,42,32,0,0,0
2025-08-01 16:15,80,46,34,0,0,0
2025-08-01 16:30,77,36,41,0,0,0
2025-08-01 16:45,80,40,40,0,0,0
2025-08-01 17:00,79,39,40,0,0,0
2025-08-01 17:15,72,41,31,0,0,0
2025-08-01 17:30,65,36,29,0,0,0
2025-08-01 17:45,52,24,28,0,0,0
2025-08-01 18:00,63,36,27,0,0,0
2025-08-01 18:15,86,48,38,0,0,0
2025-08-01 18:30,74,27,47,0,0,0
2025-08-01 18:45,74,49,25,0,0,0
2025-08-01 19:00,47,21,26,0,0,0
2025-08-01 19:15,46,18,28,0,0,0
2025-08-01 19:30,52,29,23,0,0,0
2025-08-01 19:45,45,21,24,0,0,0
2025-08-01 20:00,49,28,21,0,0,0
2025-08-01 20:15,33,17,16,0,0,0
2025-08-01 20:30,42,18,24,0,0,0
2025-08-01 20:45,37,16,21,0,0,0
2025-08-01 21:00,39,25,14,0,0,0
2025-08-01 21:15,33,16,17,0,0,0
2025-08-01 21:30,22,11,11,0,0,0
2025-08-01 21:45,24,6,18,0,0,0
2025-08-01 22:00,42,17,25,0,0,0
2025-08-01 22:15,22,10,12,0,0,0
2025-08-01 22:30,20,11,9,0,0,0
2025-08-01 22:45,38,14,24,0,0,0
2025-08-01 23:00,23,4,19,0,0,0
2025-08-01 23:15,26,14,12,0,0,0
2025-08-01 23:30,18,7,11,0,0,0
2025-08-01 23:45,21,13,8,0,0,0
2025-08-02 00:00,27,10,17,0,0,0
2025-08-02 00:15,24,5,19,0,0,0
2025-08-02 00:30,17,5,12,0,0,0
2025-08-02 00:45,20,8,12,0,0,0
2025-08-02 01:00,12,1,11,0,0,0
2025-08-02 01:15,13,5,8,0,0,0
2025-08-02 01:30,7,2,5,0,0,0
2025-08-02 01:45,14,2,12,0,0,0
2025-08-02 02:00,6,3,3,0,0,0
2025-08-02 02:15,20,2,18,0,0,0
2025-08-02 02:30,10,3,7,0,0,0
2025-08-02 02:45,3,2,1,0,0,0
2025-08-02 03:00,11,2,9,0,0,0
2025-08-02 03:15,10,4,6,0,0,0
2025-08-02 03:30,6,1,5,0,0,0
2025-08-02 03:45,10,0,10,0,0,0
2025-08-02 04:00,7,1,6,0,0,0
2025-08-02 04:15,9,4,5,0,0,0
2025-08-02 04:30,8,3,5,0,0,0
2025-08-02 04:45,4,0,4,0,0,0
2025-08-02 05:00,10,3,7,0,0,0
2025-08-02 05:15,6,4,2,0,0,0
