Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-06-01 00:00,27,3,24,0,0,0
2024-06-01 00:15,33,8,25,0,0,0
2024-06-01 00:30,16,3,13,0,0,0
2024-06-01 00:45,17,7,10,0,0,0
2024-06-01 01:00,23,9,14,0,0,0
2024-06-01 01:15,15,5,10,0,0,0
2024-06-01 01:30,17,8,9,0,0,0
2024-06-01 01:45,12,5,7,0,0,0
2024-06-01 02:00,3,3,0,0,0,0
2024-06-01 02:15,6,6,0,0,0,0
2024-06-01 02:30,3,2,1,0,0,0
2024-06-01 02:45,4,4,0,0,0,0
2024-06-01 03:00,0,0,0,0,0,0
2024-06-01 03:15,1,1,0,0,0,0
2024-06-01 03:30,6,3,3,0,0,0
2024-06-01 03:45,4,3,1,0,0,0
2024-06-01 04:00,2,2,0,0,0,0
2024-06-01 04:15,2,1,1,0,0,0
2024-06-01 04:30,5,2,3,0,0,0
2024-06-01 04:45,1,0,1,0,0,0
