Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-06-01 00:00,27,3,24,0,0,0
2024-06-01 00:15,33,8,25,0,0,0
2024-06-01 00:30,16,3,13,0,0,0
2024-06-01 00:45,17,7,10,0,0,0
2024-06-01 01:00,23,9,14,0,0,0
2024-06-01 01:15,15,5,10,0,0,0
2024-06-01 01:30,17,8,9,0,0,0
2024-06-01 01:45,12,5,7,0,0,0
2024-06-01 02:00,7,3,4,0,0,0
2024-06-01 02:15,17,8,9,0,0,0
2024-06-01 02:30,11,3,8,0,0,0
2024-06-01 02:45,10,5,5,0,0,0
2024-06-01 03:00,11,2,9,0,0,0
2024-06-01 03:15,5,1,4,0,0,0
2024-06-01 03:30,7,3,4,0,0,0
2024-06-01 03:45,6,3,3,0,0,0
2024-06-01 04:00,4,2,2,0,0,0
2024-06-01 04:15,4,2,2,0,0,0
2024-06-01 04:30,10,2,8,0,0,0
2024-06-01 04:45,1,0,1,0,0,0
2024-06-01 05:00,8,4,4,0,0,0
2024-06-01 05:15,8,2,6,0,0,0
2024-06-01 05:30,13,6,7,0,0,0
2024-06-01 05:45,9,4,5,0,0,0
2024-06-01 06:00,8,2,6,0,0,0
2024-06-01 06:15,6,3,3,0,0,0
2024-06-01 06:30,11,7,4,0,0,0
2024-06-01 06:45,13,8,5,0,0,0
2024-06-01 07:00,11,8,3,0,0,0
2024-06-01 07:15,8,5,3,0,0,0
2024-06-01 07:30,10,6,4,0,0,0
2024-06-01 07:45,15,11,4,0,0,0
2024-06-01 08:00,13,8,5,0,0,0
2024-06-01 08:15,18,14,4,0,0,0
2024-06-01 08:30,33,21,12,0,0,0
2024-06-01 08:45,22,14,8,0,0,0
2024-06-01 09:00,33,19,14,0,0,0
2024-06-01 09:15,33,25,8,0,0,0
2024-06-01 09:30,39,29,10,0,0,0
2024-06-01 09:45,57,41,16,0,0,0
2024-06-01 10:00,45,35,10,0,0,0
2024-06-01 10:15,47,29,18,0,0,0
2024-06-01 10:30,54,31,23,0,0,0
2024-06-01 10:45,63,42,21,0,0,0
2024-06-01 11:00,54,31,23,0,0,0
2024-06-01 11:15,59,33,26,0,0,0
2024-06-01 11:30,50,22,28,0,0,0
2024-06-01 11:45,58,37,21,0,0,0
2024-06-01 12:00,65,38,27,0,0,0
2024-06-01 12:15,62,37,25,0,0,0
2024-06-01 12:30,48,18,30,0,0,0
2024-06-01 12:45,61,31,30,0,0,0
2024-06-01 13:00,58,24,34,0,0,0
2024-06-01 13:15,44,21,23,0,0,0
2024-06-01 13:30,54,26,28,0,0,0
2024-06-01 13:45,61,30,31,0,0,0
2024-06-01 14:00,58,26,32,0,0,0
2024-06-01 14:15,60,33,27,0,0,0
2024-06-01 14:30,65,25,40,0,0,0
2024-06-01 14:45,53,33,20,0,0,0
2024-06-01 15:00,58,23,35,0,0,0
2024-06-01 15:15,60,24,36,0,0,0
2024-06-01 15:30,58,30,28,0,0,0
2024-06-01 15:45,57,24,33,0,0,0
2024-06-01 16:00,65,24,41,0,0,0
2024-06-01 16:15,52,20,32,0,0,0
2024-06-01 16:30,48,27,21,0,0,0
2024-06-01 16:45,52,29,23,0,0,0
2024-06-01 17:00,67,32,35,0,0,0
2024-06-01 17:15,73,41,32,0,0,0
2024-06-01 17:30,55,28,27,0,0,0
2024-06-01 17:45,61,23,38,0,0,0
2024-06-01 18:00,67,34,33,0,0,0
2024-06-01 18:15,49,20,29,0,0,0
2024-06-01 18:30,61,37,24,0,0,0
2024-06-01 18:45,58,36,22,0,0,0
2024-06-01 19:00,66,28,38,0,0,0
2024-06-01 19:15,63,33,30,0,0,0
2024-06-01 19:30,53,20,33,0,0,0
2024-06-01 19:45,51,23,28,0,0,0
2024-06-01 20:00,42,20,22,0,0,0
2024-06-01 20:15,41,14,27,0,0,0
2024-06-01 20:30,57,32,25,0,0,0
2024-06-01 20:45,49,22,27,0,0,0
2024-06-01 21:00,42,16,26,0,0,0
2024-06-01 21:15,43,12,31,0,0,0
2024-06-01 21:30,26,9,17,0,0,0
2024-06-01 21:45,37,12,25,0,0,0
2024-06-01 22:00,26,12,14,0,0,0
2024-06-01 22:15,35,11,24,0,0,0
2024-06-01 22:30,23,4,19,0,0,0
2024-06-01 22:45,33,9,24,0,0,0
2024-06-01 23:00,24,8,16,0,0,0
2024-06-01 23:15,59,24,35,0,0,0
2024-06-01 23:30,50,22,28,0,0,0
2024-06-01 23:45,21,8,13,0,0,0
2024-06-02 00:00,33,11,22,0,0,0
2024-06-02 00:15,14,2,12,0,0,0
2024-06-02 00:30,42,16,26,0,0,0
2024-06-02 00:45,16,8,8,0,0,0
2024-06-02 01:00,26,8,18,0,0,0
2024-06-02 01:15,33,8,25,0,0,0
2024-06-02 01:30,19,6,13,0,0,0
2024-06-02 01:45,15,6,9,0,0,0
2024-06-02 02:00,3,3,0,0,0,0
2024-06-02 02:15,1,1,0,0,0,0
2024-06-02 02:30,6,6,0,0,0,0
2024-06-02 02:45,14,12,2,0,0,0
2024-06-02 03:00,2,2,0,0,0,0
2024-06-02 03:15,2,2,0,0,0,0
2024-06-02 03:30,6,6,0,0,0,0
2024-06-02 03:45,3,3,0,0,0,0
2024-06-02 04:00,3,3,0,0,0,0
2024-06-02 04:15,1,0,1,0,0,0
2024-06-02 04:30,4,2,2,0,0,0
2024-06-02 04:45,1,0,1,0,0,0
