Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-05-01 00:00,56,9,47,0,0,0
2024-05-01 00:15,53,16,37,0,0,0
2024-05-01 00:30,65,15,50,0,0,0
2024-05-01 00:45,55,14,41,0,0,0
2024-05-01 01:00,36,9,27,0,0,0
2024-05-01 01:15,22,9,13,0,0,0
2024-05-01 01:30,11,11,0,0,0,0
2024-05-01 01:45,11,11,0,0,0,0
2024-05-01 02:00,4,4,0,0,0,0
2024-05-01 02:15,7,6,1,0,0,0
2024-05-01 02:30,7,5,2,0,0,0
2024-05-01 02:45,0,0,0,0,0,0
2024-05-01 03:00,6,6,0,0,0,0
2024-05-01 03:15,2,2,0,0,0,0
2024-05-01 03:30,0,0,0,0,0,0
2024-05-01 03:45,3,3,0,0,0,0
2024-05-01 04:00,0,0,0,0,0,0
2024-05-01 04:15,0,0,0,0,0,0
2024-05-01 04:30,0,0,0,0,0,0
2024-05-01 04:45,2,1,1,0,0,0
