Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-06-01 00:00,33,7,26,0,0,0
2025-06-01 00:15,24,6,18,0,0,0
2025-06-01 00:30,27,3,24,0,0,0
2025-06-01 00:45,15,8,7,0,0,0
2025-06-01 01:00,8,3,5,0,0,0
2025-06-01 01:15,16,11,5,0,0,0
2025-06-01 01:30,13,2,11,0,0,0
2025-06-01 01:45,6,1,5,0,0,0
2025-06-01 02:00,3,3,0,0,0,0
2025-06-01 02:15,7,7,0,0,0,0
2025-06-01 02:30,1,1,0,0,0,0
2025-06-01 02:45,1,1,0,0,0,0
2025-06-01 03:00,1,1,0,0,0,0
2025-06-01 03:15,1,1,0,0,0,0
2025-06-01 03:30,7,7,0,0,0,0
2025-06-01 03:45,3,3,0,0,0,0
2025-06-01 04:00,3,3,0,0,0,0
2025-06-01 04:15,3,3,0,0,0,0
2025-06-01 04:30,2,1,1,0,0,0
2025-06-01 04:45,1,1,0,0,0,0
