Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-06-01 00:00,33,7,26,0,0,0
2025-06-01 00:15,24,6,18,0,0,0
2025-06-01 00:30,27,3,24,0,0,0
2025-06-01 00:45,15,8,7,0,0,0
2025-06-01 01:00,8,3,5,0,0,0
2025-06-01 01:15,16,11,5,0,0,0
2025-06-01 01:30,13,2,11,0,0,0
2025-06-01 01:45,6,1,5,0,0,0
2025-06-01 02:00,12,5,7,0,0,0
2025-06-01 02:15,12,7,5,0,0,0
2025-06-01 02:30,12,1,11,0,0,0
2025-06-01 02:45,10,1,9,0,0,0
2025-06-01 03:00,11,2,9,0,0,0
2025-06-01 03:15,10,1,9,0,0,0
2025-06-01 03:30,10,7,3,0,0,0
2025-06-01 03:45,6,3,3,0,0,0
2025-06-01 04:00,7,3,4,0,0,0
2025-06-01 04:15,6,3,3,0,0,0
2025-06-01 04:30,2,1,1,0,0,0
2025-06-01 04:45,2,1,1,0,0,0
2025-06-01 05:00,2,1,1,0,0,0
2025-06-01 05:15,4,2,2,0,0,0
2025-06-01 05:30,13,4,9,0,0,0
2025-06-01 05:45,9,0,9,0,0,0
2025-06-01 06:00,7,2,5,0,0,0
2025-06-01 06:15,6,4,2,0,0,0
2025-06-01 06:30,7,6,1,0,0,0
2025-06-01 06:45,6,4,2,0,0,0
2025-06-01 07:00,4,3,1,0,0,0
2025-06-01 07:15,1,1,0,0,0,0
2025-06-01 07:30,7,4,3,0,0,0
2025-06-01 07:45,9,1,8,0,0,0
2025-06-01 08:00,4,3,1,0,0,0
2025-06-01 08:15,10,9,1,0,0,0
2025-06-01 08:30,10,7,3,0,0,0
2025-06-01 08:45,17,7,10,0,0,0
2025-06-01 09:00,13,7,6,0,0,0
2025-06-01 09:15,16,12,4,0,0,0
2025-06-01 09:30,23,18,5,0,0,0
2025-06-01 09:45,46,28,18,0,0,0
2025-06-01 10:00,44,23,21,0,0,0
2025-06-01 10:15,25,18,7,0,0,0
2025-06-01 10:30,27,14,13,0,0,0
2025-06-01 10:45,43,26,17,0,0,0
2025-06-01 11:00,29,19,10,0,0,0
2025-06-01 11:15,27,15,12,0,0,0
2025-06-01 11:30,51,24,27,0,0,0
2025-06-01 11:45,45,28,17,0,0,0
2025-06-01 12:00,34,13,21,0,0,0
2025-06-01 12:15,36,19,17,0,0,0
2025-06-01 12:30,41,20,21,0,0,0
2025-06-01 12:45,54,26,28,0,0,0
2025-06-01 13:00,52,24,28,0,0,0
2025-06-01 13:15,42,21,21,0,0,0
2025-06-01 13:30,74,42,32,0,0,0
2025-06-01 13:45,70,38,32,0,0,0
2025-06-01 14:00,71,43,28,0,0,0
2025-06-01 14:15,66,36,30,0,0,0
2025-06-01 14:30,66,37,29,0,0,0
2025-06-01 14:45,65,29,36,0,0,0
2025-06-01 15:00,67,29,38,0,0,0
2025-06-01 15:15,55,30,25,0,0,0
2025-06-01 15:30,59,24,35,0,0,0
2025-06-01 15:45,69,35,34,0,0,0
2025-06-01 16:00,79,39,40,0,0,0
2025-06-01 16:15,56,26,30,0,0,0
2025-06-01 16:30,58,33,25,0,0,0
2025-06-01 16:45,71,31,40,0,0,0
2025-06-01 17:00,61,29,32,0,0,0
2025-06-01 17:15,68,37,31,0,0,0
2025-06-01 17:30,66,25,41,0,0,0
2025-06-01 17:45,68,35,33,0,0,0
2025-06-01 18:00,79,42,37,0,0,0
2025-06-01 18:15,54,18,36,0,0,0
2025-06-01 18:30,48,13,35,0,0,0
2025-06-01 18:45,50,26,24,0,0,0
2025-06-01 19:00,51,21,30,0,0,0
2025-06-01 19:15,57,25,32,0,0,0
2025-06-01 19:30,54,26,28,0,0,0
2025-06-01 19:45,45,23,22,0,0,0
2025-06-01 20:00,42,19,23,0,0,0
2025-06-01 20:15,36,18,18,0,0,0
2025-06-01 20:30,34,8,26,0,0,0
2025-06-01 20:45,21,11,10,0,0,0
2025-06-01 21:00,38,13,25,0,0,0
2025-06-01 21:15,43,21,22,0,0,0
2025-06-01 21:30,40,12,28,0,0,0
2025-06-01 21:45,27,13,14,0,0,0
2025-06-01 22:00,16,6,10,0,0,0
2025-06-01 22:15,28,10,18,0,0,0
2025-06-01 22:30,22,8,14,0,0,0
2025-06-01 22:45,21,9,12,0,0,0
2025-06-01 23:00,22,3,19,0,0,0
2025-06-01 23:15,14,2,12,0,0,0
2025-06-01 23:30,7,3,4,0,0,0
2025-06-01 23:45,12,4,8,0,0,0
2025-06-02 00:00,11,4,7,0,0,0
2025-06-02 00:15,7,1,6,0,0,0
2025-06-02 00:30,7,3,4,0,0,0
2025-06-02 00:45,5,0,5,0,0,0
2025-06-02 01:00,8,1,7,0,0,0
2025-06-02 01:15,4,2,2,0,0,0
2025-06-02 01:30,2,0,2,0,0,0
2025-06-02 01:45,0,0,0,0,0,0
2025-06-02 02:00,5,0,5,0,0,0
2025-06-02 02:15,2,0,2,0,0,0
2025-06-02 02:30,2,1,1,0,0,0
2025-06-02 02:45,0,0,0,0,0,0
2025-06-02 03:00,0,0,0,0,0,0
2025-06-02 03:15,2,1,1,0,0,0
2025-06-02 03:30,1,1,0,0,0,0
2025-06-02 03:45,1,1,0,0,0,0
2025-06-02 04:00,3,3,0,0,0,0
2025-06-02 04:15,0,0,0,0,0,0
2025-06-02 04:30,7,3,4,0,0,0
2025-06-02 04:45,5,1,4,0,0,0
2025-06-02 05:00,12,6,6,0,0,0
2025-06-02 05:15,3,2,1,0,0,0
2025-06-02 05:30,30,9,21,0,0,0
2025-06-02 05:45,27,16,11,0,0,0
2025-06-02 06:00,27,21,6,0,0,0
2025-06-02 06:15,23,12,11,0,0,0
2025-06-02 06:30,68,32,36,0,0,0
2025-06-02 06:45,70,44,26,0,0,0
2025-06-02 07:00,82,53,29,0,0,0
2025-06-02 07:15,137,91,46,0,0,0
2025-06-02 07:30,245,159,86,0,0,0
2025-06-02 07:45,265,107,158,0,0,0
2025-06-02 08:00,284,102,182,0,0,0
2025-06-02 08:15,269,103,166,0,0,0
2025-06-02 08:30,207,94,113,0,0,0
2025-06-02 08:45,173,60,113,0,0,0
2025-06-02 09:00,143,61,82,0,0,0
2025-06-02 09:15,119,57,62,0,0,0
2025-06-02 09:30,112,55,57,0,0,0
2025-06-02 09:45,170,84,86,0,0,0
2025-06-02 10:00,225,106,119,0,0,0
2025-06-02 10:15,125,54,71,0,0,0
2025-06-02 10:30,75,39,36,0,0,0
2025-06-02 10:45,90,51,39,0,0,0
2025-06-02 11:00,103,59,44,0,0,0
2025-06-02 11:15,94,49,45,0,0,0
2025-06-02 11:30,142,66,76,0,0,0
2025-06-02 11:45,274,102,172,0,0,0
2025-06-02 12:00,268,97,171,0,0,0
2025-06-02 12:15,207,98,109,0,0,0
2025-06-02 12:30,181,83,98,0,0,0
