Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-02-01 00:00,40,19,21,0,0,0
2025-02-01 00:15,33,20,13,0,0,0
2025-02-01 00:30,39,24,15,0,0,0
2025-02-01 00:45,40,25,15,0,0,0
2025-02-01 01:00,37,22,15,0,0,0
2025-02-01 01:15,46,32,14,0,0,0
2025-02-01 01:30,37,28,9,0,0,0
2025-02-01 01:45,46,33,13,0,0,0
2025-02-01 02:00,42,25,17,0,0,0
2025-02-01 02:15,48,38,10,0,0,0
2025-02-01 02:30,16,5,11,0,0,0
2025-02-01 02:45,15,4,11,0,0,0
2025-02-01 03:00,8,2,6,0,0,0
2025-02-01 03:15,13,6,7,0,0,0
2025-02-01 03:30,3,0,3,0,0,0
2025-02-01 03:45,5,2,3,0,0,0
2025-02-01 04:00,5,2,3,0,0,0
2025-02-01 04:15,0,0,0,0,0,0
2025-02-01 04:30,5,1,4,0,0,0
2025-02-01 04:45,1,1,0,0,0,0
2025-02-01 05:00,2,1,1,0,0,0
2025-02-01 05:15,9,5,4,0,0,0
2025-02-01 05:30,20,9,11,0,0,0
2025-02-01 05:45,7,0,7,0,0,0
2025-02-01 06:00,8,3,5,0,0,0
2025-02-01 06:15,6,5,1,0,0,0
2025-02-01 06:30,10,4,6,0,0,0
2025-02-01 06:45,10,5,5,0,0,0
2025-02-01 07:00,5,4,1,0,0,0
2025-02-01 07:15,7,7,0,0,0,0
2025-02-01 07:30,24,17,7,0,0,0
2025-02-01 07:45,33,27,6,0,0,0
2025-02-01 08:00,10,6,4,0,0,0
2025-02-01 08:15,26,23,3,0,0,0
2025-02-01 08:30,29,21,8,0,0,0
2025-02-01 08:45,33,21,12,0,0,0
2025-02-01 09:00,37,20,17,0,0,0
2025-02-01 09:15,46,34,12,0,0,0
2025-02-01 09:30,38,26,12,0,0,0
2025-02-01 09:45,66,36,30,0,0,0
2025-02-01 10:00,56,16,40,0,0,0
2025-02-01 10:15,61,28,33,0,0,0
2025-02-01 10:30,64,44,20,0,0,0
2025-02-01 10:45,62,35,27,0,0,0
2025-02-01 11:00,55,37,18,0,0,0
2025-02-01 11:15,58,33,25,0,0,0
2025-02-01 11:30,56,26,30,0,0,0
2025-02-01 11:45,69,34,35,0,0,0
2025-02-01 12:00,86,47,39,0,0,0
2025-02-01 12:15,71,33,38,0,0,0
2025-02-01 12:30,61,26,35,0,0,0
2025-02-01 12:45,96,48,48,0,0,0
2025-02-01 13:00,91,53,38,0,0,0
2025-02-01 13:15,77,32,45,0,0,0
2025-02-01 13:30,84,39,45,0,0,0
2025-02-01 13:45,63,31,32,0,0,0
2025-02-01 14:00,75,47,28,0,0,0
2025-02-01 14:15,68,43,25,0,0,0
2025-02-01 14:30,63,25,38,0,0,0
2025-02-01 14:45,54,32,22,0,0,0
2025-02-01 15:00,73,27,46,0,0,0
2025-02-01 15:15,67,29,38,0,0,0
2025-02-01 15:30,66,35,31,0,0,0
2025-02-01 15:45,65,27,38,0,0,0
2025-02-01 16:00,67,32,35,0,0,0
2025-02-01 16:15,101,30,71,0,0,0
2025-02-01 16:30,76,28,48,0,0,0
2025-02-01 16:45,65,32,33,0,0,0
2025-02-01 17:00,58,25,33,0,0,0
2025-02-01 17:15,53,25,28,0,0,0
2025-02-01 17:30,71,22,49,0,0,0
2025-02-01 17:45,48,21,27,0,0,0
2025-02-01 18:00,40,17,23,0,0,0
2025-02-01 18:15,78,30,48,0,0,0
2025-02-01 18:30,54,17,37,0,0,0
2025-02-01 18:45,59,37,22,0,0,0
2025-02-01 19:00,61,22,39,0,0,0
2025-02-01 19:15,68,29,39,0,0,0
2025-02-01 19:30,47,16,31,0,0,0
2025-02-01 19:45,48,22,26,0,0,0
2025-02-01 20:00,48,17,31,0,0,0
2025-02-01 20:15,35,17,18,0,0,0
2025-02-01 20:30,23,7,16,0,0,0
2025-02-01 20:45,39,23,16,0,0,0
2025-02-01 21:00,29,10,19,0,0,0
2025-02-01 21:15,29,16,13,0,0,0
2025-02-01 21:30,29,18,11,0,0,0
2025-02-01 21:45,26,10,16,0,0,0
2025-02-01 22:00,26,11,15,0,0,0
2025-02-01 22:15,31,8,23,0,0,0
2025-02-01 22:30,28,7,21,0,0,0
2025-02-01 22:45,43,31,12,0,0,0
2025-02-01 23:00,35,24,11,0,0,0
2025-02-01 23:15,36,13,23,0,0,0
2025-02-01 23:30,29,18,11,0,0,0
2025-02-01 23:45,24,8,16,0,0,0
2025-02-02 00:00,7,6,1,0,0,0
2025-02-02 00:15,13,12,1,0,0,0
2025-02-02 00:30,5,5,0,0,0,0
2025-02-02 00:45,8,7,1,0,0,0
2025-02-02 01:00,2,2,0,0,0,0
2025-02-02 01:15,15,14,1,0,0,0
2025-02-02 01:30,3,1,2,0,0,0
2025-02-02 01:45,1,1,0,0,0,0
2025-02-02 02:00,0,0,0,0,0,0
2025-02-02 02:15,6,5,1,0,0,0
2025-02-02 02:30,1,1,0,0,0,0
2025-02-02 02:45,6,6,0,0,0,0
2025-02-02 03:00,1,0,1,0,0,0
2025-02-02 03:15,1,0,1,0,0,0
2025-02-02 03:30,1,1,0,0,0,0
2025-02-02 03:45,0,0,0,0,0,0
2025-02-02 04:00,0,0,0,0,0,0
2025-02-02 04:15,0,0,0,0,0,0
2025-02-02 04:30,1,0,1,0,0,0
2025-02-02 04:45,1,0,1,0,0,0
