Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-02-01 00:00,40,19,21,0,0,0
2025-02-01 00:15,33,20,13,0,0,0
2025-02-01 00:30,39,24,15,0,0,0
2025-02-01 00:45,40,25,15,0,0,0
2025-02-01 01:00,37,22,15,0,0,0
2025-02-01 01:15,46,32,14,0,0,0
2025-02-01 01:30,37,28,9,0,0,0
2025-02-01 01:45,46,33,13,0,0,0
2025-02-01 02:00,42,25,17,0,0,0
2025-02-01 02:15,48,38,10,0,0,0
2025-02-01 02:30,16,5,11,0,0,0
2025-02-01 02:45,15,4,11,0,0,0
2025-02-01 03:00,8,2,6,0,0,0
2025-02-01 03:15,13,6,7,0,0,0
2025-02-01 03:30,3,0,3,0,0,0
2025-02-01 03:45,5,2,3,0,0,0
2025-02-01 04:00,5,2,3,0,0,0
2025-02-01 04:15,0,0,0,0,0,0
2025-02-01 04:30,5,1,4,0,0,0
2025-02-01 04:45,1,1,0,0,0,0
2025-02-01 05:00,2,1,1,0,0,0
2025-02-01 05:15,9,5,4,0,0,0
2025-02-01 05:30,20,9,11,0,0,0
2025-02-01 05:45,7,0,7,0,0,0
2025-02-01 06:00,8,3,5,0,0,0
2025-02-01 06:15,6,5,1,0,0,0
2025-02-01 06:30,10,4,6,0,0,0
2025-02-01 06:45,10,5,5,0,0,0
2025-02-01 07:00,5,4,1,0,0,0
2025-02-01 07:15,7,7,0,0,0,0
2025-02-01 07:30,24,17,7,0,0,0
2025-02-01 07:45,33,27,6,0,0,0
2025-02-01 08:00,10,6,4,0,0,0
2025-02-01 08:15,26,23,3,0,0,0
2025-02-01 08:30,29,21,8,0,0,0
2025-02-01 08:45,33,21,12,0,0,0
2025-02-01 09:00,37,20,17,0,0,0
2025-02-01 09:15,46,34,12,0,0,0
2025-02-01 09:30,38,26,12,0,0,0
2025-02-01 09:45,66,36,30,0,0,0
2025-02-01 10:00,56,16,40,0,0,0
2025-02-01 10:15,61,28,33,0,0,0
2025-02-01 10:30,64,44,20,0,0,0
2025-02-01 10:45,62,35,27,0,0,0
2025-02-01 11:00,55,37,18,0,0,0
2025-02-01 11:15,58,33,25,0,0,0
2025-02-01 11:30,56,26,30,0,0,0
2025-02-01 11:45,69,34,35,0,0,0
2025-02-01 12:00,86,47,39,0,0,0
2025-02-01 12:15,71,33,38,0,0,0
2025-02-01 12:30,61,26,35,0,0,0
2025-02-01 12:45,96,48,48,0,0,0
2025-02-01 13:00,91,53,38,0,0,0
2025-02-01 13:15,77,32,45,0,0,0
2025-02-01 13:30,84,39,45,0,0,0
2025-02-01 13:45,63,31,32,0,0,0
2025-02-01 14:00,75,47,28,0,0,0
2025-02-01 14:15,68,43,25,0,0,0
2025-02-01 14:30,63,25,38,0,0,0
2025-02-01 14:45,54,32,22,0,0,0
2025-02-01 15:00,73,27,46,0,0,0
2025-02-01 15:15,67,29,38,0,0,0
2025-02-01 15:30,66,35,31,0,0,0
2025-02-01 15:45,65,27,38,0,0,0
2025-02-01 16:00,67,32,35,0,0,0
2025-02-01 16:15,101,30,71,0,0,0
2025-02-01 16:30,76,28,48,0,0,0
2025-02-01 16:45,65,32,33,0,0,0
2025-02-01 17:00,58,25,33,0,0,0
2025-02-01 17:15,53,25,28,0,0,0
2025-02-01 17:30,71,22,49,0,0,0
2025-02-01 17:45,48,21,27,0,0,0
2025-02-01 18:00,40,17,23,0,0,0
2025-02-01 18:15,78,30,48,0,0,0
2025-02-01 18:30,54,17,37,0,0,0
2025-02-01 18:45,59,37,22,0,0,0
2025-02-01 19:00,61,22,39,0,0,0
2025-02-01 19:15,68,29,39,0,0,0
2025-02-01 19:30,47,16,31,0,0,0
2025-02-01 19:45,48,22,26,0,0,0
2025-02-01 20:00,48,17,31,0,0,0
2025-02-01 20:15,35,17,18,0,0,0
2025-02-01 20:30,23,7,16,0,0,0
2025-02-01 20:45,39,23,16,0,0,0
2025-02-01 21:00,29,10,19,0,0,0
2025-02-01 21:15,29,16,13,0,0,0
2025-02-01 21:30,29,18,11,0,0,0
2025-02-01 21:45,26,10,16,0,0,0
2025-02-01 22:00,26,11,15,0,0,0
2025-02-01 22:15,31,8,23,0,0,0
2025-02-01 22:30,28,7,21,0,0,0
2025-02-01 22:45,43,31,12,0,0,0
2025-02-01 23:00,35,24,11,0,0,0
2025-02-01 23:15,36,13,23,0,0,0
2025-02-01 23:30,29,18,11,0,0,0
2025-02-01 23:45,24,8,16,0,0,0
2025-02-02 00:00,23,6,17,0,0,0
2025-02-02 00:15,31,12,19,0,0,0
2025-02-02 00:30,22,5,17,0,0,0
2025-02-02 00:45,29,7,22,0,0,0
2025-02-02 01:00,9,2,7,0,0,0
2025-02-02 01:15,29,15,14,0,0,0
2025-02-02 01:30,10,1,9,0,0,0
2025-02-02 01:45,14,1,13,0,0,0
2025-02-02 02:00,8,0,8,0,0,0
2025-02-02 02:15,13,5,8,0,0,0
2025-02-02 02:30,9,1,8,0,0,0
2025-02-02 02:45,11,6,5,0,0,0
2025-02-02 03:00,5,0,5,0,0,0
2025-02-02 03:15,7,0,7,0,0,0
2025-02-02 03:30,11,1,10,0,0,0
2025-02-02 03:45,6,0,6,0,0,0
2025-02-02 04:00,11,2,9,0,0,0
2025-02-02 04:15,1,0,1,0,0,0
2025-02-02 04:30,4,0,4,0,0,0
2025-02-02 04:45,1,0,1,0,0,0
2025-02-02 05:00,3,0,3,0,0,0
2025-02-02 05:15,9,4,5,0,0,0
2025-02-02 05:30,20,3,17,0,0,0
2025-02-02 05:45,15,0,15,0,0,0
2025-02-02 06:00,4,1,3,0,0,0
2025-02-02 06:15,5,3,2,0,0,0
2025-02-02 06:30,5,2,3,0,0,0
2025-02-02 06:45,6,3,3,0,0,0
2025-02-02 07:00,3,2,1,0,0,0
2025-02-02 07:15,2,1,1,0,0,0
2025-02-02 07:30,7,4,3,0,0,0
2025-02-02 07:45,15,11,4,0,0,0
2025-02-02 08:00,9,9,0,0,0,0
2025-02-02 08:15,12,6,6,0,0,0
2025-02-02 08:30,9,6,3,0,0,0
2025-02-02 08:45,26,16,10,0,0,0
2025-02-02 09:00,18,9,9,0,0,0
2025-02-02 09:15,19,10,9,0,0,0
2025-02-02 09:30,26,16,10,0,0,0
2025-02-02 09:45,49,19,30,0,0,0
2025-02-02 10:00,42,15,27,0,0,0
2025-02-02 10:15,32,19,13,0,0,0
2025-02-02 10:30,25,15,10,0,0,0
2025-02-02 10:45,39,18,21,0,0,0
2025-02-02 11:00,30,14,16,0,0,0
2025-02-02 11:15,31,21,10,0,0,0
2025-02-02 11:30,37,11,26,0,0,0
2025-02-02 11:45,54,18,36,0,0,0
2025-02-02 12:00,52,19,33,0,0,0
2025-02-02 12:15,49,15,34,0,0,0
2025-02-02 12:30,66,18,48,0,0,0
2025-02-02 12:45,57,26,31,0,0,0
2025-02-02 13:00,65,23,42,0,0,0
2025-02-02 13:15,61,28,33,0,0,0
2025-02-02 13:30,62,35,27,0,0,0
2025-02-02 13:45,84,42,42,0,0,0
2025-02-02 14:00,88,45,43,0,0,0
2025-02-02 14:15,103,51,52,0,0,0
2025-02-02 14:30,81,45,36,0,0,0
2025-02-02 14:45,83,40,43,0,0,0
2025-02-02 15:00,68,37,31,0,0,0
2025-02-02 15:15,74,45,29,0,0,0
2025-02-02 15:30,96,41,55,0,0,0
2025-02-02 15:45,68,33,35,0,0,0
2025-02-02 16:00,52,23,29,0,0,0
2025-02-02 16:15,59,34,25,0,0,0
2025-02-02 16:30,64,33,31,0,0,0
2025-02-02 16:45,85,42,43,0,0,0
2025-02-02 17:00,81,42,39,0,0,0
2025-02-02 17:15,91,49,42,0,0,0
2025-02-02 17:30,85,36,49,0,0,0
2025-02-02 17:45,66,39,27,0,0,0
2025-02-02 18:00,58,28,30,0,0,0
2025-02-02 18:15,48,25,23,0,0,0
2025-02-02 18:30,42,16,26,0,0,0
2025-02-02 18:45,49,19,30,0,0,0
2025-02-02 19:00,30,8,22,0,0,0
2025-02-02 19:15,47,15,32,0,0,0
2025-02-02 19:30,26,8,18,0,0,0
2025-02-02 19:45,35,16,19,0,0,0
2025-02-02 20:00,43,6,37,0,0,0
2025-02-02 20:15,30,5,25,0,0,0
2025-02-02 20:30,34,11,23,0,0,0
2025-02-02 20:45,57,44,13,0,0,0
2025-02-02 21:00,32,13,19,0,0,0
2025-02-02 21:15,29,16,13,0,0,0
2025-02-02 21:30,28,14,14,0,0,0
2025-02-02 21:45,19,8,11,0,0,0
2025-02-02 22:00,24,14,10,0,0,0
2025-02-02 22:15,12,4,8,0,0,0
2025-02-02 22:30,19,11,8,0,0,0
2025-02-02 22:45,13,3,10,0,0,0
2025-02-02 23:00,13,4,9,0,0,0
2025-02-02 23:15,6,2,4,0,0,0
2025-02-02 23:30,7,5,2,0,0,0
2025-02-02 23:45,6,2,4,0,0,0
2025-02-03 00:00,7,3,4,0,0,0
2025-02-03 00:15,0,0,0,0,0,0
2025-02-03 00:30,3,0,3,0,0,0
2025-02-03 00:45,2,1,1,0,0,0
2025-02-03 01:00,1,0,1,0,0,0
2025-02-03 01:15,5,4,1,0,0,0
2025-02-03 01:30,1,1,0,0,0,0
2025-02-03 01:45,0,0,0,0,0,0
2025-02-03 02:00,4,0,4,0,0,0
2025-02-03 02:15,1,1,0,0,0,0
2025-02-03 02:30,1,0,1,0,0,0
2025-02-03 02:45,0,0,0,0,0,0
2025-02-03 03:00,1,1,0,0,0,0
2025-02-03 03:15,0,0,0,0,0,0
2025-02-03 03:30,3,1,2,0,0,0
2025-02-03 03:45,0,0,0,0,0,0
2025-02-03 04:00,0,0,0,0,0,0
2025-02-03 04:15,2,2,0,0,0,0
2025-02-03 04:30,6,3,3,0,0,0
2025-02-03 04:45,3,1,2,0,0,0
2025-02-03 05:00,11,6,5,0,0,0
2025-02-03 05:15,5,3,2,0,0,0
2025-02-03 05:30,11,4,7,0,0,0
2025-02-03 05:45,23,6,17,0,0,0
2025-02-03 06:00,18,16,2,0,0,0
2025-02-03 06:15,25,16,9,0,0,0
2025-02-03 06:30,57,26,31,0,0,0
2025-02-03 06:45,56,30,26,0,0,0
2025-02-03 07:00,87,49,38,0,0,0
2025-02-03 07:15,125,65,60,0,0,0
2025-02-03 07:30,198,118,80,0,0,0
2025-02-03 07:45,246,90,156,0,0,0
2025-02-03 08:00,147,54,93,0,0,0
2025-02-03 08:15,130,50,80,0,0,0
2025-02-03 08:30,142,62,80,0,0,0
2025-02-03 08:45,232,75,157,0,0,0
2025-02-03 09:00,149,43,106,0,0,0
2025-02-03 09:15,187,51,136,0,0,0
2025-02-03 09:30,184,48,136,0,0,0
2025-02-03 09:45,108,43,65,0,0,0
2025-02-03 10:00,76,39,37,0,0,0
2025-02-03 10:15,54,20,34,0,0,0
2025-02-03 10:30,59,34,25,0,0,0
2025-02-03 10:45,80,41,39,0,0,0
