Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-02-01 00:00,8,8,0,0,0,0
2025-02-01 00:15,6,6,0,0,0,0
2025-02-01 00:30,5,5,0,0,0,0
2025-02-01 00:45,7,7,0,0,0,0
2025-02-01 01:00,4,4,0,0,0,0
2025-02-01 01:15,6,6,0,0,0,0
2025-02-01 01:30,7,7,0,0,0,0
2025-02-01 01:45,7,7,0,0,0,0
2025-02-01 02:00,2,2,0,0,0,0
2025-02-01 02:15,4,4,0,0,0,0
2025-02-01 02:30,3,3,0,0,0,0
2025-02-01 02:45,2,2,0,0,0,0
2025-02-01 03:00,0,0,0,0,0,0
2025-02-01 03:15,0,0,0,0,0,0
2025-02-01 03:30,1,0,1,0,0,0
2025-02-01 03:45,0,0,0,0,0,0
2025-02-01 04:00,3,2,1,0,0,0
2025-02-01 04:15,0,0,0,0,0,0
2025-02-01 04:30,3,1,2,0,0,0
2025-02-01 04:45,1,1,0,0,0,0
