Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-11-01 00:00,35,13,22,0,0,0
2024-11-01 00:15,40,9,31,0,0,0
2024-11-01 00:30,39,11,28,0,0,0
2024-11-01 00:45,40,14,26,0,0,0
2024-11-01 01:00,40,15,25,0,0,0
2024-11-01 01:15,49,14,35,0,0,0
2024-11-01 01:30,40,17,23,0,0,0
2024-11-01 01:45,48,6,42,0,0,0
2024-11-01 02:00,29,8,21,0,0,0
2024-11-01 02:15,37,16,21,0,0,0
2024-11-01 02:30,39,17,22,0,0,0
2024-11-01 02:45,50,15,35,0,0,0
2024-11-01 03:00,40,8,32,0,0,0
2024-11-01 03:15,23,8,15,0,0,0
2024-11-01 03:30,27,8,19,0,0,0
2024-11-01 03:45,31,7,24,0,0,0
2024-11-01 04:00,29,5,24,0,0,0
2024-11-01 04:15,19,1,18,0,0,0
2024-11-01 04:30,28,10,18,0,0,0
2024-11-01 04:45,11,1,10,0,0,0
2024-11-01 05:00,16,4,12,0,0,0
2024-11-01 05:15,14,2,12,0,0,0
2024-11-01 05:30,13,3,10,0,0,0
2024-11-01 05:45,25,4,21,0,0,0
2024-11-01 06:00,12,3,9,0,0,0
2024-11-01 06:15,6,3,3,0,0,0
2024-11-01 06:30,7,3,4,0,0,0
2024-11-01 06:45,6,2,4,0,0,0
2024-11-01 07:00,10,5,5,0,0,0
2024-11-01 07:15,7,3,4,0,0,0
2024-11-01 07:30,17,6,11,0,0,0
2024-11-01 07:45,13,9,4,0,0,0
2024-11-01 08:00,16,10,6,0,0,0
2024-11-01 08:15,7,4,3,0,0,0
2024-11-01 08:30,23,14,9,0,0,0
2024-11-01 08:45,13,6,7,0,0,0
2024-11-01 09:00,15,6,9,0,0,0
2024-11-01 09:15,24,16,8,0,0,0
2024-11-01 09:30,26,9,17,0,0,0
2024-11-01 09:45,29,16,13,0,0,0
2024-11-01 10:00,29,15,14,0,0,0
2024-11-01 10:15,27,20,7,0,0,0
2024-11-01 10:30,29,21,8,0,0,0
2024-11-01 10:45,48,22,26,0,0,0
2024-11-01 11:00,40,22,18,0,0,0
2024-11-01 11:15,32,17,15,0,0,0
2024-11-01 11:30,34,16,18,0,0,0
2024-11-01 11:45,61,27,34,0,0,0
2024-11-01 12:00,26,14,12,0,0,0
2024-11-01 12:15,47,28,19,0,0,0
2024-11-01 12:30,52,28,24,0,0,0
2024-11-01 12:45,57,34,23,0,0,0
2024-11-01 13:00,53,24,29,0,0,0
2024-11-01 13:15,50,27,23,0,0,0
2024-11-01 13:30,53,25,28,0,0,0
2024-11-01 13:45,69,27,42,0,0,0
2024-11-01 14:00,49,11,38,0,0,0
2024-11-01 14:15,57,32,25,0,0,0
2024-11-01 14:30,48,23,25,0,0,0
2024-11-01 14:45,45,23,22,0,0,0
2024-11-01 15:00,51,23,28,0,0,0
2024-11-01 15:15,55,27,28,0,0,0
2024-11-01 15:30,56,31,25,0,0,0
2024-11-01 15:45,68,41,27,0,0,0
2024-11-01 16:00,46,22,24,0,0,0
2024-11-01 16:15,56,34,22,0,0,0
2024-11-01 16:30,53,31,22,0,0,0
2024-11-01 16:45,52,29,23,0,0,0
2024-11-01 17:00,49,30,19,0,0,0
2024-11-01 17:15,45,25,20,0,0,0
2024-11-01 17:30,49,32,17,0,0,0
2024-11-01 17:45,67,45,22,0,0,0
2024-11-01 18:00,48,27,21,0,0,0
2024-11-01 18:15,55,24,31,0,0,0
2024-11-01 18:30,56,19,37,0,0,0
2024-11-01 18:45,62,31,31,0,0,0
2024-11-01 19:00,33,16,17,0,0,0
2024-11-01 19:15,47,21,26,0,0,0
2024-11-01 19:30,50,26,24,0,0,0
2024-11-01 19:45,44,20,24,0,0,0
2024-11-01 20:00,52,31,21,0,0,0
2024-11-01 20:15,19,10,9,0,0,0
2024-11-01 20:30,45,27,18,0,0,0
2024-11-01 20:45,25,15,10,0,0,0
2024-11-01 21:00,35,17,18,0,0,0
2024-11-01 21:15,34,13,21,0,0,0
2024-11-01 21:30,33,13,20,0,0,0
2024-11-01 21:45,36,3,33,0,0,0
2024-11-01 22:00,65,12,53,0,0,0
2024-11-01 22:15,31,4,27,0,0,0
2024-11-01 22:30,36,9,27,0,0,0
2024-11-01 22:45,32,6,26,0,0,0
2024-11-01 23:00,37,11,26,0,0,0
2024-11-01 23:15,22,2,20,0,0,0
2024-11-01 23:30,16,2,14,0,0,0
2024-11-01 23:45,22,5,17,0,0,0
2024-11-02 00:00,33,9,24,0,0,0
2024-11-02 00:15,16,6,10,0,0,0
2024-11-02 00:30,12,5,7,0,0,0
2024-11-02 00:45,14,2,12,0,0,0
2024-11-02 01:00,15,7,8,0,0,0
2024-11-02 01:15,21,6,15,0,0,0
2024-11-02 01:30,3,3,0,0,0,0
2024-11-02 01:45,6,2,4,0,0,0
2024-11-02 02:00,10,3,7,0,0,0
2024-11-02 02:15,4,2,2,0,0,0
2024-11-02 02:30,1,0,1,0,0,0
2024-11-02 02:45,5,1,4,0,0,0
2024-11-02 03:00,10,4,6,0,0,0
2024-11-02 03:15,8,4,4,0,0,0
2024-11-02 03:30,1,0,1,0,0,0
2024-11-02 03:45,4,0,4,0,0,0
2024-11-02 04:00,5,0,5,0,0,0
2024-11-02 04:15,1,0,1,0,0,0
2024-11-02 04:30,5,2,3,0,0,0
2024-11-02 04:45,10,4,6,0,0,0
2024-11-02 05:00,5,3,2,0,0,0
2024-11-02 05:15,1,0,1,0,0,0
2024-11-02 05:30,14,6,8,0,0,0
2024-11-02 05:45,19,3,16,0,0,0
2024-11-02 06:00,5,2,3,0,0,0
2024-11-02 06:15,3,1,2,0,0,0
2024-11-02 06:30,12,6,6,0,0,0
2024-11-02 06:45,12,7,5,0,0,0
2024-11-02 07:00,8,4,4,0,0,0
2024-11-02 07:15,8,5,3,0,0,0
2024-11-02 07:30,13,3,10,0,0,0
2024-11-02 07:45,27,15,12,0,0,0
2024-11-02 08:00,7,4,3,0,0,0
2024-11-02 08:15,17,12,5,0,0,0
2024-11-02 08:30,31,23,8,0,0,0
2024-11-02 08:45,27,17,10,0,0,0
2024-11-02 09:00,38,26,12,0,0,0
2024-11-02 09:15,30,24,6,0,0,0
2024-11-02 09:30,45,30,15,0,0,0
2024-11-02 09:45,62,47,15,0,0,0
2024-11-02 10:00,40,28,12,0,0,0
2024-11-02 10:15,41,26,15,0,0,0
2024-11-02 10:30,57,37,20,0,0,0
2024-11-02 10:45,48,35,13,0,0,0
2024-11-02 11:00,61,38,23,0,0,0
2024-11-02 11:15,64,41,23,0,0,0
2024-11-02 11:30,61,34,27,0,0,0
2024-11-02 11:45,65,25,40,0,0,0
2024-11-02 12:00,69,44,25,0,0,0
2024-11-02 12:15,53,24,29,0,0,0
2024-11-02 12:30,89,34,55,0,0,0
2024-11-02 12:45,68,30,38,0,0,0
2024-11-02 13:00,68,37,31,0,0,0
2024-11-02 13:15,67,43,24,0,0,0
2024-11-02 13:30,46,25,21,0,0,0
2024-11-02 13:45,70,36,34,0,0,0
2024-11-02 14:00,81,29,52,0,0,0
2024-11-02 14:15,107,39,68,0,0,0
2024-11-02 14:30,106,47,59,0,0,0
2024-11-02 14:45,81,37,44,0,0,0
2024-11-02 15:00,79,36,43,0,0,0
2024-11-02 15:15,59,24,35,0,0,0
2024-11-02 15:30,66,27,39,0,0,0
2024-11-02 15:45,86,36,50,0,0,0
2024-11-02 16:00,72,39,33,0,0,0
2024-11-02 16:15,67,31,36,0,0,0
2024-11-02 16:30,77,35,42,0,0,0
2024-11-02 16:45,70,28,42,0,0,0
2024-11-02 17:00,75,29,46,0,0,0
2024-11-02 17:15,80,28,52,0,0,0
2024-11-02 17:30,58,22,36,0,0,0
2024-11-02 17:45,90,38,52,0,0,0
2024-11-02 18:00,70,19,51,0,0,0
2024-11-02 18:15,75,29,46,0,0,0
2024-11-02 18:30,55,21,34,0,0,0
2024-11-02 18:45,57,36,21,0,0,0
2024-11-02 19:00,47,36,11,0,0,0
2024-11-02 19:15,52,24,28,0,0,0
2024-11-02 19:30,36,17,19,0,0,0
2024-11-02 19:45,50,30,20,0,0,0
2024-11-02 20:00,40,12,28,0,0,0
2024-11-02 20:15,53,20,33,0,0,0
2024-11-02 20:30,37,18,19,0,0,0
2024-11-02 20:45,39,14,25,0,0,0
2024-11-02 21:00,45,20,25,0,0,0
2024-11-02 21:15,31,15,16,0,0,0
2024-11-02 21:30,29,11,18,0,0,0
2024-11-02 21:45,31,15,16,0,0,0
2024-11-02 22:00,48,16,32,0,0,0
2024-11-02 22:15,33,16,17,0,0,0
2024-11-02 22:30,34,4,30,0,0,0
2024-11-02 22:45,19,5,14,0,0,0
2024-11-02 23:00,17,6,11,0,0,0
2024-11-02 23:15,38,8,30,0,0,0
2024-11-02 23:30,23,8,15,0,0,0
2024-11-02 23:45,32,7,25,0,0,0
2024-11-03 00:00,12,12,0,0,0,0
2024-11-03 00:15,2,2,0,0,0,0
2024-11-03 00:30,6,5,1,0,0,0
2024-11-03 00:45,1,1,0,0,0,0
2024-11-03 01:00,5,5,0,0,0,0
2024-11-03 01:15,2,2,0,0,0,0
2024-11-03 01:30,4,4,0,0,0,0
2024-11-03 01:45,2,2,0,0,0,0
2024-11-03 02:00,3,3,0,0,0,0
2024-11-03 02:15,1,1,0,0,0,0
2024-11-03 02:30,0,0,0,0,0,0
2024-11-03 02:45,2,2,0,0,0,0
2024-11-03 03:00,2,2,0,0,0,0
2024-11-03 03:15,2,1,1,0,0,0
2024-11-03 03:30,1,1,0,0,0,0
2024-11-03 03:45,1,0,1,0,0,0
2024-11-03 04:00,3,1,2,0,0,0
2024-11-03 04:15,1,1,0,0,0,0
2024-11-03 04:30,1,0,1,0,0,0
2024-11-03 04:45,7,1,6,0,0,0
