Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-11-01 00:00,35,13,22,0,0,0
2024-11-01 00:15,40,9,31,0,0,0
2024-11-01 00:30,39,11,28,0,0,0
2024-11-01 00:45,40,14,26,0,0,0
2024-11-01 01:00,40,15,25,0,0,0
2024-11-01 01:15,49,14,35,0,0,0
2024-11-01 01:30,40,17,23,0,0,0
2024-11-01 01:45,48,6,42,0,0,0
2024-11-01 02:00,29,8,21,0,0,0
2024-11-01 02:15,37,16,21,0,0,0
2024-11-01 02:30,39,17,22,0,0,0
2024-11-01 02:45,50,15,35,0,0,0
2024-11-01 03:00,40,8,32,0,0,0
2024-11-01 03:15,23,8,15,0,0,0
2024-11-01 03:30,27,8,19,0,0,0
2024-11-01 03:45,31,7,24,0,0,0
2024-11-01 04:00,29,5,24,0,0,0
2024-11-01 04:15,19,1,18,0,0,0
2024-11-01 04:30,28,10,18,0,0,0
2024-11-01 04:45,11,1,10,0,0,0
2024-11-01 05:00,16,4,12,0,0,0
2024-11-01 05:15,14,2,12,0,0,0
2024-11-01 05:30,13,3,10,0,0,0
2024-11-01 05:45,25,4,21,0,0,0
2024-11-01 06:00,12,3,9,0,0,0
2024-11-01 06:15,6,3,3,0,0,0
2024-11-01 06:30,7,3,4,0,0,0
2024-11-01 06:45,6,2,4,0,0,0
2024-11-01 07:00,10,5,5,0,0,0
2024-11-01 07:15,7,3,4,0,0,0
2024-11-01 07:30,17,6,11,0,0,0
2024-11-01 07:45,13,9,4,0,0,0
2024-11-01 08:00,16,10,6,0,0,0
2024-11-01 08:15,7,4,3,0,0,0
2024-11-01 08:30,23,14,9,0,0,0
2024-11-01 08:45,13,6,7,0,0,0
2024-11-01 09:00,15,6,9,0,0,0
2024-11-01 09:15,24,16,8,0,0,0
2024-11-01 09:30,26,9,17,0,0,0
2024-11-01 09:45,29,16,13,0,0,0
2024-11-01 10:00,29,15,14,0,0,0
2024-11-01 10:15,27,20,7,0,0,0
2024-11-01 10:30,29,21,8,0,0,0
2024-11-01 10:45,48,22,26,0,0,0
2024-11-01 11:00,40,22,18,0,0,0
2024-11-01 11:15,32,17,15,0,0,0
2024-11-01 11:30,34,16,18,0,0,0
2024-11-01 11:45,61,27,34,0,0,0
2024-11-01 12:00,26,14,12,0,0,0
2024-11-01 12:15,47,28,19,0,0,0
2024-11-01 12:30,52,28,24,0,0,0
2024-11-01 12:45,57,34,23,0,0,0
2024-11-01 13:00,53,24,29,0,0,0
2024-11-01 13:15,50,27,23,0,0,0
2024-11-01 13:30,53,25,28,0,0,0
2024-11-01 13:45,69,27,42,0,0,0
2024-11-01 14:00,49,11,38,0,0,0
2024-11-01 14:15,57,32,25,0,0,0
2024-11-01 14:30,48,23,25,0,0,0
2024-11-01 14:45,45,23,22,0,0,0
2024-11-01 15:00,51,23,28,0,0,0
2024-11-01 15:15,55,27,28,0,0,0
2024-11-01 15:30,56,31,25,0,0,0
2024-11-01 15:45,68,41,27,0,0,0
2024-11-01 16:00,46,22,24,0,0,0
2024-11-01 16:15,56,34,22,0,0,0
2024-11-01 16:30,53,31,22,0,0,0
2024-11-01 16:45,52,29,23,0,0,0
2024-11-01 17:00,49,30,19,0,0,0
2024-11-01 17:15,45,25,20,0,0,0
2024-11-01 17:30,49,32,17,0,0,0
2024-11-01 17:45,67,45,22,0,0,0
2024-11-01 18:00,48,27,21,0,0,0
2024-11-01 18:15,55,24,31,0,0,0
2024-11-01 18:30,56,19,37,0,0,0
2024-11-01 18:45,62,31,31,0,0,0
2024-11-01 19:00,33,16,17,0,0,0
2024-11-01 19:15,47,21,26,0,0,0
2024-11-01 19:30,50,26,24,0,0,0
2024-11-01 19:45,44,20,24,0,0,0
2024-11-01 20:00,52,31,21,0,0,0
2024-11-01 20:15,19,10,9,0,0,0
2024-11-01 20:30,45,27,18,0,0,0
2024-11-01 20:45,25,15,10,0,0,0
2024-11-01 21:00,35,17,18,0,0,0
2024-11-01 21:15,34,13,21,0,0,0
2024-11-01 21:30,33,13,20,0,0,0
2024-11-01 21:45,36,3,33,0,0,0
2024-11-01 22:00,65,12,53,0,0,0
2024-11-01 22:15,31,4,27,0,0,0
2024-11-01 22:30,36,9,27,0,0,0
2024-11-01 22:45,32,6,26,0,0,0
2024-11-01 23:00,37,11,26,0,0,0
2024-11-01 23:15,22,2,20,0,0,0
2024-11-01 23:30,16,2,14,0,0,0
2024-11-01 23:45,22,5,17,0,0,0
2024-11-02 00:00,10,8,2,0,0,0
2024-11-02 00:15,6,6,0,0,0,0
2024-11-02 00:30,4,4,0,0,0,0
2024-11-02 00:45,2,2,0,0,0,0
2024-11-02 01:00,8,7,1,0,0,0
2024-11-02 01:15,6,6,0,0,0,0
2024-11-02 01:30,3,3,0,0,0,0
2024-11-02 01:45,1,1,0,0,0,0
2024-11-02 02:00,4,3,1,0,0,0
2024-11-02 02:15,2,2,0,0,0,0
2024-11-02 02:30,0,0,0,0,0,0
2024-11-02 02:45,0,0,0,0,0,0
2024-11-02 03:00,4,4,0,0,0,0
2024-11-02 03:15,4,4,0,0,0,0
2024-11-02 03:30,0,0,0,0,0,0
2024-11-02 03:45,1,0,1,0,0,0
2024-11-02 04:00,0,0,0,0,0,0
2024-11-02 04:15,1,0,1,0,0,0
2024-11-02 04:30,5,2,3,0,0,0
2024-11-02 04:45,8,4,4,0,0,0
