Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-11-01 00:00,13,13,0,0,0,0
2024-11-01 00:15,8,7,1,0,0,0
2024-11-01 00:30,12,11,1,0,0,0
2024-11-01 00:45,15,14,1,0,0,0
2024-11-01 01:00,14,14,0,0,0,0
2024-11-01 01:15,12,12,0,0,0,0
2024-11-01 01:30,16,16,0,0,0,0
2024-11-01 01:45,7,6,1,0,0,0
2024-11-01 02:00,7,6,1,0,0,0
2024-11-01 02:15,15,14,1,0,0,0
2024-11-01 02:30,19,17,2,0,0,0
2024-11-01 02:45,12,11,1,0,0,0
2024-11-01 03:00,9,6,3,0,0,0
2024-11-01 03:15,6,6,0,0,0,0
2024-11-01 03:30,8,8,0,0,0,0
2024-11-01 03:45,8,7,1,0,0,0
2024-11-01 04:00,4,4,0,0,0,0
2024-11-01 04:15,1,1,0,0,0,0
2024-11-01 04:30,11,10,1,0,0,0
2024-11-01 04:45,5,1,4,0,0,0
