Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-01-01 00:00,0,0,0,0,0,0
2025-01-01 00:15,1,1,0,0,0,0
2025-01-01 00:30,2,1,1,0,0,0
2025-01-01 00:45,10,10,0,0,0,0
2025-01-01 01:00,4,4,0,0,0,0
2025-01-01 01:15,7,7,0,0,0,0
2025-01-01 01:30,13,13,0,0,0,0
2025-01-01 01:45,11,11,0,0,0,0
2025-01-01 02:00,12,12,0,0,0,0
2025-01-01 02:15,18,17,1,0,0,0
2025-01-01 02:30,12,12,0,0,0,0
2025-01-01 02:45,10,10,0,0,0,0
2025-01-01 03:00,3,3,0,0,0,0
2025-01-01 03:15,8,8,0,0,0,0
2025-01-01 03:30,7,7,0,0,0,0
2025-01-01 03:45,3,3,0,0,0,0
2025-01-01 04:00,8,8,0,0,0,0
2025-01-01 04:15,7,7,0,0,0,0
2025-01-01 04:30,5,4,1,0,0,0
2025-01-01 04:45,4,4,0,0,0,0
