Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-07-01 00:00,7,4,3,0,0,0
2026-07-01 00:15,16,4,12,0,0,0
2026-07-01 00:30,7,3,4,0,0,0
2026-07-01 00:45,3,0,3,0,0,0
2026-07-01 01:00,4,2,2,0,0,0
2026-07-01 01:15,10,4,6,0,0,0
2026-07-01 01:30,9,2,7,0,0,0
2026-07-01 01:45,3,1,2,0,0,0
2026-07-01 02:00,1,0,1,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,0,0,0,0,0,0
2026-07-01 02:45,2,2,0,0,0,0
2026-07-01 03:00,1,0,1,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,2,2,0,0,0,0
2026-07-01 04:00,2,1,1,0,0,0
2026-07-01 04:15,1,1,0,0,0,0
2026-07-01 04:30,8,4,4,0,0,0
2026-07-01 04:45,5,2,3,0,0,0
