Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-05-01 00:00,19,3,16,0,0,0
2026-05-01 00:15,35,7,28,0,0,0
2026-05-01 00:30,19,5,14,0,0,0
2026-05-01 00:45,31,8,23,0,0,0
2026-05-01 01:00,23,5,18,0,0,0
2026-05-01 01:15,27,3,24,0,0,0
2026-05-01 01:30,12,1,11,0,0,0
2026-05-01 01:45,20,3,17,0,0,0
2026-05-01 02:00,4,3,1,0,0,0
2026-05-01 02:15,3,3,0,0,0,0
2026-05-01 02:30,4,4,0,0,0,0
2026-05-01 02:45,2,2,0,0,0,0
2026-05-01 03:00,0,0,0,0,0,0
2026-05-01 03:15,1,0,1,0,0,0
2026-05-01 03:30,1,1,0,0,0,0
2026-05-01 03:45,0,0,0,0,0,0
2026-05-01 04:00,3,2,1,0,0,0
2026-05-01 04:15,1,1,0,0,0,0
2026-05-01 04:30,1,1,0,0,0,0
2026-05-01 04:45,2,0,2,0,0,0
