Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-10-01 00:00,9,2,7,0,0,0
2024-10-01 00:15,8,1,7,0,0,0
2024-10-01 00:30,10,3,7,0,0,0
2024-10-01 00:45,11,8,3,0,0,0
2024-10-01 01:00,13,2,11,0,0,0
2024-10-01 01:15,17,4,13,0,0,0
2024-10-01 01:30,18,1,17,0,0,0
2024-10-01 01:45,9,0,9,0,0,0
2024-10-01 02:00,8,0,8,0,0,0
2024-10-01 02:15,6,0,6,0,0,0
2024-10-01 02:30,1,0,1,0,0,0
2024-10-01 02:45,7,2,5,0,0,0
2024-10-01 03:00,1,0,1,0,0,0
2024-10-01 03:15,3,2,1,0,0,0
2024-10-01 03:30,1,0,1,0,0,0
2024-10-01 03:45,2,1,1,0,0,0
2024-10-01 04:00,1,1,0,0,0,0
2024-10-01 04:15,4,2,2,0,0,0
2024-10-01 04:30,4,2,2,0,0,0
2024-10-01 04:45,11,4,7,0,0,0
2024-10-01 05:00,11,3,8,0,0,0
2024-10-01 05:15,1,0,1,0,0,0
2024-10-01 05:30,18,5,13,0,0,0
2024-10-01 05:45,20,7,13,0,0,0
2024-10-01 06:00,19,11,8,0,0,0
2024-10-01 06:15,33,18,15,0,0,0
2024-10-01 06:30,41,22,19,0,0,0
2024-10-01 06:45,50,25,25,0,0,0
2024-10-01 07:00,72,39,33,0,0,0
2024-10-01 07:15,117,66,51,0,0,0
2024-10-01 07:30,179,117,62,0,0,0
2024-10-01 07:45,167,73,94,0,0,0
2024-10-01 08:00,131,50,81,0,0,0
2024-10-01 08:15,137,61,76,0,0,0
2024-10-01 08:30,110,53,57,0,0,0
2024-10-01 08:45,156,57,99,0,0,0
2024-10-01 09:00,77,31,46,0,0,0
2024-10-01 09:15,94,42,52,0,0,0
2024-10-01 09:30,81,37,44,0,0,0
2024-10-01 09:45,96,42,54,0,0,0
2024-10-01 10:00,52,18,34,0,0,0
2024-10-01 10:15,77,22,55,0,0,0
2024-10-01 10:30,48,20,28,0,0,0
2024-10-01 10:45,44,18,26,0,0,0
2024-10-01 11:00,33,15,18,0,0,0
2024-10-01 11:15,48,19,29,0,0,0
2024-10-01 11:30,48,20,28,0,0,0
2024-10-01 11:45,57,22,35,0,0,0
2024-10-01 12:00,56,26,30,0,0,0
2024-10-01 12:15,67,20,47,0,0,0
2024-10-01 12:30,84,49,35,0,0,0
2024-10-01 12:45,64,36,28,0,0,0
2024-10-01 13:00,88,31,57,0,0,0
2024-10-01 13:15,107,33,74,0,0,0
2024-10-01 13:30,92,56,36,0,0,0
2024-10-01 13:45,95,55,40,0,0,0
2024-10-01 14:00,65,33,32,0,0,0
2024-10-01 14:15,89,49,40,0,0,0
2024-10-01 14:30,74,41,33,0,0,0
2024-10-01 14:45,84,29,55,0,0,0
2024-10-01 15:00,82,53,29,0,0,0
2024-10-01 15:15,113,61,52,0,0,0
2024-10-01 15:30,91,43,48,0,0,0
2024-10-01 15:45,108,62,46,0,0,0
2024-10-01 16:00,93,49,44,0,0,0
2024-10-01 16:15,107,54,53,0,0,0
2024-10-01 16:30,113,64,49,0,0,0
2024-10-01 16:45,112,66,46,0,0,0
2024-10-01 17:00,108,60,48,0,0,0
2024-10-01 17:15,98,51,47,0,0,0
2024-10-01 17:30,85,55,30,0,0,0
2024-10-01 17:45,111,59,52,0,0,0
2024-10-01 18:00,92,50,42,0,0,0
2024-10-01 18:15,91,44,47,0,0,0
2024-10-01 18:30,89,42,47,0,0,0
2024-10-01 18:45,93,39,54,0,0,0
2024-10-01 19:00,85,44,41,0,0,0
2024-10-01 19:15,48,25,23,0,0,0
2024-10-01 19:30,51,21,30,0,0,0
2024-10-01 19:45,58,24,34,0,0,0
2024-10-01 20:00,56,29,27,0,0,0
2024-10-01 20:15,48,24,24,0,0,0
2024-10-01 20:30,38,23,15,0,0,0
2024-10-01 20:45,33,23,10,0,0,0
2024-10-01 21:00,37,16,21,0,0,0
2024-10-01 21:15,33,14,19,0,0,0
2024-10-01 21:30,25,13,12,0,0,0
2024-10-01 21:45,31,14,17,0,0,0
2024-10-01 22:00,30,10,20,0,0,0
2024-10-01 22:15,34,15,19,0,0,0
2024-10-01 22:30,23,10,13,0,0,0
2024-10-01 22:45,25,12,13,0,0,0
2024-10-01 23:00,20,4,16,0,0,0
2024-10-01 23:15,17,6,11,0,0,0
2024-10-01 23:30,12,2,10,0,0,0
2024-10-01 23:45,10,4,6,0,0,0
2024-10-02 00:00,20,4,16,0,0,0
2024-10-02 00:15,4,0,4,0,0,0
2024-10-02 00:30,3,1,2,0,0,0
2024-10-02 00:45,18,3,15,0,0,0
2024-10-02 01:00,8,1,7,0,0,0
2024-10-02 01:15,11,3,8,0,0,0
2024-10-02 01:30,15,2,13,0,0,0
2024-10-02 01:45,14,1,13,0,0,0
2024-10-02 02:00,11,0,11,0,0,0
2024-10-02 02:15,15,1,14,0,0,0
2024-10-02 02:30,5,1,4,0,0,0
2024-10-02 02:45,10,1,9,0,0,0
2024-10-02 03:00,12,0,12,0,0,0
2024-10-02 03:15,7,0,7,0,0,0
2024-10-02 03:30,6,0,6,0,0,0
2024-10-02 03:45,5,0,5,0,0,0
2024-10-02 04:00,3,1,2,0,0,0
2024-10-02 04:15,4,1,3,0,0,0
2024-10-02 04:30,2,1,1,0,0,0
2024-10-02 04:45,9,4,5,0,0,0
2024-10-02 05:00,12,6,6,0,0,0
2024-10-02 05:15,6,2,4,0,0,0
2024-10-02 05:30,20,6,14,0,0,0
2024-10-02 05:45,15,6,9,0,0,0
2024-10-02 06:00,23,11,12,0,0,0
2024-10-02 06:15,16,9,7,0,0,0
2024-10-02 06:30,32,16,16,0,0,0
2024-10-02 06:45,66,29,37,0,0,0
2024-10-02 07:00,60,34,26,0,0,0
2024-10-02 07:15,100,61,39,0,0,0
2024-10-02 07:30,191,125,66,0,0,0
2024-10-02 07:45,188,87,101,0,0,0
2024-10-02 08:00,133,52,81,0,0,0
2024-10-02 08:15,130,62,68,0,0,0
2024-10-02 08:30,101,50,51,0,0,0
2024-10-02 08:45,147,41,106,0,0,0
2024-10-02 09:00,113,50,63,0,0,0
2024-10-02 09:15,94,56,38,0,0,0
2024-10-02 09:30,83,40,43,0,0,0
2024-10-02 09:45,100,42,58,0,0,0
2024-10-02 10:00,112,53,59,0,0,0
2024-10-02 10:15,77,41,36,0,0,0
2024-10-02 10:30,67,35,32,0,0,0
2024-10-02 10:45,77,39,38,0,0,0
2024-10-02 11:00,56,28,28,0,0,0
2024-10-02 11:15,80,35,45,0,0,0
2024-10-02 11:30,69,33,36,0,0,0
2024-10-02 11:45,103,51,52,0,0,0
2024-10-02 12:00,98,54,44,0,0,0
2024-10-02 12:15,121,45,76,0,0,0
2024-10-02 12:30,120,47,73,0,0,0
2024-10-02 12:45,143,68,75,0,0,0
2024-10-02 13:00,129,51,78,0,0,0
2024-10-02 13:15,169,62,107,0,0,0
2024-10-02 13:30,130,69,61,0,0,0
2024-10-02 13:45,116,57,59,0,0,0
2024-10-02 14:00,135,75,60,0,0,0
2024-10-02 14:15,145,88,57,0,0,0
2024-10-02 14:30,107,59,48,0,0,0
2024-10-02 14:45,123,58,65,0,0,0
2024-10-02 15:00,117,64,53,0,0,0
2024-10-02 15:15,118,61,57,0,0,0
2024-10-02 15:30,118,41,77,0,0,0
2024-10-02 15:45,142,73,69,0,0,0
2024-10-02 16:00,124,67,57,0,0,0
2024-10-02 16:15,106,67,39,0,0,0
2024-10-02 16:30,162,70,92,0,0,0
2024-10-02 16:45,123,74,49,0,0,0
2024-10-02 17:00,122,68,54,0,0,0
2024-10-02 17:15,124,64,60,0,0,0
2024-10-02 17:30,112,57,55,0,0,0
2024-10-02 17:45,134,78,56,0,0,0
2024-10-02 18:00,129,70,59,0,0,0
2024-10-02 18:15,116,63,53,0,0,0
2024-10-02 18:30,105,51,54,0,0,0
2024-10-02 18:45,94,43,51,0,0,0
2024-10-02 19:00,96,50,46,0,0,0
2024-10-02 19:15,101,58,43,0,0,0
2024-10-02 19:30,85,43,42,0,0,0
2024-10-02 19:45,79,43,36,0,0,0
2024-10-02 20:00,83,48,35,0,0,0
2024-10-02 20:15,83,31,52,0,0,0
2024-10-02 20:30,54,27,27,0,0,0
2024-10-02 20:45,57,32,25,0,0,0
2024-10-02 21:00,58,24,34,0,0,0
2024-10-02 21:15,48,29,19,0,0,0
2024-10-02 21:30,45,21,24,0,0,0
2024-10-02 21:45,35,17,18,0,0,0
2024-10-02 22:00,42,23,19,0,0,0
2024-10-02 22:15,40,13,27,0,0,0
2024-10-02 22:30,38,15,23,0,0,0
2024-10-02 22:45,33,17,16,0,0,0
2024-10-02 23:00,36,16,20,0,0,0
2024-10-02 23:15,41,17,24,0,0,0
2024-10-02 23:30,37,18,19,0,0,0
2024-10-02 23:45,26,6,20,0,0,0
2024-10-03 00:00,28,10,18,0,0,0
2024-10-03 00:15,29,5,24,0,0,0
2024-10-03 00:30,38,20,18,0,0,0
2024-10-03 00:45,26,5,21,0,0,0
2024-10-03 01:00,28,8,20,0,0,0
2024-10-03 01:15,22,6,16,0,0,0
2024-10-03 01:30,27,9,18,0,0,0
2024-10-03 01:45,20,0,20,0,0,0
2024-10-03 02:00,5,1,4,0,0,0
2024-10-03 02:15,0,0,0,0,0,0
