Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-10-01 00:00,9,2,7,0,0,0
2024-10-01 00:15,8,1,7,0,0,0
2024-10-01 00:30,10,3,7,0,0,0
2024-10-01 00:45,11,8,3,0,0,0
2024-10-01 01:00,13,2,11,0,0,0
2024-10-01 01:15,17,4,13,0,0,0
2024-10-01 01:30,18,1,17,0,0,0
2024-10-01 01:45,9,0,9,0,0,0
2024-10-01 02:00,8,0,8,0,0,0
2024-10-01 02:15,6,0,6,0,0,0
2024-10-01 02:30,1,0,1,0,0,0
2024-10-01 02:45,7,2,5,0,0,0
2024-10-01 03:00,1,0,1,0,0,0
2024-10-01 03:15,3,2,1,0,0,0
2024-10-01 03:30,1,0,1,0,0,0
2024-10-01 03:45,2,1,1,0,0,0
2024-10-01 04:00,1,1,0,0,0,0
2024-10-01 04:15,4,2,2,0,0,0
2024-10-01 04:30,4,2,2,0,0,0
2024-10-01 04:45,11,4,7,0,0,0
2024-10-01 05:00,11,3,8,0,0,0
2024-10-01 05:15,1,0,1,0,0,0
2024-10-01 05:30,18,5,13,0,0,0
2024-10-01 05:45,20,7,13,0,0,0
2024-10-01 06:00,19,11,8,0,0,0
2024-10-01 06:15,33,18,15,0,0,0
2024-10-01 06:30,41,22,19,0,0,0
2024-10-01 06:45,50,25,25,0,0,0
2024-10-01 07:00,72,39,33,0,0,0
2024-10-01 07:15,117,66,51,0,0,0
2024-10-01 07:30,179,117,62,0,0,0
2024-10-01 07:45,167,73,94,0,0,0
2024-10-01 08:00,131,50,81,0,0,0
2024-10-01 08:15,137,61,76,0,0,0
2024-10-01 08:30,110,53,57,0,0,0
2024-10-01 08:45,156,57,99,0,0,0
2024-10-01 09:00,77,31,46,0,0,0
2024-10-01 09:15,94,42,52,0,0,0
2024-10-01 09:30,81,37,44,0,0,0
2024-10-01 09:45,96,42,54,0,0,0
2024-10-01 10:00,52,18,34,0,0,0
2024-10-01 10:15,77,22,55,0,0,0
2024-10-01 10:30,48,20,28,0,0,0
2024-10-01 10:45,44,18,26,0,0,0
2024-10-01 11:00,33,15,18,0,0,0
2024-10-01 11:15,48,19,29,0,0,0
2024-10-01 11:30,48,20,28,0,0,0
2024-10-01 11:45,57,22,35,0,0,0
2024-10-01 12:00,56,26,30,0,0,0
2024-10-01 12:15,67,20,47,0,0,0
2024-10-01 12:30,84,49,35,0,0,0
2024-10-01 12:45,64,36,28,0,0,0
2024-10-01 13:00,88,31,57,0,0,0
2024-10-01 13:15,107,33,74,0,0,0
2024-10-01 13:30,92,56,36,0,0,0
2024-10-01 13:45,95,55,40,0,0,0
2024-10-01 14:00,65,33,32,0,0,0
2024-10-01 14:15,89,49,40,0,0,0
2024-10-01 14:30,74,41,33,0,0,0
2024-10-01 14:45,84,29,55,0,0,0
2024-10-01 15:00,82,53,29,0,0,0
2024-10-01 15:15,113,61,52,0,0,0
2024-10-01 15:30,91,43,48,0,0,0
2024-10-01 15:45,108,62,46,0,0,0
2024-10-01 16:00,93,49,44,0,0,0
2024-10-01 16:15,107,54,53,0,0,0
2024-10-01 16:30,113,64,49,0,0,0
2024-10-01 16:45,112,66,46,0,0,0
2024-10-01 17:00,108,60,48,0,0,0
2024-10-01 17:15,98,51,47,0,0,0
2024-10-01 17:30,85,55,30,0,0,0
2024-10-01 17:45,111,59,52,0,0,0
2024-10-01 18:00,92,50,42,0,0,0
2024-10-01 18:15,91,44,47,0,0,0
2024-10-01 18:30,89,42,47,0,0,0
2024-10-01 18:45,93,39,54,0,0,0
2024-10-01 19:00,85,44,41,0,0,0
2024-10-01 19:15,48,25,23,0,0,0
2024-10-01 19:30,51,21,30,0,0,0
2024-10-01 19:45,58,24,34,0,0,0
2024-10-01 20:00,56,29,27,0,0,0
2024-10-01 20:15,48,24,24,0,0,0
2024-10-01 20:30,38,23,15,0,0,0
2024-10-01 20:45,33,23,10,0,0,0
2024-10-01 21:00,37,16,21,0,0,0
2024-10-01 21:15,33,14,19,0,0,0
2024-10-01 21:30,25,13,12,0,0,0
2024-10-01 21:45,31,14,17,0,0,0
2024-10-01 22:00,30,10,20,0,0,0
2024-10-01 22:15,34,15,19,0,0,0
2024-10-01 22:30,23,10,13,0,0,0
2024-10-01 22:45,25,12,13,0,0,0
2024-10-01 23:00,20,4,16,0,0,0
2024-10-01 23:15,17,6,11,0,0,0
2024-10-01 23:30,12,2,10,0,0,0
2024-10-01 23:45,10,4,6,0,0,0
2024-10-02 00:00,20,4,16,0,0,0
2024-10-02 00:15,4,0,4,0,0,0
2024-10-02 00:30,3,1,2,0,0,0
2024-10-02 00:45,18,3,15,0,0,0
2024-10-02 01:00,8,1,7,0,0,0
2024-10-02 01:15,11,3,8,0,0,0
2024-10-02 01:30,15,2,13,0,0,0
2024-10-02 01:45,14,1,13,0,0,0
2024-10-02 02:00,1,0,1,0,0,0
2024-10-02 02:15,2,1,1,0,0,0
2024-10-02 02:30,1,0,1,0,0,0
2024-10-02 02:45,2,1,1,0,0,0
2024-10-02 03:00,2,0,2,0,0,0
2024-10-02 03:15,0,0,0,0,0,0
2024-10-02 03:30,3,0,3,0,0,0
2024-10-02 03:45,0,0,0,0,0,0
2024-10-02 04:00,1,1,0,0,0,0
2024-10-02 04:15,3,1,2,0,0,0
2024-10-02 04:30,2,1,1,0,0,0
2024-10-02 04:45,7,4,3,0,0,0
