Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-10-01 00:00,9,2,7,0,0,0
2024-10-01 00:15,8,1,7,0,0,0
2024-10-01 00:30,10,3,7,0,0,0
2024-10-01 00:45,11,8,3,0,0,0
2024-10-01 01:00,13,2,11,0,0,0
2024-10-01 01:15,17,4,13,0,0,0
2024-10-01 01:30,18,1,17,0,0,0
2024-10-01 01:45,9,0,9,0,0,0
2024-10-01 02:00,1,0,1,0,0,0
2024-10-01 02:15,2,0,2,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,3,2,1,0,0,0
2024-10-01 03:00,0,0,0,0,0,0
2024-10-01 03:15,2,2,0,0,0,0
2024-10-01 03:30,0,0,0,0,0,0
2024-10-01 03:45,1,1,0,0,0,0
2024-10-01 04:00,1,1,0,0,0,0
2024-10-01 04:15,3,2,1,0,0,0
2024-10-01 04:30,4,2,2,0,0,0
2024-10-01 04:45,8,4,4,0,0,0
