Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-03-01 00:00,14,2,12,0,0,0
2026-03-01 00:15,26,6,20,0,0,0
2026-03-01 00:30,15,2,13,0,0,0
2026-03-01 00:45,22,11,11,0,0,0
2026-03-01 01:00,15,0,15,0,0,0
2026-03-01 01:15,9,4,5,0,0,0
2026-03-01 01:30,13,4,9,0,0,0
2026-03-01 01:45,10,4,6,0,0,0
2026-03-01 02:00,15,4,11,0,0,0
2026-03-01 02:15,4,0,4,0,0,0
2026-03-01 02:30,8,4,4,0,0,0
2026-03-01 02:45,12,2,10,0,0,0
2026-03-01 03:00,5,0,5,0,0,0
2026-03-01 03:15,8,2,6,0,0,0
2026-03-01 03:30,6,5,1,0,0,0
2026-03-01 03:45,1,0,1,0,0,0
2026-03-01 04:00,5,1,4,0,0,0
2026-03-01 04:15,3,1,2,0,0,0
2026-03-01 04:30,4,1,3,0,0,0
2026-03-01 04:45,2,1,1,0,0,0
2026-03-01 05:00,5,1,4,0,0,0
2026-03-01 05:15,3,1,2,0,0,0
2026-03-01 05:30,5,1,4,0,0,0
2026-03-01 05:45,13,1,12,0,0,0
2026-03-01 06:00,6,2,4,0,0,0
2026-03-01 06:15,4,2,2,0,0,0
2026-03-01 06:30,8,7,1,0,0,0
2026-03-01 06:45,6,3,3,0,0,0
2026-03-01 07:00,2,0,2,0,0,0
2026-03-01 07:15,4,1,3,0,0,0
2026-03-01 07:30,5,3,2,0,0,0
2026-03-01 07:45,6,2,4,0,0,0
2026-03-01 08:00,4,1,3,0,0,0
2026-03-01 08:15,10,7,3,0,0,0
2026-03-01 08:30,17,13,4,0,0,0
2026-03-01 08:45,16,10,6,0,0,0
2026-03-01 09:00,18,10,8,0,0,0
2026-03-01 09:15,14,6,8,0,0,0
2026-03-01 09:30,28,19,9,0,0,0
2026-03-01 09:45,25,20,5,0,0,0
2026-03-01 10:00,12,7,5,0,0,0
2026-03-01 10:15,26,12,14,0,0,0
2026-03-01 10:30,28,15,13,0,0,0
2026-03-01 10:45,26,12,14,0,0,0
2026-03-01 11:00,19,8,11,0,0,0
2026-03-01 11:15,25,15,10,0,0,0
2026-03-01 11:30,20,13,7,0,0,0
2026-03-01 11:45,51,32,19,0,0,0
2026-03-01 12:00,38,19,19,0,0,0
2026-03-01 12:15,46,22,24,0,0,0
2026-03-01 12:30,74,46,28,0,0,0
2026-03-01 12:45,60,30,30,0,0,0
2026-03-01 13:00,54,30,24,0,0,0
2026-03-01 13:15,70,44,26,0,0,0
2026-03-01 13:30,49,24,25,0,0,0
2026-03-01 13:45,64,29,35,0,0,0
2026-03-01 14:00,51,24,27,0,0,0
2026-03-01 14:15,46,25,21,0,0,0
2026-03-01 14:30,78,48,30,0,0,0
2026-03-01 14:45,41,20,21,0,0,0
2026-03-01 15:00,48,26,22,0,0,0
2026-03-01 15:15,67,36,31,0,0,0
2026-03-01 15:30,56,33,23,0,0,0
2026-03-01 15:45,67,20,47,0,0,0
2026-03-01 16:00,51,30,21,0,0,0
2026-03-01 16:15,46,29,17,0,0,0
2026-03-01 16:30,50,24,26,0,0,0
2026-03-01 16:45,57,33,24,0,0,0
2026-03-01 17:00,52,32,20,0,0,0
2026-03-01 17:15,56,33,23,0,0,0
2026-03-01 17:30,50,31,19,0,0,0
2026-03-01 17:45,45,23,22,0,0,0
2026-03-01 18:00,54,18,36,0,0,0
2026-03-01 18:15,39,17,22,0,0,0
2026-03-01 18:30,33,11,22,0,0,0
2026-03-01 18:45,42,19,23,0,0,0
2026-03-01 19:00,31,12,19,0,0,0
2026-03-01 19:15,36,17,19,0,0,0
2026-03-01 19:30,35,13,22,0,0,0
2026-03-01 19:45,50,20,30,0,0,0
2026-03-01 20:00,23,11,12,0,0,0
2026-03-01 20:15,16,9,7,0,0,0
2026-03-01 20:30,18,7,11,0,0,0
2026-03-01 20:45,21,9,12,0,0,0
2026-03-01 21:00,26,12,14,0,0,0
2026-03-01 21:15,18,11,7,0,0,0
