Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-03-01 00:00,14,2,12,0,0,0
2026-03-01 00:15,26,6,20,0,0,0
2026-03-01 00:30,15,2,13,0,0,0
2026-03-01 00:45,22,11,11,0,0,0
2026-03-01 01:00,0,0,0,0,0,0
2026-03-01 01:15,4,4,0,0,0,0
2026-03-01 01:30,4,4,0,0,0,0
2026-03-01 01:45,4,4,0,0,0,0
2026-03-01 02:00,4,4,0,0,0,0
2026-03-01 02:15,1,0,1,0,0,0
2026-03-01 02:30,4,4,0,0,0,0
2026-03-01 02:45,2,2,0,0,0,0
2026-03-01 03:00,0,0,0,0,0,0
2026-03-01 03:15,1,1,0,0,0,0
2026-03-01 03:30,5,5,0,0,0,0
2026-03-01 03:45,0,0,0,0,0,0
2026-03-01 04:00,1,1,0,0,0,0
2026-03-01 04:15,1,1,0,0,0,0
2026-03-01 04:30,3,1,2,0,0,0
2026-03-01 04:45,1,1,0,0,0,0
