Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-03-01 00:00,14,3,11,0,0,0
2025-03-01 00:15,19,4,15,0,0,0
2025-03-01 00:30,8,0,8,0,0,0
2025-03-01 00:45,11,6,5,0,0,0
2025-03-01 01:00,9,1,8,0,0,0
2025-03-01 01:15,13,5,8,0,0,0
2025-03-01 01:30,7,4,3,0,0,0
2025-03-01 01:45,6,0,6,0,0,0
2025-03-01 02:00,5,2,3,0,0,0
2025-03-01 02:15,3,0,3,0,0,0
2025-03-01 02:30,0,0,0,0,0,0
2025-03-01 02:45,9,2,7,0,0,0
2025-03-01 03:00,4,0,4,0,0,0
2025-03-01 03:15,4,0,4,0,0,0
2025-03-01 03:30,2,0,2,0,0,0
2025-03-01 03:45,4,3,1,0,0,0
2025-03-01 04:00,3,1,2,0,0,0
2025-03-01 04:15,2,1,1,0,0,0
2025-03-01 04:30,9,1,8,0,0,0
2025-03-01 04:45,6,2,4,0,0,0
2025-03-01 05:00,3,2,1,0,0,0
2025-03-01 05:15,8,3,5,0,0,0
2025-03-01 05:30,12,3,9,0,0,0
2025-03-01 05:45,8,0,8,0,0,0
2025-03-01 06:00,3,2,1,0,0,0
2025-03-01 06:15,5,3,2,0,0,0
2025-03-01 06:30,9,5,4,0,0,0
2025-03-01 06:45,8,6,2,0,0,0
2025-03-01 07:00,6,5,1,0,0,0
2025-03-01 07:15,9,5,4,0,0,0
2025-03-01 07:30,6,4,2,0,0,0
2025-03-01 07:45,12,9,3,0,0,0
2025-03-01 08:00,11,7,4,0,0,0
2025-03-01 08:15,8,7,1,0,0,0
2025-03-01 08:30,22,21,1,0,0,0
2025-03-01 08:45,13,6,7,0,0,0
2025-03-01 09:00,22,17,5,0,0,0
2025-03-01 09:15,27,21,6,0,0,0
2025-03-01 09:30,41,22,19,0,0,0
2025-03-01 09:45,48,28,20,0,0,0
2025-03-01 10:00,34,19,15,0,0,0
2025-03-01 10:15,29,15,14,0,0,0
2025-03-01 10:30,39,25,14,0,0,0
2025-03-01 10:45,52,27,25,0,0,0
2025-03-01 11:00,42,31,11,0,0,0
2025-03-01 11:15,40,25,15,0,0,0
2025-03-01 11:30,37,25,12,0,0,0
2025-03-01 11:45,58,37,21,0,0,0
2025-03-01 12:00,47,27,20,0,0,0
2025-03-01 12:15,44,21,23,0,0,0
2025-03-01 12:30,69,41,28,0,0,0
2025-03-01 12:45,58,27,31,0,0,0
2025-03-01 13:00,45,23,22,0,0,0
2025-03-01 13:15,44,17,27,0,0,0
2025-03-01 13:30,56,27,29,0,0,0
2025-03-01 13:45,52,26,26,0,0,0
2025-03-01 14:00,49,28,21,0,0,0
2025-03-01 14:15,66,36,30,0,0,0
2025-03-01 14:30,48,22,26,0,0,0
2025-03-01 14:45,39,19,20,0,0,0
2025-03-01 15:00,51,34,17,0,0,0
2025-03-01 15:15,34,21,13,0,0,0
2025-03-01 15:30,31,20,11,0,0,0
2025-03-01 15:45,52,29,23,0,0,0
2025-03-01 16:00,45,17,28,0,0,0
2025-03-01 16:15,40,19,21,0,0,0
2025-03-01 16:30,44,24,20,0,0,0
2025-03-01 16:45,46,20,26,0,0,0
2025-03-01 17:00,62,29,33,0,0,0
2025-03-01 17:15,45,21,24,0,0,0
2025-03-01 17:30,66,33,33,0,0,0
2025-03-01 17:45,49,23,26,0,0,0
2025-03-01 18:00,43,14,29,0,0,0
2025-03-01 18:15,54,21,33,0,0,0
2025-03-01 18:30,40,22,18,0,0,0
2025-03-01 18:45,47,30,17,0,0,0
2025-03-01 19:00,36,16,20,0,0,0
2025-03-01 19:15,47,25,22,0,0,0
2025-03-01 19:30,30,13,17,0,0,0
2025-03-01 19:45,33,15,18,0,0,0
2025-03-01 20:00,35,6,29,0,0,0
2025-03-01 20:15,28,12,16,0,0,0
2025-03-01 20:30,27,11,16,0,0,0
2025-03-01 20:45,24,7,17,0,0,0
2025-03-01 21:00,36,14,22,0,0,0
2025-03-01 21:15,28,16,12,0,0,0
2025-03-01 21:30,14,6,8,0,0,0
2025-03-01 21:45,20,11,9,0,0,0
2025-03-01 22:00,23,4,19,0,0,0
2025-03-01 22:15,24,4,20,0,0,0
2025-03-01 22:30,14,4,10,0,0,0
2025-03-01 22:45,17,2,15,0,0,0
2025-03-01 23:00,16,3,13,0,0,0
2025-03-01 23:15,20,8,12,0,0,0
2025-03-01 23:30,13,2,11,0,0,0
2025-03-01 23:45,9,2,7,0,0,0
2025-03-02 00:00,6,6,0,0,0,0
2025-03-02 00:15,4,4,0,0,0,0
2025-03-02 00:30,6,6,0,0,0,0
2025-03-02 00:45,6,6,0,0,0,0
2025-03-02 01:00,2,2,0,0,0,0
2025-03-02 01:15,3,3,0,0,0,0
2025-03-02 01:30,5,5,0,0,0,0
2025-03-02 01:45,1,1,0,0,0,0
2025-03-02 02:00,4,4,0,0,0,0
2025-03-02 02:15,2,2,0,0,0,0
2025-03-02 02:30,1,1,0,0,0,0
2025-03-02 02:45,6,6,0,0,0,0
2025-03-02 03:00,0,0,0,0,0,0
2025-03-02 03:15,2,2,0,0,0,0
2025-03-02 03:30,0,0,0,0,0,0
2025-03-02 03:45,3,3,0,0,0,0
2025-03-02 04:00,0,0,0,0,0,0
2025-03-02 04:15,1,1,0,0,0,0
2025-03-02 04:30,3,2,1,0,0,0
2025-03-02 04:45,3,0,3,0,0,0
