Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-01 00:00,13,5,8,0,0,0
2025-04-01 00:15,9,3,6,0,0,0
2025-04-01 00:30,8,1,7,0,0,0
2025-04-01 00:45,1,0,1,0,0,0
2025-04-01 01:00,5,1,4,0,0,0
2025-04-01 01:15,3,2,1,0,0,0
2025-04-01 01:30,3,2,1,0,0,0
2025-04-01 01:45,2,1,1,0,0,0
2025-04-01 02:00,1,0,1,0,0,0
2025-04-01 02:15,2,2,0,0,0,0
2025-04-01 02:30,0,0,0,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0
2025-04-01 03:15,0,0,0,0,0,0
2025-04-01 03:30,0,0,0,0,0,0
2025-04-01 03:45,1,1,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0
2025-04-01 04:15,3,2,1,0,0,0
2025-04-01 04:30,4,3,1,0,0,0
2025-04-01 04:45,6,1,5,0,0,0
