Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-01 00:00,13,5,8,0,0,0
2025-04-01 00:15,9,3,6,0,0,0
2025-04-01 00:30,8,1,7,0,0,0
2025-04-01 00:45,1,0,1,0,0,0
2025-04-01 01:00,5,1,4,0,0,0
2025-04-01 01:15,3,2,1,0,0,0
2025-04-01 01:30,3,2,1,0,0,0
2025-04-01 01:45,2,1,1,0,0,0
2025-04-01 02:00,3,0,3,0,0,0
2025-04-01 02:15,2,2,0,0,0,0
2025-04-01 02:30,0,0,0,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,3,1,2,0,0,0
2025-04-01 03:15,0,0,0,0,0,0
2025-04-01 03:30,2,0,2,0,0,0
2025-04-01 03:45,1,1,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0
2025-04-01 04:15,3,2,1,0,0,0
2025-04-01 04:30,6,3,3,0,0,0
2025-04-01 04:45,8,2,6,0,0,0
2025-04-01 05:00,8,5,3,0,0,0
2025-04-01 05:15,10,8,2,0,0,0
2025-04-01 05:30,22,5,17,0,0,0
2025-04-01 05:45,11,6,5,0,0,0
2025-04-01 06:00,12,7,5,0,0,0
2025-04-01 06:15,34,22,12,0,0,0
2025-04-01 06:30,60,39,21,0,0,0
2025-04-01 06:45,72,41,31,0,0,0
2025-04-01 07:00,73,39,34,0,0,0
2025-04-01 07:15,140,98,42,0,0,0
2025-04-01 07:30,264,167,97,0,0,0
2025-04-01 07:45,232,94,138,0,0,0
2025-04-01 08:00,211,77,134,0,0,0
2025-04-01 08:15,254,75,179,0,0,0
2025-04-01 08:30,159,81,78,0,0,0
2025-04-01 08:45,183,61,122,0,0,0
2025-04-01 09:00,122,46,76,0,0,0
2025-04-01 09:15,110,41,69,0,0,0
2025-04-01 09:30,105,58,47,0,0,0
2025-04-01 09:45,143,71,72,0,0,0
2025-04-01 10:00,170,48,122,0,0,0
2025-04-01 10:15,65,25,40,0,0,0
2025-04-01 10:30,82,37,45,0,0,0
2025-04-01 10:45,65,34,31,0,0,0
2025-04-01 11:00,61,39,22,0,0,0
2025-04-01 11:15,83,42,41,0,0,0
2025-04-01 11:30,88,37,51,0,0,0
2025-04-01 11:45,133,65,68,0,0,0
2025-04-01 12:00,129,69,60,0,0,0
2025-04-01 12:15,130,51,79,0,0,0
2025-04-01 12:30,128,61,67,0,0,0
2025-04-01 12:45,134,56,78,0,0,0
2025-04-01 13:00,157,63,94,0,0,0
2025-04-01 13:15,170,62,108,0,0,0
2025-04-01 13:30,154,78,76,0,0,0
2025-04-01 13:45,180,94,86,0,0,0
2025-04-01 14:00,208,84,124,0,0,0
2025-04-01 14:15,132,78,54,0,0,0
2025-04-01 14:30,109,58,51,0,0,0
2025-04-01 14:45,126,72,54,0,0,0
2025-04-01 15:00,99,52,47,0,0,0
2025-04-01 15:15,151,64,87,0,0,0
2025-04-01 15:30,136,76,60,0,0,0
2025-04-01 15:45,256,156,100,0,0,0
2025-04-01 16:00,208,130,78,0,0,0
2025-04-01 16:15,142,67,75,0,0,0
2025-04-01 16:30,143,86,57,0,0,0
2025-04-01 16:45,137,73,64,0,0,0
2025-04-01 17:00,169,95,74,0,0,0
2025-04-01 17:15,167,87,80,0,0,0
2025-04-01 17:30,175,107,68,0,0,0
2025-04-01 17:45,168,102,66,0,0,0
2025-04-01 18:00,157,89,68,0,0,0
2025-04-01 18:15,157,73,84,0,0,0
2025-04-01 18:30,105,55,50,0,0,0
2025-04-01 18:45,113,60,53,0,0,0
2025-04-01 19:00,107,63,44,0,0,0
2025-04-01 19:15,115,46,69,0,0,0
2025-04-01 19:30,65,22,43,0,0,0
2025-04-01 19:45,90,35,55,0,0,0
2025-04-01 20:00,88,36,52,0,0,0
2025-04-01 20:15,91,37,54,0,0,0
2025-04-01 20:30,57,21,36,0,0,0
2025-04-01 20:45,30,11,19,0,0,0
2025-04-01 21:00,52,25,27,0,0,0
2025-04-01 21:15,33,13,20,0,0,0
2025-04-01 21:30,40,20,20,0,0,0
2025-04-01 21:45,48,14,34,0,0,0
2025-04-01 22:00,53,16,37,0,0,0
2025-04-01 22:15,37,21,16,0,0,0
2025-04-01 22:30,36,17,19,0,0,0
2025-04-01 22:45,26,12,14,0,0,0
2025-04-01 23:00,26,6,20,0,0,0
2025-04-01 23:15,20,6,14,0,0,0
2025-04-01 23:30,19,5,14,0,0,0
2025-04-01 23:45,16,3,13,0,0,0
2025-04-02 00:00,6,1,5,0,0,0
2025-04-02 00:15,5,1,4,0,0,0
2025-04-02 00:30,10,4,6,0,0,0
2025-04-02 00:45,12,8,4,0,0,0
2025-04-02 01:00,8,0,8,0,0,0
2025-04-02 01:15,7,4,3,0,0,0
2025-04-02 01:30,6,5,1,0,0,0
2025-04-02 01:45,3,0,3,0,0,0
2025-04-02 02:00,3,3,0,0,0,0
2025-04-02 02:15,3,2,1,0,0,0
2025-04-02 02:30,4,4,0,0,0,0
2025-04-02 02:45,1,1,0,0,0,0
2025-04-02 03:00,1,1,0,0,0,0
2025-04-02 03:15,0,0,0,0,0,0
2025-04-02 03:30,0,0,0,0,0,0
2025-04-02 03:45,0,0,0,0,0,0
2025-04-02 04:00,1,1,0,0,0,0
2025-04-02 04:15,4,3,1,0,0,0
2025-04-02 04:30,8,4,4,0,0,0
2025-04-02 04:45,6,1,5,0,0,0
