Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-02-01 00:00,15,6,9,0,0,0
2026-02-01 00:15,24,6,18,0,0,0
2026-02-01 00:30,19,7,12,0,0,0
2026-02-01 00:45,15,6,9,0,0,0
2026-02-01 01:00,1,1,0,0,0,0
2026-02-01 01:15,4,4,0,0,0,0
2026-02-01 01:30,1,1,0,0,0,0
2026-02-01 01:45,6,6,0,0,0,0
2026-02-01 02:00,6,5,1,0,0,0
2026-02-01 02:15,2,2,0,0,0,0
2026-02-01 02:30,3,3,0,0,0,0
2026-02-01 02:45,2,2,0,0,0,0
2026-02-01 03:00,1,1,0,0,0,0
2026-02-01 03:15,0,0,0,0,0,0
2026-02-01 03:30,1,1,0,0,0,0
2026-02-01 03:45,1,1,0,0,0,0
2026-02-01 04:00,3,2,1,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,2,0,2,0,0,0
