Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-02-01 00:00,15,6,9,0,0,0
2026-02-01 00:15,24,6,18,0,0,0
2026-02-01 00:30,19,7,12,0,0,0
2026-02-01 00:45,15,6,9,0,0,0
2026-02-01 01:00,11,1,10,0,0,0
2026-02-01 01:15,9,4,5,0,0,0
2026-02-01 01:30,17,2,15,0,0,0
2026-02-01 01:45,13,6,7,0,0,0
2026-02-01 02:00,21,6,15,0,0,0
2026-02-01 02:15,10,3,7,0,0,0
2026-02-01 02:30,13,4,9,0,0,0
2026-02-01 02:45,4,2,2,0,0,0
2026-02-01 03:00,3,1,2,0,0,0
2026-02-01 03:15,1,0,1,0,0,0
2026-02-01 03:30,6,1,5,0,0,0
2026-02-01 03:45,3,1,2,0,0,0
2026-02-01 04:00,6,2,4,0,0,0
2026-02-01 04:15,4,0,4,0,0,0
2026-02-01 04:30,4,0,4,0,0,0
2026-02-01 04:45,4,0,4,0,0,0
2026-02-01 05:00,9,6,3,0,0,0
2026-02-01 05:15,5,3,2,0,0,0
2026-02-01 05:30,6,1,5,0,0,0
2026-02-01 05:45,5,0,5,0,0,0
2026-02-01 06:00,6,2,4,0,0,0
2026-02-01 06:15,3,2,1,0,0,0
2026-02-01 06:30,9,7,2,0,0,0
2026-02-01 06:45,4,2,2,0,0,0
2026-02-01 07:00,3,3,0,0,0,0
2026-02-01 07:15,4,1,3,0,0,0
2026-02-01 07:30,6,2,4,0,0,0
2026-02-01 07:45,19,15,4,0,0,0
2026-02-01 08:00,6,4,2,0,0,0
2026-02-01 08:15,7,5,2,0,0,0
2026-02-01 08:30,10,6,4,0,0,0
2026-02-01 08:45,17,9,8,0,0,0
2026-02-01 09:00,9,4,5,0,0,0
2026-02-01 09:15,9,7,2,0,0,0
2026-02-01 09:30,22,16,6,0,0,0
2026-02-01 09:45,52,26,26,0,0,0
2026-02-01 10:00,36,19,17,0,0,0
2026-02-01 10:15,25,10,15,0,0,0
2026-02-01 10:30,40,20,20,0,0,0
2026-02-01 10:45,22,10,12,0,0,0
2026-02-01 11:00,31,15,16,0,0,0
2026-02-01 11:15,35,15,20,0,0,0
2026-02-01 11:30,31,9,22,0,0,0
2026-02-01 11:45,47,23,24,0,0,0
2026-02-01 12:00,47,16,31,0,0,0
2026-02-01 12:15,35,22,13,0,0,0
2026-02-01 12:30,49,24,25,0,0,0
2026-02-01 12:45,59,30,29,0,0,0
2026-02-01 13:00,39,12,27,0,0,0
2026-02-01 13:15,46,23,23,0,0,0
2026-02-01 13:30,79,43,36,0,0,0
2026-02-01 13:45,75,43,32,0,0,0
2026-02-01 14:00,85,47,38,0,0,0
2026-02-01 14:15,98,66,32,0,0,0
2026-02-01 14:30,69,41,28,0,0,0
2026-02-01 14:45,69,34,35,0,0,0
2026-02-01 15:00,59,34,25,0,0,0
2026-02-01 15:15,62,35,27,0,0,0
2026-02-01 15:30,70,39,31,0,0,0
2026-02-01 15:45,61,33,28,0,0,0
2026-02-01 16:00,57,32,25,0,0,0
2026-02-01 16:15,54,33,21,0,0,0
2026-02-01 16:30,62,41,21,0,0,0
2026-02-01 16:45,37,25,12,0,0,0
2026-02-01 17:00,53,39,14,0,0,0
2026-02-01 17:15,51,24,27,0,0,0
2026-02-01 17:30,72,34,38,0,0,0
2026-02-01 17:45,85,45,40,0,0,0
2026-02-01 18:00,50,27,23,0,0,0
2026-02-01 18:15,33,14,19,0,0,0
2026-02-01 18:30,27,12,15,0,0,0
2026-02-01 18:45,31,10,21,0,0,0
2026-02-01 19:00,27,16,11,0,0,0
2026-02-01 19:15,32,14,18,0,0,0
2026-02-01 19:30,33,12,21,0,0,0
2026-02-01 19:45,34,21,13,0,0,0
2026-02-01 20:00,49,19,30,0,0,0
2026-02-01 20:15,27,11,16,0,0,0
2026-02-01 20:30,31,11,20,0,0,0
2026-02-01 20:45,20,10,10,0,0,0
2026-02-01 21:00,45,29,16,0,0,0
2026-02-01 21:15,26,18,8,0,0,0
2026-02-01 21:30,15,2,13,0,0,0
2026-02-01 21:45,23,16,7,0,0,0
2026-02-01 22:00,25,8,17,0,0,0
2026-02-01 22:15,20,5,15,0,0,0
2026-02-01 22:30,12,2,10,0,0,0
2026-02-01 22:45,7,1,6,0,0,0
2026-02-01 23:00,9,3,6,0,0,0
2026-02-01 23:15,8,3,5,0,0,0
2026-02-01 23:30,6,3,3,0,0,0
2026-02-01 23:45,9,4,5,0,0,0
2026-02-02 00:00,3,0,3,0,0,0
2026-02-02 00:15,2,1,1,0,0,0
2026-02-02 00:30,2,1,1,0,0,0
2026-02-02 00:45,7,2,5,0,0,0
2026-02-02 01:00,0,0,0,0,0,0
2026-02-02 01:15,1,1,0,0,0,0
2026-02-02 01:30,1,0,1,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,1,0,1,0,0,0
2026-02-02 02:45,1,1,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,1,0,1,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,1,1,0,0,0,0
2026-02-02 04:00,1,1,0,0,0,0
2026-02-02 04:15,3,1,2,0,0,0
2026-02-02 04:30,4,1,3,0,0,0
2026-02-02 04:45,3,0,3,0,0,0
