Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-07-01 00:00,3,3,0,0,0,0
2024-07-01 00:15,0,0,0,0,0,0
2024-07-01 00:30,3,2,1,0,0,0
2024-07-01 00:45,0,0,0,0,0,0
2024-07-01 01:00,1,1,0,0,0,0
2024-07-01 01:15,2,2,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,3,3,0,0,0,0
2024-07-01 02:00,1,0,1,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,1,1,0,0,0,0
2024-07-01 03:45,1,1,0,0,0,0
2024-07-01 04:00,1,1,0,0,0,0
2024-07-01 04:15,3,3,0,0,0,0
2024-07-01 04:30,6,1,5,0,0,0
2024-07-01 04:45,4,2,2,0,0,0
