Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-06-01 00:00,4,1,3,0,0,0
2026-06-01 00:15,3,1,2,0,0,0
2026-06-01 00:30,5,0,5,0,0,0
2026-06-01 00:45,6,2,4,0,0,0
2026-06-01 01:00,8,0,8,0,0,0
2026-06-01 01:15,9,5,4,0,0,0
2026-06-01 01:30,2,0,2,0,0,0
2026-06-01 01:45,1,1,0,0,0,0
2026-06-01 02:00,4,2,2,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,0,0,0,0,0,0
2026-06-01 03:00,1,1,0,0,0,0
2026-06-01 03:15,1,0,1,0,0,0
2026-06-01 03:30,2,0,2,0,0,0
2026-06-01 03:45,0,0,0,0,0,0
2026-06-01 04:00,1,1,0,0,0,0
2026-06-01 04:15,4,2,2,0,0,0
2026-06-01 04:30,8,1,7,0,0,0
2026-06-01 04:45,6,1,5,0,0,0
2026-06-01 05:00,7,6,1,0,0,0
2026-06-01 05:15,10,6,4,0,0,0
2026-06-01 05:30,21,9,12,0,0,0
2026-06-01 05:45,21,6,15,0,0,0
2026-06-01 06:00,28,16,12,0,0,0
2026-06-01 06:15,35,23,12,0,0,0
2026-06-01 06:30,49,26,23,0,0,0
2026-06-01 06:45,78,40,38,0,0,0
2026-06-01 07:00,70,46,24,0,0,0
2026-06-01 07:15,159,110,49,0,0,0
2026-06-01 07:30,237,148,89,0,0,0
2026-06-01 07:45,232,97,135,0,0,0
2026-06-01 08:00,216,83,133,0,0,0
2026-06-01 08:15,161,70,91,0,0,0
2026-06-01 08:30,168,86,82,0,0,0
2026-06-01 08:45,141,57,84,0,0,0
2026-06-01 09:00,121,49,72,0,0,0
2026-06-01 09:15,95,40,55,0,0,0
2026-06-01 09:30,114,63,51,0,0,0
2026-06-01 09:45,189,102,87,0,0,0
2026-06-01 10:00,201,73,128,0,0,0
2026-06-01 10:15,78,35,43,0,0,0
2026-06-01 10:30,53,32,21,0,0,0
2026-06-01 10:45,80,42,38,0,0,0
2026-06-01 11:00,66,30,36,0,0,0
2026-06-01 11:15,79,42,37,0,0,0
2026-06-01 11:30,129,53,76,0,0,0
2026-06-01 11:45,231,122,109,0,0,0
2026-06-01 12:00,199,95,104,0,0,0
2026-06-01 12:15,190,82,108,0,0,0
2026-06-01 12:30,172,92,80,0,0,0
2026-06-01 12:45,157,75,82,0,0,0
2026-06-01 13:00,201,95,106,0,0,0
2026-06-01 13:15,185,81,104,0,0,0
2026-06-01 13:30,173,102,71,0,0,0
2026-06-01 13:45,306,174,132,0,0,0
2026-06-01 14:00,246,123,123,0,0,0
2026-06-01 14:15,192,141,51,0,0,0
2026-06-01 14:30,121,68,53,0,0,0
2026-06-01 14:45,121,68,53,0,0,0
2026-06-01 15:00,147,71,76,0,0,0
2026-06-01 15:15,157,97,60,0,0,0
2026-06-01 15:30,178,82,96,0,0,0
2026-06-01 15:45,286,158,128,0,0,0
2026-06-01 16:00,263,117,146,0,0,0
2026-06-01 16:15,183,109,74,0,0,0
2026-06-01 16:30,169,96,73,0,0,0
2026-06-01 16:45,159,86,73,0,0,0
2026-06-01 17:00,171,86,85,0,0,0
2026-06-01 17:15,153,82,71,0,0,0
2026-06-01 17:30,190,103,87,0,0,0
2026-06-01 17:45,251,127,124,0,0,0
2026-06-01 18:00,189,104,85,0,0,0
2026-06-01 18:15,161,81,80,0,0,0
2026-06-01 18:30,131,68,63,0,0,0
2026-06-01 18:45,129,70,59,0,0,0
2026-06-01 19:00,137,82,55,0,0,0
2026-06-01 19:15,111,64,47,0,0,0
2026-06-01 19:30,96,42,54,0,0,0
2026-06-01 19:45,113,52,61,0,0,0
2026-06-01 20:00,78,35,43,0,0,0
2026-06-01 20:15,64,27,37,0,0,0
2026-06-01 20:30,58,20,38,0,0,0
2026-06-01 20:45,68,26,42,0,0,0
2026-06-01 21:00,80,46,34,0,0,0
2026-06-01 21:15,50,20,30,0,0,0
2026-06-01 21:30,59,27,32,0,0,0
2026-06-01 21:45,53,24,29,0,0,0
2026-06-01 22:00,69,21,48,0,0,0
2026-06-01 22:15,46,13,33,0,0,0
2026-06-01 22:30,36,12,24,0,0,0
2026-06-01 22:45,38,18,20,0,0,0
2026-06-01 23:00,23,7,16,0,0,0
2026-06-01 23:15,23,7,16,0,0,0
2026-06-01 23:30,18,6,12,0,0,0
2026-06-01 23:45,21,8,13,0,0,0
2026-06-02 00:00,11,3,8,0,0,0
2026-06-02 00:15,10,4,6,0,0,0
2026-06-02 00:30,15,5,10,0,0,0
2026-06-02 00:45,4,3,1,0,0,0
2026-06-02 01:00,3,1,2,0,0,0
2026-06-02 01:15,1,0,1,0,0,0
2026-06-02 01:30,3,0,3,0,0,0
2026-06-02 01:45,2,1,1,0,0,0
2026-06-02 02:00,1,1,0,0,0,0
2026-06-02 02:15,0,0,0,0,0,0
2026-06-02 02:30,0,0,0,0,0,0
2026-06-02 02:45,0,0,0,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,1,0,1,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,3,2,1,0,0,0
2026-06-02 04:15,1,1,0,0,0,0
2026-06-02 04:30,7,3,4,0,0,0
2026-06-02 04:45,6,3,3,0,0,0
