Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-04-01 00:00,5,3,2,0,0,0
2026-04-01 00:15,13,4,9,0,0,0
2026-04-01 00:30,4,2,2,0,0,0
2026-04-01 00:45,4,2,2,0,0,0
2026-04-01 01:00,2,1,1,0,0,0
2026-04-01 01:15,9,4,5,0,0,0
2026-04-01 01:30,1,1,0,0,0,0
2026-04-01 01:45,2,0,2,0,0,0
2026-04-01 02:00,3,0,3,0,0,0
2026-04-01 02:15,1,1,0,0,0,0
2026-04-01 02:30,0,0,0,0,0,0
2026-04-01 02:45,0,0,0,0,0,0
2026-04-01 03:00,0,0,0,0,0,0
2026-04-01 03:15,1,1,0,0,0,0
2026-04-01 03:30,1,0,1,0,0,0
2026-04-01 03:45,1,0,1,0,0,0
2026-04-01 04:00,0,0,0,0,0,0
2026-04-01 04:15,3,2,1,0,0,0
2026-04-01 04:30,9,4,5,0,0,0
2026-04-01 04:45,5,0,5,0,0,0
2026-04-01 05:00,11,6,5,0,0,0
2026-04-01 05:15,5,3,2,0,0,0
2026-04-01 05:30,23,13,10,0,0,0
2026-04-01 05:45,9,3,6,0,0,0
2026-04-01 06:00,14,5,9,0,0,0
2026-04-01 06:15,31,20,11,0,0,0
2026-04-01 06:30,44,25,19,0,0,0
2026-04-01 06:45,55,40,15,0,0,0
2026-04-01 07:00,51,34,17,0,0,0
2026-04-01 07:15,80,41,39,0,0,0
2026-04-01 07:30,99,54,45,0,0,0
2026-04-01 07:45,151,73,78,0,0,0
2026-04-01 08:00,129,48,81,0,0,0
2026-04-01 08:15,138,61,77,0,0,0
2026-04-01 08:30,98,50,48,0,0,0
2026-04-01 08:45,121,49,72,0,0,0
2026-04-01 09:00,110,47,63,0,0,0
2026-04-01 09:15,63,37,26,0,0,0
2026-04-01 09:30,62,42,20,0,0,0
2026-04-01 09:45,89,49,40,0,0,0
2026-04-01 10:00,81,47,34,0,0,0
2026-04-01 10:15,65,48,17,0,0,0
2026-04-01 10:30,67,40,27,0,0,0
2026-04-01 10:45,74,49,25,0,0,0
2026-04-01 11:00,58,41,17,0,0,0
2026-04-01 11:15,71,40,31,0,0,0
2026-04-01 11:30,95,52,43,0,0,0
2026-04-01 11:45,122,76,46,0,0,0
2026-04-01 12:00,87,43,44,0,0,0
2026-04-01 12:15,95,46,49,0,0,0
2026-04-01 12:30,102,58,44,0,0,0
2026-04-01 12:45,95,44,51,0,0,0
2026-04-01 13:00,97,50,47,0,0,0
2026-04-01 13:15,103,62,41,0,0,0
2026-04-01 13:30,130,74,56,0,0,0
2026-04-01 13:45,131,95,36,0,0,0
2026-04-01 14:00,99,56,43,0,0,0
2026-04-01 14:15,94,57,37,0,0,0
2026-04-01 14:30,101,59,42,0,0,0
2026-04-01 14:45,88,44,44,0,0,0
2026-04-01 15:00,129,75,54,0,0,0
2026-04-01 15:15,99,61,38,0,0,0
2026-04-01 15:30,99,63,36,0,0,0
2026-04-01 15:45,132,81,51,0,0,0
2026-04-01 16:00,120,79,41,0,0,0
2026-04-01 16:15,133,78,55,0,0,0
2026-04-01 16:30,109,56,53,0,0,0
2026-04-01 16:45,120,66,54,0,0,0
2026-04-01 17:00,125,70,55,0,0,0
2026-04-01 17:15,111,57,54,0,0,0
2026-04-01 17:30,101,56,45,0,0,0
2026-04-01 17:45,141,73,68,0,0,0
2026-04-01 18:00,108,64,44,0,0,0
2026-04-01 18:15,101,51,50,0,0,0
2026-04-01 18:30,94,52,42,0,0,0
2026-04-01 18:45,98,54,44,0,0,0
2026-04-01 19:00,94,48,46,0,0,0
2026-04-01 19:15,65,38,27,0,0,0
2026-04-01 19:30,67,35,32,0,0,0
2026-04-01 19:45,68,34,34,0,0,0
2026-04-01 20:00,57,20,37,0,0,0
2026-04-01 20:15,37,20,17,0,0,0
2026-04-01 20:30,50,16,34,0,0,0
2026-04-01 20:45,36,14,22,0,0,0
2026-04-01 21:00,69,29,40,0,0,0
2026-04-01 21:15,40,26,14,0,0,0
2026-04-01 21:30,28,12,16,0,0,0
2026-04-01 21:45,39,14,25,0,0,0
2026-04-01 22:00,46,17,29,0,0,0
2026-04-01 22:15,33,7,26,0,0,0
2026-04-01 22:30,30,9,21,0,0,0
2026-04-01 22:45,23,7,16,0,0,0
2026-04-01 23:00,18,7,11,0,0,0
2026-04-01 23:15,18,10,8,0,0,0
2026-04-01 23:30,16,5,11,0,0,0
2026-04-01 23:45,13,6,7,0,0,0
2026-04-02 00:00,10,3,7,0,0,0
2026-04-02 00:15,12,5,7,0,0,0
2026-04-02 00:30,8,3,5,0,0,0
2026-04-02 00:45,3,1,2,0,0,0
2026-04-02 01:00,6,0,6,0,0,0
2026-04-02 01:15,8,4,4,0,0,0
2026-04-02 01:30,5,0,5,0,0,0
2026-04-02 01:45,12,0,12,0,0,0
2026-04-02 02:00,0,0,0,0,0,0
2026-04-02 02:15,0,0,0,0,0,0
2026-04-02 02:30,1,1,0,0,0,0
2026-04-02 02:45,1,0,1,0,0,0
2026-04-02 03:00,1,1,0,0,0,0
2026-04-02 03:15,1,0,1,0,0,0
2026-04-02 03:30,1,0,1,0,0,0
2026-04-02 03:45,0,0,0,0,0,0
2026-04-02 04:00,0,0,0,0,0,0
2026-04-02 04:15,1,0,1,0,0,0
2026-04-02 04:30,8,4,4,0,0,0
2026-04-02 04:45,5,0,5,0,0,0
