Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-04-01 00:00,5,3,2,0,0,0
2026-04-01 00:15,13,4,9,0,0,0
2026-04-01 00:30,4,2,2,0,0,0
2026-04-01 00:45,4,2,2,0,0,0
2026-04-01 01:00,2,1,1,0,0,0
2026-04-01 01:15,9,4,5,0,0,0
2026-04-01 01:30,1,1,0,0,0,0
2026-04-01 01:45,2,0,2,0,0,0
2026-04-01 02:00,1,0,1,0,0,0
2026-04-01 02:15,1,1,0,0,0,0
2026-04-01 02:30,0,0,0,0,0,0
2026-04-01 02:45,0,0,0,0,0,0
2026-04-01 03:00,0,0,0,0,0,0
2026-04-01 03:15,1,1,0,0,0,0
2026-04-01 03:30,1,0,1,0,0,0
2026-04-01 03:45,0,0,0,0,0,0
2026-04-01 04:00,0,0,0,0,0,0
2026-04-01 04:15,3,2,1,0,0,0
2026-04-01 04:30,8,4,4,0,0,0
2026-04-01 04:45,3,0,3,0,0,0
