Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-07-01 00:00,20,10,10,0,0,0
2025-07-01 00:15,19,3,16,0,0,0
2025-07-01 00:30,9,3,6,0,0,0
2025-07-01 00:45,4,1,3,0,0,0
2025-07-01 01:00,9,2,7,0,0,0
2025-07-01 01:15,9,4,5,0,0,0
2025-07-01 01:30,5,3,2,0,0,0
2025-07-01 01:45,3,1,2,0,0,0
2025-07-01 02:00,4,2,2,0,0,0
2025-07-01 02:15,2,1,1,0,0,0
2025-07-01 02:30,3,1,2,0,0,0
2025-07-01 02:45,1,1,0,0,0,0
2025-07-01 03:00,2,0,2,0,0,0
2025-07-01 03:15,2,2,0,0,0,0
2025-07-01 03:30,3,1,2,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,2,2,0,0,0,0
2025-07-01 04:15,6,3,3,0,0,0
2025-07-01 04:30,5,3,2,0,0,0
2025-07-01 04:45,7,3,4,0,0,0
2025-07-01 05:00,9,3,6,0,0,0
2025-07-01 05:15,12,9,3,0,0,0
2025-07-01 05:30,19,8,11,0,0,0
2025-07-01 05:45,27,10,17,0,0,0
2025-07-01 06:00,38,26,12,0,0,0
2025-07-01 06:15,41,21,20,0,0,0
2025-07-01 06:30,60,35,25,0,0,0
2025-07-01 06:45,92,50,42,0,0,0
2025-07-01 07:00,111,60,51,0,0,0
2025-07-01 07:15,161,86,75,0,0,0
2025-07-01 07:30,286,170,116,0,0,0
2025-07-01 07:45,306,120,186,0,0,0
2025-07-01 08:00,359,141,218,0,0,0
2025-07-01 08:15,227,113,114,0,0,0
2025-07-01 08:30,190,89,101,0,0,0
2025-07-01 08:45,207,86,121,0,0,0
2025-07-01 09:00,153,61,92,0,0,0
2025-07-01 09:15,145,57,88,0,0,0
2025-07-01 09:30,133,75,58,0,0,0
2025-07-01 09:45,264,109,155,0,0,0
2025-07-01 10:00,318,97,221,0,0,0
2025-07-01 10:15,145,52,93,0,0,0
2025-07-01 10:30,109,54,55,0,0,0
2025-07-01 10:45,101,58,43,0,0,0
2025-07-01 11:00,107,47,60,0,0,0
2025-07-01 11:15,129,53,76,0,0,0
2025-07-01 11:30,145,80,65,0,0,0
2025-07-01 11:45,278,166,112,0,0,0
2025-07-01 12:00,329,137,192,0,0,0
2025-07-01 12:15,216,91,125,0,0,0
2025-07-01 12:30,187,87,100,0,0,0
2025-07-01 12:45,247,118,129,0,0,0
2025-07-01 13:00,261,87,174,0,0,0
2025-07-01 13:15,228,90,138,0,0,0
2025-07-01 13:30,189,84,105,0,0,0
2025-07-01 13:45,346,204,142,0,0,0
2025-07-01 14:00,96,89,7,0,0,0
2025-07-01 14:15,84,83,1,0,0,0
2025-07-01 14:30,64,64,0,0,0,0
2025-07-01 14:45,62,61,1,0,0,0
2025-07-01 15:00,76,72,4,0,0,0
2025-07-01 15:15,86,79,7,0,0,0
2025-07-01 15:30,73,71,2,0,0,0
2025-07-01 15:45,149,146,3,0,0,0
2025-07-01 16:00,125,116,9,0,0,0
2025-07-01 16:15,99,99,0,0,0,0
2025-07-01 16:30,121,116,5,0,0,0
2025-07-01 16:45,98,94,4,0,0,0
2025-07-01 17:00,114,112,2,0,0,0
2025-07-01 17:15,91,86,5,0,0,0
2025-07-01 17:30,109,107,2,0,0,0
2025-07-01 17:45,102,100,2,0,0,0
2025-07-01 18:00,99,94,5,0,0,0
2025-07-01 18:15,90,89,1,0,0,0
2025-07-01 18:30,94,90,4,0,0,0
2025-07-01 18:45,79,76,3,0,0,0
2025-07-01 19:00,56,56,0,0,0,0
2025-07-01 19:15,62,61,1,0,0,0
2025-07-01 19:30,59,56,3,0,0,0
2025-07-01 19:45,73,70,3,0,0,0
2025-07-01 20:00,44,41,3,0,0,0
2025-07-01 20:15,40,36,4,0,0,0
2025-07-01 20:30,35,31,4,0,0,0
2025-07-01 20:45,28,28,0,0,0,0
2025-07-01 21:00,29,28,1,0,0,0
2025-07-01 21:15,30,28,2,0,0,0
2025-07-01 21:30,40,37,3,0,0,0
2025-07-01 21:45,23,21,2,0,0,0
2025-07-01 22:00,16,14,2,0,0,0
2025-07-01 22:15,31,29,2,0,0,0
2025-07-01 22:30,25,25,0,0,0,0
2025-07-01 22:45,11,9,2,0,0,0
2025-07-01 23:00,15,15,0,0,0,0
2025-07-01 23:15,5,4,1,0,0,0
2025-07-01 23:30,7,7,0,0,0,0
2025-07-01 23:45,4,4,0,0,0,0
2025-07-02 00:00,5,5,0,0,0,0
2025-07-02 00:15,13,12,1,0,0,0
2025-07-02 00:30,6,5,1,0,0,0
2025-07-02 00:45,3,3,0,0,0,0
2025-07-02 01:00,2,2,0,0,0,0
2025-07-02 01:15,3,3,0,0,0,0
2025-07-02 01:30,2,2,0,0,0,0
2025-07-02 01:45,0,0,0,0,0,0
2025-07-02 02:00,0,0,0,0,0,0
2025-07-02 02:15,0,0,0,0,0,0
2025-07-02 02:30,3,3,0,0,0,0
2025-07-02 02:45,0,0,0,0,0,0
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,1,1,0,0,0,0
2025-07-02 03:30,0,0,0,0,0,0
2025-07-02 03:45,2,2,0,0,0,0
2025-07-02 04:00,1,1,0,0,0,0
2025-07-02 04:15,3,2,1,0,0,0
2025-07-02 04:30,2,1,1,0,0,0
2025-07-02 04:45,5,4,1,0,0,0
