Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-07-01 00:00,20,10,10,0,0,0
2025-07-01 00:15,19,3,16,0,0,0
2025-07-01 00:30,9,3,6,0,0,0
2025-07-01 00:45,4,1,3,0,0,0
2025-07-01 01:00,9,2,7,0,0,0
2025-07-01 01:15,9,4,5,0,0,0
2025-07-01 01:30,5,3,2,0,0,0
2025-07-01 01:45,3,1,2,0,0,0
2025-07-01 02:00,2,2,0,0,0,0
2025-07-01 02:15,1,1,0,0,0,0
2025-07-01 02:30,1,1,0,0,0,0
2025-07-01 02:45,1,1,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0
2025-07-01 03:15,2,2,0,0,0,0
2025-07-01 03:30,1,1,0,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,2,2,0,0,0,0
2025-07-01 04:15,4,2,2,0,0,0
2025-07-01 04:30,4,3,1,0,0,0
2025-07-01 04:45,6,3,3,0,0,0
