Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-05-01 00:00,43,19,24,0,0,0
2025-05-01 00:15,33,6,27,0,0,0
2025-05-01 00:30,29,3,26,0,0,0
2025-05-01 00:45,39,8,31,0,0,0
2025-05-01 01:00,28,4,24,0,0,0
2025-05-01 01:15,34,5,29,0,0,0
2025-05-01 01:30,26,4,22,0,0,0
2025-05-01 01:45,32,0,32,0,0,0
2025-05-01 02:00,35,3,32,0,0,0
2025-05-01 02:15,35,0,35,0,0,0
2025-05-01 02:30,19,4,15,0,0,0
2025-05-01 02:45,14,1,13,0,0,0
2025-05-01 03:00,29,0,29,0,0,0
2025-05-01 03:15,16,0,16,0,0,0
2025-05-01 03:30,17,2,15,0,0,0
2025-05-01 03:45,9,1,8,0,0,0
2025-05-01 04:00,13,1,12,0,0,0
2025-05-01 04:15,10,0,10,0,0,0
2025-05-01 04:30,4,2,2,0,0,0
2025-05-01 04:45,10,1,9,0,0,0
2025-05-01 05:00,9,1,8,0,0,0
2025-05-01 05:15,5,3,2,0,0,0
2025-05-01 05:30,17,2,15,0,0,0
2025-05-01 05:45,10,2,8,0,0,0
2025-05-01 06:00,7,2,5,0,0,0
2025-05-01 06:15,5,2,3,0,0,0
2025-05-01 06:30,5,4,1,0,0,0
2025-05-01 06:45,5,0,5,0,0,0
2025-05-01 07:00,7,5,2,0,0,0
2025-05-01 07:15,7,3,4,0,0,0
2025-05-01 07:30,14,7,7,0,0,0
2025-05-01 07:45,12,10,2,0,0,0
2025-05-01 08:00,9,6,3,0,0,0
2025-05-01 08:15,15,11,4,0,0,0
2025-05-01 08:30,18,14,4,0,0,0
2025-05-01 08:45,33,15,18,0,0,0
2025-05-01 09:00,23,13,10,0,0,0
2025-05-01 09:15,23,12,11,0,0,0
2025-05-01 09:30,40,27,13,0,0,0
2025-05-01 09:45,44,27,17,0,0,0
2025-05-01 10:00,53,23,30,0,0,0
2025-05-01 10:15,53,39,14,0,0,0
2025-05-01 10:30,73,39,34,0,0,0
2025-05-01 10:45,95,51,44,0,0,0
2025-05-01 11:00,79,41,38,0,0,0
2025-05-01 11:15,108,61,47,0,0,0
2025-05-01 11:30,91,55,36,0,0,0
2025-05-01 11:45,83,59,24,0,0,0
2025-05-01 12:00,84,53,31,0,0,0
2025-05-01 12:15,79,49,30,0,0,0
2025-05-01 12:30,90,43,47,0,0,0
2025-05-01 12:45,110,65,45,0,0,0
2025-05-01 13:00,77,57,20,0,0,0
2025-05-01 13:15,87,51,36,0,0,0
2025-05-01 13:30,128,92,36,0,0,0
2025-05-01 13:45,145,100,45,0,0,0
2025-05-01 14:00,107,69,38,0,0,0
2025-05-01 14:15,116,71,45,0,0,0
2025-05-01 14:30,81,53,28,0,0,0
2025-05-01 14:45,82,49,33,0,0,0
2025-05-01 15:00,89,59,30,0,0,0
2025-05-01 15:15,89,56,33,0,0,0
2025-05-01 15:30,84,45,39,0,0,0
2025-05-01 15:45,89,63,26,0,0,0
2025-05-01 16:00,86,62,24,0,0,0
2025-05-01 16:15,85,52,33,0,0,0
2025-05-01 16:30,97,48,49,0,0,0
2025-05-01 16:45,67,29,38,0,0,0
2025-05-01 17:00,84,40,44,0,0,0
2025-05-01 17:15,74,41,33,0,0,0
2025-05-01 17:30,106,49,57,0,0,0
2025-05-01 17:45,96,38,58,0,0,0
2025-05-01 18:00,101,42,59,0,0,0
2025-05-01 18:15,99,40,59,0,0,0
2025-05-01 18:30,62,23,39,0,0,0
2025-05-01 18:45,110,47,63,0,0,0
2025-05-01 19:00,100,39,61,0,0,0
2025-05-01 19:15,81,38,43,0,0,0
2025-05-01 19:30,88,35,53,0,0,0
2025-05-01 19:45,89,30,59,0,0,0
2025-05-01 20:00,114,41,73,0,0,0
2025-05-01 20:15,79,20,59,0,0,0
2025-05-01 20:30,78,23,55,0,0,0
2025-05-01 20:45,75,30,45,0,0,0
2025-05-01 21:00,97,39,58,0,0,0
2025-05-01 21:15,68,13,55,0,0,0
2025-05-01 21:30,72,20,52,0,0,0
2025-05-01 21:45,54,20,34,0,0,0
2025-05-01 22:00,57,7,50,0,0,0
2025-05-01 22:15,56,13,43,0,0,0
2025-05-01 22:30,48,16,32,0,0,0
2025-05-01 22:45,25,5,20,0,0,0
2025-05-01 23:00,38,8,30,0,0,0
2025-05-01 23:15,33,6,27,0,0,0
2025-05-01 23:30,33,2,31,0,0,0
2025-05-01 23:45,30,12,18,0,0,0
2025-05-02 00:00,20,3,17,0,0,0
2025-05-02 00:15,13,2,11,0,0,0
2025-05-02 00:30,8,1,7,0,0,0
2025-05-02 00:45,5,0,5,0,0,0
2025-05-02 01:00,6,1,5,0,0,0
2025-05-02 01:15,12,4,8,0,0,0
2025-05-02 01:30,10,2,8,0,0,0
2025-05-02 01:45,8,1,7,0,0,0
2025-05-02 02:00,6,1,5,0,0,0
2025-05-02 02:15,3,0,3,0,0,0
2025-05-02 02:30,0,0,0,0,0,0
2025-05-02 02:45,4,2,2,0,0,0
2025-05-02 03:00,4,0,4,0,0,0
2025-05-02 03:15,1,0,1,0,0,0
