Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-05-01 00:00,43,19,24,0,0,0
2025-05-01 00:15,33,6,27,0,0,0
2025-05-01 00:30,29,3,26,0,0,0
2025-05-01 00:45,39,8,31,0,0,0
2025-05-01 01:00,28,4,24,0,0,0
2025-05-01 01:15,34,5,29,0,0,0
2025-05-01 01:30,26,4,22,0,0,0
2025-05-01 01:45,32,0,32,0,0,0
2025-05-01 02:00,4,3,1,0,0,0
2025-05-01 02:15,2,0,2,0,0,0
2025-05-01 02:30,4,4,0,0,0,0
2025-05-01 02:45,1,0,1,0,0,0
2025-05-01 03:00,0,0,0,0,0,0
2025-05-01 03:15,0,0,0,0,0,0
2025-05-01 03:30,2,2,0,0,0,0
2025-05-01 03:45,1,1,0,0,0,0
2025-05-01 04:00,1,1,0,0,0,0
2025-05-01 04:15,1,0,1,0,0,0
2025-05-01 04:30,2,2,0,0,0,0
2025-05-01 04:45,2,1,1,0,0,0
