Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-11-01 00:00,54,18,36,0,0,0
2025-11-01 00:15,55,33,22,0,0,0
2025-11-01 00:30,33,16,17,0,0,0
2025-11-01 00:45,61,24,37,0,0,0
2025-11-01 01:00,53,21,32,0,0,0
2025-11-01 01:15,41,22,19,0,0,0
2025-11-01 01:30,38,19,19,0,0,0
2025-11-01 01:45,36,8,28,0,0,0
2025-11-01 02:00,26,9,17,0,0,0
2025-11-01 02:15,45,19,26,0,0,0
2025-11-01 02:30,34,7,27,0,0,0
2025-11-01 02:45,34,11,23,0,0,0
2025-11-01 03:00,43,14,29,0,0,0
2025-11-01 03:15,33,11,22,0,0,0
2025-11-01 03:30,33,15,18,0,0,0
2025-11-01 03:45,17,5,12,0,0,0
2025-11-01 04:00,21,3,18,0,0,0
2025-11-01 04:15,20,5,15,0,0,0
2025-11-01 04:30,26,11,15,0,0,0
2025-11-01 04:45,13,0,13,0,0,0
2025-11-01 05:00,11,3,8,0,0,0
2025-11-01 05:15,10,4,6,0,0,0
2025-11-01 05:30,17,5,12,0,0,0
2025-11-01 05:45,14,3,11,0,0,0
2025-11-01 06:00,4,2,2,0,0,0
2025-11-01 06:15,9,3,6,0,0,0
2025-11-01 06:30,7,2,5,0,0,0
2025-11-01 06:45,8,5,3,0,0,0
2025-11-01 07:00,1,1,0,0,0,0
2025-11-01 07:15,7,6,1,0,0,0
2025-11-01 07:30,5,3,2,0,0,0
2025-11-01 07:45,15,6,9,0,0,0
2025-11-01 08:00,8,5,3,0,0,0
2025-11-01 08:15,7,2,5,0,0,0
2025-11-01 08:30,16,8,8,0,0,0
2025-11-01 08:45,16,10,6,0,0,0
2025-11-01 09:00,20,9,11,0,0,0
2025-11-01 09:15,15,9,6,0,0,0
2025-11-01 09:30,25,15,10,0,0,0
2025-11-01 09:45,30,17,13,0,0,0
2025-11-01 10:00,20,14,6,0,0,0
2025-11-01 10:15,25,19,6,0,0,0
2025-11-01 10:30,14,8,6,0,0,0
2025-11-01 10:45,25,17,8,0,0,0
2025-11-01 11:00,24,13,11,0,0,0
2025-11-01 11:15,32,20,12,0,0,0
2025-11-01 11:30,39,22,17,0,0,0
2025-11-01 11:45,36,17,19,0,0,0
2025-11-01 12:00,35,24,11,0,0,0
2025-11-01 12:15,43,22,21,0,0,0
2025-11-01 12:30,32,7,25,0,0,0
2025-11-01 12:45,33,16,17,0,0,0
2025-11-01 13:00,34,18,16,0,0,0
2025-11-01 13:15,28,16,12,0,0,0
2025-11-01 13:30,18,10,8,0,0,0
2025-11-01 13:45,38,27,11,0,0,0
2025-11-01 14:00,36,20,16,0,0,0
2025-11-01 14:15,34,15,19,0,0,0
2025-11-01 14:30,20,9,11,0,0,0
2025-11-01 14:45,23,11,12,0,0,0
2025-11-01 15:00,29,13,16,0,0,0
2025-11-01 15:15,22,7,15,0,0,0
2025-11-01 15:30,29,17,12,0,0,0
2025-11-01 15:45,26,12,14,0,0,0
2025-11-01 16:00,28,10,18,0,0,0
2025-11-01 16:15,22,10,12,0,0,0
2025-11-01 16:30,21,12,9,0,0,0
2025-11-01 16:45,34,15,19,0,0,0
2025-11-01 17:00,31,16,15,0,0,0
2025-11-01 17:15,29,10,19,0,0,0
2025-11-01 17:30,41,25,16,0,0,0
2025-11-01 17:45,48,20,28,0,0,0
2025-11-01 18:00,39,18,21,0,0,0
2025-11-01 18:15,38,20,18,0,0,0
2025-11-01 18:30,45,23,22,0,0,0
2025-11-01 18:45,62,38,24,0,0,0
2025-11-01 19:00,31,11,20,0,0,0
2025-11-01 19:15,40,22,18,0,0,0
2025-11-01 19:30,36,19,17,0,0,0
2025-11-01 19:45,19,11,8,0,0,0
2025-11-01 20:00,38,22,16,0,0,0
2025-11-01 20:15,22,12,10,0,0,0
2025-11-01 20:30,28,14,14,0,0,0
2025-11-01 20:45,28,14,14,0,0,0
2025-11-01 21:00,18,8,10,0,0,0
2025-11-01 21:15,36,10,26,0,0,0
2025-11-01 21:30,31,7,24,0,0,0
2025-11-01 21:45,30,5,25,0,0,0
2025-11-01 22:00,29,11,18,0,0,0
2025-11-01 22:15,22,5,17,0,0,0
2025-11-01 22:30,17,1,16,0,0,0
2025-11-01 22:45,27,7,20,0,0,0
2025-11-01 23:00,28,11,17,0,0,0
2025-11-01 23:15,17,6,11,0,0,0
2025-11-01 23:30,23,8,15,0,0,0
2025-11-01 23:45,10,3,7,0,0,0
2025-11-02 00:00,44,24,20,0,0,0
2025-11-02 00:15,17,9,8,0,0,0
2025-11-02 00:30,20,7,13,0,0,0
2025-11-02 00:45,19,14,5,0,0,0
2025-11-02 01:00,12,1,11,0,0,0
2025-11-02 01:15,15,6,9,0,0,0
2025-11-02 01:30,13,6,7,0,0,0
2025-11-02 01:45,3,2,1,0,0,0
2025-11-02 02:00,11,2,9,0,0,0
2025-11-02 02:15,7,2,5,0,0,0
2025-11-02 02:30,6,0,6,0,0,0
2025-11-02 02:45,7,0,7,0,0,0
2025-11-02 03:00,5,2,3,0,0,0
2025-11-02 03:15,4,0,4,0,0,0
2025-11-02 03:30,2,0,2,0,0,0
2025-11-02 03:45,1,1,0,0,0,0
2025-11-02 04:00,0,0,0,0,0,0
2025-11-02 04:15,2,0,2,0,0,0
2025-11-02 04:30,2,0,2,0,0,0
2025-11-02 04:45,5,0,5,0,0,0
2025-11-02 05:00,2,0,2,0,0,0
2025-11-02 05:15,5,1,4,0,0,0
2025-11-02 05:30,6,3,3,0,0,0
2025-11-02 05:45,7,1,6,0,0,0
2025-11-02 06:00,4,1,3,0,0,0
2025-11-02 06:15,10,5,5,0,0,0
2025-11-02 06:30,7,5,2,0,0,0
2025-11-02 06:45,6,3,3,0,0,0
2025-11-02 07:00,3,2,1,0,0,0
2025-11-02 07:15,4,2,2,0,0,0
2025-11-02 07:30,4,1,3,0,0,0
2025-11-02 07:45,11,6,5,0,0,0
2025-11-02 08:00,4,2,2,0,0,0
2025-11-02 08:15,10,7,3,0,0,0
2025-11-02 08:30,7,4,3,0,0,0
2025-11-02 08:45,29,10,19,0,0,0
2025-11-02 09:00,11,3,8,0,0,0
2025-11-02 09:15,19,15,4,0,0,0
2025-11-02 09:30,26,13,13,0,0,0
2025-11-02 09:45,29,18,11,0,0,0
2025-11-02 10:00,44,32,12,0,0,0
2025-11-02 10:15,30,18,12,0,0,0
2025-11-02 10:30,48,28,20,0,0,0
2025-11-02 10:45,38,21,17,0,0,0
2025-11-02 11:00,31,15,16,0,0,0
2025-11-02 11:15,52,25,27,0,0,0
2025-11-02 11:30,51,32,19,0,0,0
2025-11-02 11:45,54,24,30,0,0,0
2025-11-02 12:00,64,35,29,0,0,0
2025-11-02 12:15,67,31,36,0,0,0
2025-11-02 12:30,87,32,55,0,0,0
2025-11-02 12:45,68,26,42,0,0,0
2025-11-02 13:00,79,32,47,0,0,0
2025-11-02 13:15,80,36,44,0,0,0
2025-11-02 13:30,77,30,47,0,0,0
2025-11-02 13:45,84,52,32,0,0,0
2025-11-02 14:00,86,51,35,0,0,0
2025-11-02 14:15,108,63,45,0,0,0
2025-11-02 14:30,120,76,44,0,0,0
2025-11-02 14:45,79,45,34,0,0,0
2025-11-02 15:00,102,64,38,0,0,0
2025-11-02 15:15,93,54,39,0,0,0
2025-11-02 15:30,81,35,46,0,0,0
2025-11-02 15:45,111,62,49,0,0,0
2025-11-02 16:00,82,45,37,0,0,0
2025-11-02 16:15,99,53,46,0,0,0
2025-11-02 16:30,108,45,63,0,0,0
2025-11-02 16:45,96,55,41,0,0,0
2025-11-02 17:00,83,50,33,0,0,0
2025-11-02 17:15,82,35,47,0,0,0
2025-11-02 17:30,78,33,45,0,0,0
2025-11-02 17:45,76,36,40,0,0,0
2025-11-02 18:00,74,30,44,0,0,0
2025-11-02 18:15,52,21,31,0,0,0
2025-11-02 18:30,61,28,33,0,0,0
2025-11-02 18:45,59,22,37,0,0,0
2025-11-02 19:00,65,23,42,0,0,0
2025-11-02 19:15,53,13,40,0,0,0
2025-11-02 19:30,58,25,33,0,0,0
2025-11-02 19:45,51,25,26,0,0,0
2025-11-02 20:00,46,19,27,0,0,0
2025-11-02 20:15,30,14,16,0,0,0
2025-11-02 20:30,29,9,20,0,0,0
2025-11-02 20:45,29,9,20,0,0,0
2025-11-02 21:00,34,20,14,0,0,0
2025-11-02 21:15,35,18,17,0,0,0
2025-11-02 21:30,50,32,18,0,0,0
2025-11-02 21:45,30,9,21,0,0,0
2025-11-02 22:00,35,9,26,0,0,0
2025-11-02 22:15,28,7,21,0,0,0
2025-11-02 22:30,15,2,13,0,0,0
2025-11-02 22:45,26,10,16,0,0,0
2025-11-02 23:00,20,7,13,0,0,0
2025-11-02 23:15,3,2,1,0,0,0
2025-11-02 23:30,7,3,4,0,0,0
2025-11-02 23:45,4,2,2,0,0,0
2025-11-03 00:00,5,0,5,0,0,0
2025-11-03 00:15,7,1,6,0,0,0
2025-11-03 00:30,2,0,2,0,0,0
2025-11-03 00:45,5,1,4,0,0,0
2025-11-03 01:00,0,0,0,0,0,0
2025-11-03 01:15,1,1,0,0,0,0
2025-11-03 01:30,1,1,0,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,1,0,1,0,0,0
2025-11-03 02:15,2,2,0,0,0,0
2025-11-03 02:30,1,1,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,0,0,0,0,0,0
2025-11-03 03:15,0,0,0,0,0,0
2025-11-03 03:30,1,1,0,0,0,0
2025-11-03 03:45,2,1,1,0,0,0
2025-11-03 04:00,0,0,0,0,0,0
2025-11-03 04:15,4,2,2,0,0,0
2025-11-03 04:30,3,1,2,0,0,0
2025-11-03 04:45,4,1,3,0,0,0
