Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-11-01 00:00,54,18,36,0,0,0
2025-11-01 00:15,55,33,22,0,0,0
2025-11-01 00:30,33,16,17,0,0,0
2025-11-01 00:45,61,24,37,0,0,0
2025-11-01 01:00,22,21,1,0,0,0
2025-11-01 01:15,23,20,3,0,0,0
2025-11-01 01:30,19,19,0,0,0,0
2025-11-01 01:45,8,7,1,0,0,0
2025-11-01 02:00,10,9,1,0,0,0
2025-11-01 02:15,19,19,0,0,0,0
2025-11-01 02:30,7,7,0,0,0,0
2025-11-01 02:45,11,11,0,0,0,0
2025-11-01 03:00,14,14,0,0,0,0
2025-11-01 03:15,10,10,0,0,0,0
2025-11-01 03:30,13,13,0,0,0,0
2025-11-01 03:45,4,4,0,0,0,0
2025-11-01 04:00,3,3,0,0,0,0
2025-11-01 04:15,6,5,1,0,0,0
2025-11-01 04:30,11,11,0,0,0,0
2025-11-01 04:45,1,0,1,0,0,0
