Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-09-01 00:00,6,1,5,0,0,0
2026-09-01 00:15,7,7,0,0,0,0
2026-09-01 00:30,2,1,1,0,0,0
2026-09-01 00:45,11,3,8,0,0,0
2026-09-01 01:00,4,1,3,0,0,0
2026-09-01 01:15,1,0,1,0,0,0
2026-09-01 01:30,2,1,1,0,0,0
2026-09-01 01:45,8,3,5,0,0,0
2026-09-01 02:00,3,2,1,0,0,0
2026-09-01 02:15,2,2,0,0,0,0
2026-09-01 02:30,6,4,2,0,0,0
2026-09-01 02:45,7,6,1,0,0,0
2026-09-01 03:00,0,0,0,0,0,0
2026-09-01 03:15,2,0,2,0,0,0
2026-09-01 03:30,1,1,0,0,0,0
2026-09-01 03:45,0,0,0,0,0,0
2026-09-01 04:00,4,2,2,0,0,0
2026-09-01 04:15,2,1,1,0,0,0
2026-09-01 04:30,5,2,3,0,0,0
2026-09-01 04:45,5,0,5,0,0,0
2026-09-01 05:00,6,5,1,0,0,0
2026-09-01 05:15,9,6,3,0,0,0
2026-09-01 05:30,21,11,10,0,0,0
2026-09-01 05:45,23,9,14,0,0,0
2026-09-01 06:00,20,14,6,0,0,0
2026-09-01 06:15,36,22,14,0,0,0
2026-09-01 06:30,48,32,16,0,0,0
2026-09-01 06:45,56,30,26,0,0,0
2026-09-01 07:00,69,39,30,0,0,0
2026-09-01 07:15,116,60,56,0,0,0
2026-09-01 07:30,118,62,56,0,0,0
2026-09-01 07:45,148,65,83,0,0,0
2026-09-01 08:00,126,68,58,0,0,0
2026-09-01 08:15,134,65,69,0,0,0
2026-09-01 08:30,122,65,57,0,0,0
2026-09-01 08:45,121,54,67,0,0,0
2026-09-01 09:00,92,45,47,0,0,0
2026-09-01 09:15,64,30,34,0,0,0
2026-09-01 09:30,72,43,29,0,0,0
2026-09-01 09:45,67,34,33,0,0,0
2026-09-01 10:00,62,30,32,0,0,0
2026-09-01 10:15,47,32,15,0,0,0
2026-09-01 10:30,65,34,31,0,0,0
2026-09-01 10:45,72,41,31,0,0,0
2026-09-01 11:00,46,23,23,0,0,0
2026-09-01 11:15,71,31,40,0,0,0
2026-09-01 11:30,68,30,38,0,0,0
2026-09-01 11:45,61,28,33,0,0,0
2026-09-01 12:00,82,29,53,0,0,0
2026-09-01 12:15,70,26,44,0,0,0
2026-09-01 12:30,72,36,36,0,0,0
2026-09-01 12:45,102,50,52,0,0,0
2026-09-01 13:00,103,44,59,0,0,0
2026-09-01 13:15,90,46,44,0,0,0
2026-09-01 13:30,102,60,42,0,0,0
2026-09-01 13:45,85,48,37,0,0,0
2026-09-01 14:00,109,62,47,0,0,0
2026-09-01 14:15,122,74,48,0,0,0
2026-09-01 14:30,98,70,28,0,0,0
2026-09-01 14:45,103,58,45,0,0,0
2026-09-01 15:00,83,36,47,0,0,0
2026-09-01 15:15,103,54,49,0,0,0
2026-09-01 15:30,101,58,43,0,0,0
