Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-09-01 00:00,6,4,2,0,0,0
2025-09-01 00:15,11,4,7,0,0,0
2025-09-01 00:30,4,0,4,0,0,0
2025-09-01 00:45,4,0,4,0,0,0
2025-09-01 01:00,2,0,2,0,0,0
2025-09-01 01:15,2,0,2,0,0,0
2025-09-01 01:30,0,0,0,0,0,0
2025-09-01 01:45,2,0,2,0,0,0
2025-09-01 02:00,5,0,5,0,0,0
2025-09-01 02:15,1,0,1,0,0,0
2025-09-01 02:30,1,0,1,0,0,0
2025-09-01 02:45,1,0,1,0,0,0
2025-09-01 03:00,1,1,0,0,0,0
2025-09-01 03:15,3,2,1,0,0,0
2025-09-01 03:30,1,0,1,0,0,0
2025-09-01 03:45,2,0,2,0,0,0
2025-09-01 04:00,3,3,0,0,0,0
2025-09-01 04:15,2,1,1,0,0,0
2025-09-01 04:30,3,0,3,0,0,0
2025-09-01 04:45,7,3,4,0,0,0
2025-09-01 05:00,6,3,3,0,0,0
2025-09-01 05:15,11,9,2,0,0,0
2025-09-01 05:30,14,6,8,0,0,0
2025-09-01 05:45,15,9,6,0,0,0
2025-09-01 06:00,13,7,6,0,0,0
2025-09-01 06:15,22,11,11,0,0,0
2025-09-01 06:30,30,15,15,0,0,0
2025-09-01 06:45,49,28,21,0,0,0
2025-09-01 07:00,58,32,26,0,0,0
2025-09-01 07:15,140,94,46,0,0,0
2025-09-01 07:30,217,141,76,0,0,0
2025-09-01 07:45,145,63,82,0,0,0
2025-09-01 08:00,109,45,64,0,0,0
2025-09-01 08:15,120,62,58,0,0,0
2025-09-01 08:30,103,54,49,0,0,0
2025-09-01 08:45,125,45,80,0,0,0
2025-09-01 09:00,70,29,41,0,0,0
2025-09-01 09:15,77,47,30,0,0,0
2025-09-01 09:30,74,32,42,0,0,0
2025-09-01 09:45,69,28,41,0,0,0
2025-09-01 10:00,48,24,24,0,0,0
2025-09-01 10:15,55,21,34,0,0,0
2025-09-01 10:30,76,36,40,0,0,0
2025-09-01 10:45,84,42,42,0,0,0
2025-09-01 11:00,46,18,28,0,0,0
2025-09-01 11:15,44,20,24,0,0,0
2025-09-01 11:30,67,27,40,0,0,0
2025-09-01 11:45,72,36,36,0,0,0
2025-09-01 12:00,75,39,36,0,0,0
2025-09-01 12:15,84,35,49,0,0,0
2025-09-01 12:30,114,61,53,0,0,0
2025-09-01 12:45,99,55,44,0,0,0
2025-09-01 13:00,103,51,52,0,0,0
2025-09-01 13:15,136,56,80,0,0,0
2025-09-01 13:30,111,50,61,0,0,0
2025-09-01 13:45,91,49,42,0,0,0
2025-09-01 14:00,101,73,28,0,0,0
2025-09-01 14:15,124,77,47,0,0,0
2025-09-01 14:30,77,45,32,0,0,0
2025-09-01 14:45,113,63,50,0,0,0
2025-09-01 15:00,89,56,33,0,0,0
2025-09-01 15:15,93,55,38,0,0,0
2025-09-01 15:30,119,48,71,0,0,0
2025-09-01 15:45,120,55,65,0,0,0
2025-09-01 16:00,142,89,53,0,0,0
2025-09-01 16:15,126,78,48,0,0,0
2025-09-01 16:30,133,77,56,0,0,0
2025-09-01 16:45,136,77,59,0,0,0
2025-09-01 17:00,116,73,43,0,0,0
2025-09-01 17:15,142,79,63,0,0,0
2025-09-01 17:30,128,69,59,0,0,0
2025-09-01 17:45,129,70,59,0,0,0
2025-09-01 18:00,113,47,66,0,0,0
2025-09-01 18:15,112,59,53,0,0,0
2025-09-01 18:30,111,56,55,0,0,0
2025-09-01 18:45,104,42,62,0,0,0
2025-09-01 19:00,89,44,45,0,0,0
2025-09-01 19:15,99,43,56,0,0,0
2025-09-01 19:30,53,25,28,0,0,0
2025-09-01 19:45,67,32,35,0,0,0
2025-09-01 20:00,64,19,45,0,0,0
2025-09-01 20:15,68,28,40,0,0,0
2025-09-01 20:30,72,27,45,0,0,0
2025-09-01 20:45,60,18,42,0,0,0
2025-09-01 21:00,74,41,33,0,0,0
2025-09-01 21:15,44,22,22,0,0,0
2025-09-01 21:30,45,20,25,0,0,0
2025-09-01 21:45,29,7,22,0,0,0
2025-09-01 22:00,49,18,31,0,0,0
2025-09-01 22:15,24,3,21,0,0,0
2025-09-01 22:30,20,2,18,0,0,0
2025-09-01 22:45,27,12,15,0,0,0
2025-09-01 23:00,11,3,8,0,0,0
2025-09-01 23:15,9,1,8,0,0,0
2025-09-01 23:30,15,9,6,0,0,0
2025-09-01 23:45,4,1,3,0,0,0
2025-09-02 00:00,8,0,8,0,0,0
2025-09-02 00:15,2,1,1,0,0,0
2025-09-02 00:30,4,2,2,0,0,0
2025-09-02 00:45,3,0,3,0,0,0
2025-09-02 01:00,4,0,4,0,0,0
2025-09-02 01:15,3,1,2,0,0,0
2025-09-02 01:30,2,1,1,0,0,0
2025-09-02 01:45,2,0,2,0,0,0
2025-09-02 02:00,1,0,1,0,0,0
2025-09-02 02:15,1,1,0,0,0,0
2025-09-02 02:30,0,0,0,0,0,0
2025-09-02 02:45,2,2,0,0,0,0
2025-09-02 03:00,0,0,0,0,0,0
2025-09-02 03:15,1,0,1,0,0,0
2025-09-02 03:30,0,0,0,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,7,5,2,0,0,0
2025-09-02 04:30,5,2,3,0,0,0
2025-09-02 04:45,8,1,7,0,0,0
