Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-09-01 00:00,6,4,2,0,0,0
2025-09-01 00:15,11,4,7,0,0,0
2025-09-01 00:30,4,0,4,0,0,0
2025-09-01 00:45,4,0,4,0,0,0
2025-09-01 01:00,2,0,2,0,0,0
2025-09-01 01:15,2,0,2,0,0,0
2025-09-01 01:30,0,0,0,0,0,0
2025-09-01 01:45,2,0,2,0,0,0
2025-09-01 02:00,0,0,0,0,0,0
2025-09-01 02:15,0,0,0,0,0,0
2025-09-01 02:30,0,0,0,0,0,0
2025-09-01 02:45,0,0,0,0,0,0
2025-09-01 03:00,1,1,0,0,0,0
2025-09-01 03:15,1,1,0,0,0,0
2025-09-01 03:30,1,0,1,0,0,0
2025-09-01 03:45,0,0,0,0,0,0
2025-09-01 04:00,3,3,0,0,0,0
2025-09-01 04:15,2,1,1,0,0,0
2025-09-01 04:30,3,0,3,0,0,0
2025-09-01 04:45,6,2,4,0,0,0
