Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-09-01 00:00,21,1,20,0,0,0
2024-09-01 00:15,31,5,26,0,0,0
2024-09-01 00:30,21,3,18,0,0,0
2024-09-01 00:45,28,9,19,0,0,0
2024-09-01 01:00,25,7,18,0,0,0
2024-09-01 01:15,15,4,11,0,0,0
2024-09-01 01:30,9,4,5,0,0,0
2024-09-01 01:45,16,6,10,0,0,0
2024-09-01 02:00,2,2,0,0,0,0
2024-09-01 02:15,4,3,1,0,0,0
2024-09-01 02:30,2,2,0,0,0,0
2024-09-01 02:45,3,2,1,0,0,0
2024-09-01 03:00,2,2,0,0,0,0
2024-09-01 03:15,1,1,0,0,0,0
2024-09-01 03:30,7,4,3,0,0,0
2024-09-01 03:45,0,0,0,0,0,0
2024-09-01 04:00,1,1,0,0,0,0
2024-09-01 04:15,2,2,0,0,0,0
2024-09-01 04:30,0,0,0,0,0,0
2024-09-01 04:45,7,5,2,0,0,0
