Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-01-01 00:00,6,4,2,0,0,0
2026-01-01 00:15,5,1,4,0,0,0
2026-01-01 00:30,10,3,7,0,0,0
2026-01-01 00:45,28,8,20,0,0,0
2026-01-01 01:00,11,11,0,0,0,0
2026-01-01 01:15,7,7,0,0,0,0
2026-01-01 01:30,8,8,0,0,0,0
2026-01-01 01:45,9,9,0,0,0,0
2026-01-01 02:00,13,13,0,0,0,0
2026-01-01 02:15,3,3,0,0,0,0
2026-01-01 02:30,8,8,0,0,0,0
2026-01-01 02:45,11,10,1,0,0,0
2026-01-01 03:00,8,8,0,0,0,0
2026-01-01 03:15,8,8,0,0,0,0
2026-01-01 03:30,4,4,0,0,0,0
2026-01-01 03:45,8,7,1,0,0,0
2026-01-01 04:00,9,6,3,0,0,0
2026-01-01 04:15,2,2,0,0,0,0
2026-01-01 04:30,5,2,3,0,0,0
2026-01-01 04:45,5,4,1,0,0,0
