Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-01-01 00:00,6,4,2,0,0,0
2026-01-01 00:15,5,1,4,0,0,0
2026-01-01 00:30,10,3,7,0,0,0
2026-01-01 00:45,28,8,20,0,0,0
2026-01-01 01:00,19,11,8,0,0,0
2026-01-01 01:15,24,8,16,0,0,0
2026-01-01 01:30,16,8,8,0,0,0
2026-01-01 01:45,20,9,11,0,0,0
2026-01-01 02:00,27,14,13,0,0,0
2026-01-01 02:15,20,3,17,0,0,0
2026-01-01 02:30,30,8,22,0,0,0
2026-01-01 02:45,30,10,20,0,0,0
2026-01-01 03:00,29,8,21,0,0,0
2026-01-01 03:15,36,9,27,0,0,0
2026-01-01 03:30,21,4,17,0,0,0
2026-01-01 03:45,25,7,18,0,0,0
2026-01-01 04:00,25,6,19,0,0,0
2026-01-01 04:15,18,4,14,0,0,0
2026-01-01 04:30,10,2,8,0,0,0
2026-01-01 04:45,8,4,4,0,0,0
2026-01-01 05:00,16,3,13,0,0,0
2026-01-01 05:15,8,2,6,0,0,0
2026-01-01 05:30,18,7,11,0,0,0
2026-01-01 05:45,15,1,14,0,0,0
2026-01-01 06:00,12,4,8,0,0,0
2026-01-01 06:15,6,2,4,0,0,0
2026-01-01 06:30,12,6,6,0,0,0
2026-01-01 06:45,5,0,5,0,0,0
2026-01-01 07:00,5,1,4,0,0,0
2026-01-01 07:15,1,0,1,0,0,0
2026-01-01 07:30,7,1,6,0,0,0
2026-01-01 07:45,5,0,5,0,0,0
2026-01-01 08:00,3,2,1,0,0,0
2026-01-01 08:15,2,1,1,0,0,0
2026-01-01 08:30,3,2,1,0,0,0
2026-01-01 08:45,1,0,1,0,0,0
2026-01-01 09:00,3,1,2,0,0,0
2026-01-01 09:15,4,4,0,0,0,0
2026-01-01 09:30,2,1,1,0,0,0
2026-01-01 09:45,6,2,4,0,0,0
2026-01-01 10:00,5,4,1,0,0,0
2026-01-01 10:15,1,0,1,0,0,0
2026-01-01 10:30,3,3,0,0,0,0
2026-01-01 10:45,2,1,1,0,0,0
2026-01-01 11:00,6,3,3,0,0,0
2026-01-01 11:15,7,4,3,0,0,0
2026-01-01 11:30,6,2,4,0,0,0
2026-01-01 11:45,7,4,3,0,0,0
2026-01-01 12:00,5,2,3,0,0,0
2026-01-01 12:15,10,3,7,0,0,0
2026-01-01 12:30,16,5,11,0,0,0
2026-01-01 12:45,8,3,5,0,0,0
2026-01-01 13:00,9,3,6,0,0,0
2026-01-01 13:15,9,6,3,0,0,0
2026-01-01 13:30,15,8,7,0,0,0
2026-01-01 13:45,12,10,2,0,0,0
2026-01-01 14:00,17,11,6,0,0,0
2026-01-01 14:15,18,14,4,0,0,0
2026-01-01 14:30,8,4,4,0,0,0
2026-01-01 14:45,21,10,11,0,0,0
2026-01-01 15:00,12,5,7,0,0,0
2026-01-01 15:15,7,3,4,0,0,0
2026-01-01 15:30,12,3,9,0,0,0
2026-01-01 15:45,9,6,3,0,0,0
2026-01-01 16:00,7,2,5,0,0,0
2026-01-01 16:15,6,1,5,0,0,0
2026-01-01 16:30,8,4,4,0,0,0
2026-01-01 16:45,7,2,5,0,0,0
2026-01-01 17:00,11,5,6,0,0,0
2026-01-01 17:15,13,7,6,0,0,0
2026-01-01 17:30,8,4,4,0,0,0
2026-01-01 17:45,12,4,8,0,0,0
2026-01-01 18:00,3,2,1,0,0,0
2026-01-01 18:15,11,7,4,0,0,0
2026-01-01 18:30,13,6,7,0,0,0
2026-01-01 18:45,10,4,6,0,0,0
2026-01-01 19:00,9,5,4,0,0,0
2026-01-01 19:15,8,2,6,0,0,0
2026-01-01 19:30,9,5,4,0,0,0
2026-01-01 19:45,8,2,6,0,0,0
2026-01-01 20:00,7,5,2,0,0,0
2026-01-01 20:15,7,4,3,0,0,0
2026-01-01 20:30,5,3,2,0,0,0
2026-01-01 20:45,5,4,1,0,0,0
2026-01-01 21:00,15,12,3,0,0,0
2026-01-01 21:15,7,4,3,0,0,0
2026-01-01 21:30,5,1,4,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,7,0,7,0,0,0
2026-01-01 22:15,3,2,1,0,0,0
2026-01-01 22:30,8,3,5,0,0,0
2026-01-01 22:45,2,1,1,0,0,0
2026-01-01 23:00,4,2,2,0,0,0
2026-01-01 23:15,1,0,1,0,0,0
2026-01-01 23:30,1,1,0,0,0,0
2026-01-01 23:45,0,0,0,0,0,0
2026-01-02 00:00,1,1,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,2,0,2,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,0,0,0,0,0,0
2026-01-02 01:15,2,2,0,0,0,0
2026-01-02 01:30,1,1,0,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,1,0,1,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0
2026-01-02 02:45,1,1,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,1,1,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,2,1,1,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0
2026-01-02 04:30,6,1,5,0,0,0
2026-01-02 04:45,0,0,0,0,0,0
