Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-08-01 00:00,8,8,0,0,0,0
2024-08-01 00:15,5,4,1,0,0,0
2024-08-01 00:30,1,1,0,0,0,0
2024-08-01 00:45,0,0,0,0,0,0
2024-08-01 01:00,6,6,0,0,0,0
2024-08-01 01:15,3,2,1,0,0,0
2024-08-01 01:30,2,2,0,0,0,0
2024-08-01 01:45,3,3,0,0,0,0
2024-08-01 02:00,2,1,1,0,0,0
2024-08-01 02:15,1,0,1,0,0,0
2024-08-01 02:30,0,0,0,0,0,0
2024-08-01 02:45,1,0,1,0,0,0
2024-08-01 03:00,1,1,0,0,0,0
2024-08-01 03:15,0,0,0,0,0,0
2024-08-01 03:30,3,2,1,0,0,0
2024-08-01 03:45,0,0,0,0,0,0
2024-08-01 04:00,2,2,0,0,0,0
2024-08-01 04:15,8,3,5,0,0,0
2024-08-01 04:30,4,2,2,0,0,0
2024-08-01 04:45,4,3,1,0,0,0
